

D-OptoLogger serial number: 2607
Download date: 24:02:2021
Download time: 12:43:34
Site information: 40m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
25/05/20,09:00:00,8.3,5.59,67.61,8.505
25/05/20,10:00:00,8.3,5.58,67.61,8.507
25/05/20,11:00:00,8.3,5.58,66.45,8.360
25/05/20,12:00:00,8.3,5.59,66.61,8.379
25/05/20,13:00:00,8.3,5.59,67.14,8.444
25/05/20,14:00:00,8.3,5.56,68.54,8.628
25/05/20,15:00:00,8.3,5.56,67.40,8.485
25/05/20,16:00:00,8.3,5.56,67.50,8.497
25/05/20,17:00:00,8.3,5.55,64.50,8.122
25/05/20,18:00:00,8.3,5.55,62.72,7.898
25/05/20,19:00:00,8.3,5.56,63.96,8.052
25/05/20,20:00:00,8.3,5.56,64.13,8.073
25/05/20,21:00:00,8.3,5.56,66.59,8.383
25/05/20,22:00:00,8.3,5.55,66.44,8.365
25/05/20,23:00:00,8.3,5.56,65.37,8.229
26/05/20,00:00:00,8.3,5.56,65.16,8.201
26/05/20,01:00:00,8.3,5.57,64.35,8.099
26/05/20,02:00:00,8.3,5.57,64.35,8.098
26/05/20,03:00:00,8.3,5.58,62.37,7.848
26/05/20,04:00:00,8.3,5.58,62.94,7.918
26/05/20,05:00:00,8.3,5.59,63.30,7.961
26/05/20,06:00:00,8.3,5.59,63.73,8.015
26/05/20,07:00:00,8.3,5.58,62.70,7.889
26/05/20,08:00:00,8.3,5.60,61.52,7.737
26/05/20,09:00:00,8.3,5.60,62.01,7.799
26/05/20,10:00:00,8.3,5.60,63.02,7.926
26/05/20,11:00:00,8.3,5.59,62.72,7.890
26/05/20,12:00:00,8.3,5.58,64.19,8.077
26/05/20,13:00:00,8.3,5.58,64.76,8.148
26/05/20,14:00:00,8.3,5.57,63.21,7.956
26/05/20,15:00:00,8.3,5.57,61.77,7.774
26/05/20,16:00:00,8.3,5.57,60.86,7.659
26/05/20,17:00:00,8.3,5.57,62.50,7.864
26/05/20,18:00:00,8.3,5.58,61.84,7.781
26/05/20,19:00:00,8.3,5.59,61.96,7.793
26/05/20,20:00:00,8.3,5.57,62.38,7.851
26/05/20,21:00:00,8.3,5.57,63.39,7.977
26/05/20,22:00:00,8.3,5.57,62.07,7.812
26/05/20,23:00:00,8.3,5.57,59.47,7.485
27/05/20,00:00:00,8.3,5.58,61.44,7.731
27/05/20,01:00:00,8.3,5.57,62.81,7.903
27/05/20,02:00:00,8.3,5.57,60.86,7.658
27/05/20,03:00:00,8.3,5.58,61.11,7.688
27/05/20,04:00:00,8.3,5.59,61.22,7.701
27/05/20,05:00:00,8.3,5.57,61.41,7.729
27/05/20,06:00:00,8.3,5.58,61.97,7.796
27/05/20,07:00:00,8.3,5.59,61.60,7.749
27/05/20,08:00:00,8.3,5.58,62.66,7.884
27/05/20,09:00:00,8.3,5.58,62.33,7.843
27/05/20,10:00:00,8.3,5.59,63.38,7.973
27/05/20,11:00:00,8.3,5.58,61.77,7.772
27/05/20,12:00:00,8.3,5.58,62.09,7.812
27/05/20,13:00:00,8.3,5.58,62.74,7.894
27/05/20,14:00:00,8.3,5.57,63.74,8.022
27/05/20,15:00:00,8.3,5.57,64.84,8.160
27/05/20,16:00:00,8.3,5.58,62.41,7.852
27/05/20,17:00:00,8.3,5.55,62.82,7.909
27/05/20,18:00:00,8.3,5.56,61.59,7.752
27/05/20,19:00:00,8.3,5.57,63.27,7.963
27/05/20,20:00:00,8.3,5.57,62.42,7.855
27/05/20,21:00:00,8.3,5.57,62.20,7.828
27/05/20,22:00:00,8.3,5.57,61.86,7.785
27/05/20,23:00:00,8.3,5.57,61.86,7.785
28/05/20,00:00:00,8.3,5.57,59.80,7.525
28/05/20,01:00:00,8.3,5.58,60.58,7.622
28/05/20,02:00:00,8.3,5.59,61.40,7.724
28/05/20,03:00:00,8.3,5.61,62.72,7.885
28/05/20,04:00:00,8.3,5.61,65.24,8.203
28/05/20,05:00:00,8.3,5.61,64.12,8.061
28/05/20,06:00:00,8.3,5.61,67.77,8.520
28/05/20,07:00:00,8.3,5.57,62.41,7.853
28/05/20,08:00:00,8.3,5.57,62.35,7.846
28/05/20,09:00:00,8.3,5.58,61.77,7.772
28/05/20,10:00:00,8.3,5.56,66.59,8.382
28/05/20,11:00:00,8.3,5.59,66.08,8.312
28/05/20,12:00:00,8.3,5.58,65.51,8.242
28/05/20,13:00:00,8.3,5.55,63.35,7.977
28/05/20,14:00:00,8.3,5.56,61.50,7.742
28/05/20,15:00:00,8.3,5.56,63.38,7.979
28/05/20,16:00:00,8.3,5.60,64.28,8.083
28/05/20,17:00:00,8.3,5.56,64.70,8.145
28/05/20,18:00:00,8.3,5.57,63.21,7.956
28/05/20,19:00:00,8.3,5.60,65.00,8.175
28/05/20,20:00:00,8.3,5.56,66.59,8.382
28/05/20,21:00:00,8.3,5.56,64.17,8.078
28/05/20,22:00:00,8.3,5.56,63.64,8.011
28/05/20,23:00:00,8.3,5.56,64.13,8.072
29/05/20,00:00:00,8.3,5.57,63.48,7.989
29/05/20,01:00:00,8.3,5.58,66.21,8.330
29/05/20,02:00:00,8.3,5.59,62.47,7.857
29/05/20,03:00:00,8.3,5.60,59.96,7.541
29/05/20,04:00:00,8.3,5.59,60.39,7.595
29/05/20,05:00:00,8.3,5.59,63.27,7.957
29/05/20,06:00:00,8.3,5.56,61.59,7.752
29/05/20,07:00:00,8.3,5.60,62.54,7.865
29/05/20,08:00:00,8.3,5.57,64.03,8.059
29/05/20,09:00:00,8.3,5.56,62.12,7.820
29/05/20,10:00:00,8.3,5.55,63.56,8.002
29/05/20,11:00:00,8.3,5.55,61.93,7.798
29/05/20,12:00:00,8.3,5.56,61.32,7.719
29/05/20,13:00:00,8.3,5.58,62.59,7.875
29/05/20,14:00:00,8.3,5.58,64.10,8.065
29/05/20,15:00:00,8.3,5.58,63.46,7.984
29/05/20,16:00:00,8.3,5.57,63.37,7.974
29/05/20,17:00:00,8.3,5.57,63.18,7.951
29/05/20,18:00:00,8.3,5.59,62.36,7.843
29/05/20,19:00:00,8.3,5.61,60.92,7.660
29/05/20,20:00:00,8.3,5.61,60.76,7.640
29/05/20,21:00:00,8.3,5.61,61.13,7.685
29/05/20,22:00:00,8.3,5.60,60.62,7.624
29/05/20,23:00:00,8.3,5.59,61.32,7.713
30/05/20,00:00:00,8.3,5.56,62.08,7.814
30/05/20,01:00:00,8.3,5.56,61.85,7.786
30/05/20,02:00:00,8.3,5.57,62.41,7.855
30/05/20,03:00:00,8.3,5.56,62.01,7.807
30/05/20,04:00:00,8.3,5.56,62.25,7.836
30/05/20,05:00:00,8.3,5.57,63.13,7.945
30/05/20,06:00:00,8.3,5.55,63.79,8.031
30/05/20,07:00:00,8.3,5.56,62.75,7.899
30/05/20,08:00:00,8.3,5.55,63.19,7.956
30/05/20,09:00:00,8.3,5.55,64.17,8.079
30/05/20,10:00:00,8.3,5.56,63.92,8.045
30/05/20,11:00:00,8.3,5.56,64.03,8.059
30/05/20,12:00:00,8.3,5.57,63.94,8.048
30/05/20,13:00:00,8.3,5.57,65.17,8.202
30/05/20,14:00:00,8.3,5.59,61.05,7.680
30/05/20,15:00:00,8.3,5.61,60.74,7.636
30/05/20,16:00:00,8.3,5.62,62.35,7.836
30/05/20,17:00:00,8.3,5.62,64.53,8.110
30/05/20,18:00:00,8.3,5.62,63.11,7.933
30/05/20,19:00:00,8.3,5.61,60.56,7.614
30/05/20,20:00:00,8.3,5.61,59.36,7.464
30/05/20,21:00:00,8.3,5.60,59.05,7.425
30/05/20,22:00:00,8.3,5.61,58.18,7.315
30/05/20,23:00:00,8.3,5.62,62.06,7.801
31/05/20,00:00:00,8.3,5.62,61.37,7.713
31/05/20,01:00:00,8.3,5.61,60.17,7.564
31/05/20,02:00:00,8.3,5.58,58.28,7.332
31/05/20,03:00:00,8.3,5.57,59.99,7.549
31/05/20,04:00:00,8.3,5.57,61.63,7.757
31/05/20,05:00:00,8.3,5.57,61.44,7.732
31/05/20,06:00:00,8.3,5.58,60.47,7.608
31/05/20,07:00:00,8.3,5.57,62.46,7.860
31/05/20,08:00:00,8.3,5.57,62.00,7.802
31/05/20,09:00:00,8.3,5.55,62.62,7.883
31/05/20,10:00:00,8.3,5.55,62.80,7.907
31/05/20,11:00:00,8.3,5.59,59.89,7.533
31/05/20,12:00:00,8.3,5.59,60.25,7.579
31/05/20,13:00:00,8.3,5.56,60.32,7.592
31/05/20,14:00:00,8.3,5.55,58.47,7.362
31/05/20,15:00:00,8.3,5.55,59.84,7.534
31/05/20,16:00:00,8.3,5.59,60.37,7.594
31/05/20,17:00:00,8.3,5.61,59.96,7.539
31/05/20,18:00:00,8.3,5.61,59.97,7.538
31/05/20,19:00:00,8.3,5.62,64.10,8.057
31/05/20,20:00:00,8.3,5.62,62.62,7.870
31/05/20,21:00:00,8.3,5.63,62.34,7.834
31/05/20,22:00:00,8.3,5.62,62.98,7.916
31/05/20,23:00:00,8.3,5.56,61.99,7.802
01/06/20,00:00:00,8.3,5.61,59.08,7.427
01/06/20,01:00:00,8.3,5.60,59.70,7.507
01/06/20,02:00:00,8.3,5.60,58.60,7.369
01/06/20,03:00:00,8.3,5.59,58.29,7.332
01/06/20,04:00:00,8.3,5.59,58.65,7.376
01/06/20,05:00:00,8.3,5.60,59.33,7.462
01/06/20,06:00:00,8.3,5.55,53.91,6.787
01/06/20,07:00:00,8.3,5.55,60.24,7.585
01/06/20,08:00:00,8.3,5.57,60.74,7.643
01/06/20,09:00:00,8.3,5.56,60.48,7.613
01/06/20,10:00:00,8.3,5.55,58.36,7.347
01/06/20,11:00:00,8.3,5.56,63.27,7.965
01/06/20,12:00:00,8.3,5.56,63.27,7.965
01/06/20,13:00:00,8.3,5.57,62.63,7.882
01/06/20,14:00:00,8.3,5.61,60.59,7.619
01/06/20,15:00:00,8.3,5.59,59.07,7.429
01/06/20,16:00:00,8.3,5.58,58.35,7.341
01/06/20,17:00:00,8.3,5.60,56.68,7.127
01/06/20,18:00:00,8.3,5.61,58.18,7.313
01/06/20,19:00:00,8.3,5.62,57.86,7.273
01/06/20,20:00:00,8.3,5.62,57.79,7.264
01/06/20,21:00:00,8.3,5.61,57.45,7.222
01/06/20,22:00:00,8.3,5.62,55.21,6.940
01/06/20,23:00:00,8.3,5.62,55.70,7.001
02/06/20,00:00:00,8.3,5.62,53.71,6.751
02/06/20,01:00:00,8.3,5.62,53.90,6.775
02/06/20,02:00:00,8.3,5.60,56.08,7.052
02/06/20,03:00:00,8.3,5.57,59.88,7.537
02/06/20,04:00:00,8.3,5.56,55.08,6.934
02/06/20,05:00:00,8.3,5.56,53.77,6.769
02/06/20,06:00:00,8.3,5.56,59.53,7.494
02/06/20,07:00:00,8.3,5.57,60.19,7.576
02/06/20,08:00:00,8.3,5.59,56.90,7.157
02/06/20,09:00:00,8.3,5.56,54.26,6.831
02/06/20,10:00:00,8.3,5.55,51.78,6.519
02/06/20,11:00:00,8.3,5.56,52.60,6.622
02/06/20,12:00:00,8.3,5.56,52.26,6.578
02/06/20,13:00:00,8.3,5.56,52.88,6.656
02/06/20,14:00:00,8.3,5.56,52.82,6.649
02/06/20,15:00:00,8.3,5.57,57.29,7.211
02/06/20,16:00:00,8.3,5.57,60.13,7.567
02/06/20,17:00:00,8.3,5.57,59.06,7.432
02/06/20,18:00:00,8.3,5.57,57.43,7.226
02/06/20,19:00:00,8.3,5.59,56.95,7.163
02/06/20,20:00:00,8.3,5.59,57.83,7.274
02/06/20,21:00:00,8.3,5.60,57.00,7.168
02/06/20,22:00:00,8.3,5.60,56.79,7.141
02/06/20,23:00:00,8.3,5.60,56.70,7.131
03/06/20,00:00:00,8.3,5.61,55.57,6.987
03/06/20,01:00:00,8.3,5.61,54.72,6.880
03/06/20,02:00:00,8.3,5.60,56.92,7.158
03/06/20,03:00:00,8.3,5.56,57.81,7.276
03/06/20,04:00:00,8.3,5.56,54.49,6.860
03/06/20,05:00:00,8.3,5.57,59.19,7.450
03/06/20,06:00:00,8.3,5.57,59.43,7.479
03/06/20,07:00:00,8.3,5.56,52.34,6.589
03/06/20,08:00:00,8.3,5.57,54.73,6.888
03/06/20,09:00:00,8.3,5.57,58.95,7.419
03/06/20,10:00:00,8.3,5.57,56.75,7.143
03/06/20,11:00:00,8.3,5.57,56.77,7.145
03/06/20,12:00:00,8.3,5.58,54.74,6.887
03/06/20,13:00:00,8.3,5.57,51.30,6.455
03/06/20,14:00:00,8.3,5.57,50.00,6.292
03/06/20,15:00:00,8.3,5.57,54.28,6.831
03/06/20,16:00:00,8.3,5.57,50.74,6.386
03/06/20,17:00:00,8.3,5.57,50.51,6.356
03/06/20,18:00:00,8.3,5.58,52.97,6.665
03/06/20,19:00:00,8.3,5.59,59.04,7.427
03/06/20,20:00:00,8.3,5.59,60.80,7.648
03/06/20,21:00:00,8.3,5.59,55.92,7.033
03/06/20,22:00:00,8.3,5.57,56.69,7.134
03/06/20,23:00:00,8.3,5.57,51.39,6.467
04/06/20,00:00:00,8.3,5.57,50.87,6.401
04/06/20,01:00:00,8.3,5.58,52.44,6.598
04/06/20,02:00:00,8.3,5.59,59.82,7.525
04/06/20,03:00:00,8.3,5.62,57.41,7.216
04/06/20,04:00:00,8.3,5.61,58.23,7.321
04/06/20,05:00:00,8.3,5.59,57.74,7.264
04/06/20,06:00:00,8.3,5.58,51.30,6.455
04/06/20,07:00:00,8.3,5.57,53.17,6.691
04/06/20,08:00:00,8.3,5.58,60.08,7.559
04/06/20,09:00:00,8.3,5.58,60.77,7.646
04/06/20,10:00:00,8.3,5.58,59.08,7.433
04/06/20,11:00:00,8.3,5.59,56.97,7.165
04/06/20,12:00:00,8.3,5.60,60.62,7.624
04/06/20,13:00:00,8.3,5.62,59.17,7.438
04/06/20,14:00:00,8.3,5.57,55.22,6.949
04/06/20,15:00:00,8.3,5.56,47.58,5.989
04/06/20,16:00:00,8.3,5.56,44.43,5.593
04/06/20,17:00:00,8.3,5.57,46.82,5.893
04/06/20,18:00:00,8.3,5.56,50.36,6.339
04/06/20,19:00:00,8.3,5.57,50.86,6.401
04/06/20,20:00:00,8.3,5.57,56.04,7.053
04/06/20,21:00:00,8.3,5.61,59.81,7.520
04/06/20,22:00:00,8.3,5.59,59.01,7.423
04/06/20,23:00:00,8.3,5.57,55.42,6.974
05/06/20,00:00:00,8.3,5.57,53.98,6.793
05/06/20,01:00:00,8.3,5.57,50.71,6.382
05/06/20,02:00:00,8.3,5.59,58.04,7.301
05/06/20,03:00:00,8.3,5.63,59.44,7.469
05/06/20,04:00:00,8.3,5.62,58.34,7.332
05/06/20,05:00:00,8.3,5.62,59.43,7.469
05/06/20,06:00:00,8.3,5.62,55.17,6.935
05/06/20,07:00:00,8.3,5.60,51.15,6.432
05/06/20,08:00:00,8.3,5.59,50.06,6.296
05/06/20,09:00:00,8.3,5.60,51.40,6.465
05/06/20,10:00:00,8.3,5.61,52.44,6.594
05/06/20,11:00:00,8.3,5.59,53.94,6.784
05/06/20,12:00:00,8.3,5.61,52.54,6.605
05/06/20,13:00:00,8.3,5.62,58.28,7.324
05/06/20,14:00:00,8.3,5.62,56.61,7.116
05/06/20,15:00:00,8.3,5.58,52.59,6.617
05/06/20,16:00:00,8.3,5.57,47.44,5.970
05/06/20,17:00:00,8.3,5.57,50.09,6.304
05/06/20,18:00:00,8.3,5.57,50.16,6.313
05/06/20,19:00:00,8.3,5.57,54.65,6.877
05/06/20,20:00:00,8.3,5.57,52.69,6.630
05/06/20,21:00:00,8.3,5.57,53.09,6.681
05/06/20,22:00:00,8.3,5.58,59.59,7.498
05/06/20,23:00:00,8.3,5.59,58.34,7.339
06/06/20,00:00:00,8.3,5.59,56.68,7.130
06/06/20,01:00:00,8.3,5.62,54.01,6.789
06/06/20,02:00:00,8.3,5.61,56.01,7.041
06/06/20,03:00:00,8.3,5.57,50.75,6.387
06/06/20,04:00:00,8.3,5.57,51.51,6.482
06/06/20,05:00:00,8.3,5.57,50.41,6.344
06/06/20,06:00:00,8.3,5.57,53.33,6.712
06/06/20,07:00:00,8.3,5.57,54.54,6.864
06/06/20,08:00:00,8.3,5.59,54.55,6.862
06/06/20,09:00:00,8.3,5.59,57.97,7.292
06/06/20,10:00:00,8.3,5.59,57.59,7.244
06/06/20,11:00:00,8.3,5.61,54.59,6.862
06/06/20,12:00:00,8.3,5.58,56.18,7.069
06/06/20,13:00:00,8.3,5.60,52.74,6.633
06/06/20,14:00:00,8.3,5.60,51.06,6.421
06/06/20,15:00:00,8.3,5.59,52.15,6.559
06/06/20,16:00:00,8.3,5.59,52.20,6.566
06/06/20,17:00:00,8.3,5.61,55.98,7.038
06/06/20,18:00:00,8.3,5.62,56.39,7.088
06/06/20,19:00:00,8.3,5.61,54.00,6.789
06/06/20,20:00:00,8.3,5.57,51.01,6.419
06/06/20,21:00:00,8.3,5.57,53.57,6.742
06/06/20,22:00:00,8.3,5.57,53.19,6.694
06/06/20,23:00:00,8.3,5.57,50.81,6.394
07/06/20,00:00:00,8.3,5.59,53.46,6.725
07/06/20,01:00:00,8.3,5.62,55.32,6.953
07/06/20,02:00:00,8.3,5.64,56.54,7.103
07/06/20,03:00:00,8.3,5.62,52.10,6.548
07/06/20,04:00:00,8.3,5.61,51.24,6.443
07/06/20,05:00:00,8.3,5.57,52.72,6.634
07/06/20,06:00:00,8.3,5.57,48.54,6.109
07/06/20,07:00:00,8.3,5.57,44.90,5.651
07/06/20,08:00:00,8.3,5.57,51.53,6.485
07/06/20,09:00:00,8.3,5.58,53.81,6.771
07/06/20,10:00:00,8.3,5.58,55.71,7.009
07/06/20,11:00:00,8.3,5.58,54.95,6.914
07/06/20,12:00:00,8.3,5.57,54.67,6.879
07/06/20,13:00:00,8.3,5.58,50.35,6.335
07/06/20,14:00:00,8.3,5.58,50.03,6.294
07/06/20,15:00:00,8.3,5.60,47.42,5.964
07/06/20,16:00:00,8.3,5.57,54.22,6.824
07/06/20,17:00:00,8.3,5.58,46.17,5.809
07/06/20,18:00:00,8.3,5.57,44.43,5.591
07/06/20,19:00:00,8.3,5.58,44.77,5.632
07/06/20,20:00:00,8.3,5.58,49.06,6.173
07/06/20,21:00:00,8.3,5.58,54.17,6.816
07/06/20,22:00:00,8.3,5.58,56.06,7.053
07/06/20,23:00:00,8.3,5.58,57.35,7.216
08/06/20,00:00:00,8.3,5.59,55.52,6.983
08/06/20,01:00:00,8.3,5.60,56.00,7.042
08/06/20,02:00:00,8.3,5.60,54.89,6.903
08/06/20,03:00:00,8.3,5.60,55.61,6.994
08/06/20,04:00:00,8.3,5.59,57.29,7.206
08/06/20,05:00:00,8.3,5.59,56.15,7.062
08/06/20,06:00:00,8.3,5.60,54.46,6.848
08/06/20,07:00:00,8.3,5.60,53.84,6.770
08/06/20,08:00:00,8.3,5.62,53.82,6.765
08/06/20,09:00:00,8.3,5.62,55.42,6.966
08/06/20,10:00:00,8.3,5.62,56.36,7.084
08/06/20,11:00:00,8.3,5.62,56.11,7.053
08/06/20,12:00:00,8.3,5.62,55.26,6.945
08/06/20,13:00:00,8.3,5.62,54.83,6.892
08/06/20,14:00:00,8.3,5.62,55.86,7.021
08/06/20,15:00:00,8.3,5.61,57.03,7.171
08/06/20,16:00:00,8.3,5.60,57.44,7.224
08/06/20,17:00:00,8.3,5.59,53.96,6.786
08/06/20,18:00:00,8.3,5.58,54.06,6.802
08/06/20,19:00:00,8.3,5.58,55.12,6.935
08/06/20,20:00:00,8.3,5.58,54.36,6.840
08/06/20,21:00:00,8.3,5.58,55.45,6.977
08/06/20,22:00:00,8.3,5.59,47.51,5.977
08/06/20,23:00:00,8.3,5.58,46.36,5.833
09/06/20,00:00:00,8.3,5.59,46.13,5.803
09/06/20,01:00:00,8.3,5.59,45.66,5.744
09/06/20,02:00:00,8.3,5.58,50.60,6.367
09/06/20,03:00:00,8.3,5.59,52.40,6.592
09/06/20,04:00:00,8.3,5.58,54.96,6.914
09/06/20,05:00:00,8.3,5.58,52.19,6.566
09/06/20,06:00:00,8.3,5.61,52.40,6.587
09/06/20,07:00:00,8.3,5.62,55.08,6.923
09/06/20,08:00:00,8.3,5.60,54.00,6.790
09/06/20,09:00:00,8.3,5.61,55.99,7.040
09/06/20,10:00:00,8.3,5.59,54.89,6.903
09/06/20,11:00:00,8.3,5.58,54.99,6.918
09/06/20,12:00:00,8.3,5.60,51.69,6.501
09/06/20,13:00:00,8.3,5.60,48.60,6.111
09/06/20,14:00:00,8.3,5.60,48.59,6.110
09/06/20,15:00:00,8.3,5.58,54.19,6.818
09/06/20,16:00:00,8.3,5.58,55.44,6.976
09/06/20,17:00:00,8.3,5.58,52.61,6.620
09/06/20,18:00:00,8.3,5.58,55.81,7.022
09/06/20,19:00:00,8.3,5.59,55.24,6.949
09/06/20,20:00:00,8.3,5.59,54.36,6.838
09/06/20,21:00:00,8.3,5.60,53.07,6.675
09/06/20,22:00:00,8.3,5.58,51.25,6.448
09/06/20,23:00:00,8.3,5.59,45.95,5.780
10/06/20,00:00:00,8.3,5.59,48.51,6.102
10/06/20,01:00:00,8.3,5.62,47.56,5.978
10/06/20,02:00:00,8.3,5.62,51.28,6.446
10/06/20,03:00:00,8.3,5.62,49.90,6.272
10/06/20,04:00:00,8.3,5.61,51.59,6.486
10/06/20,05:00:00,8.3,5.60,48.34,6.080
10/06/20,06:00:00,8.3,5.59,48.98,6.160
10/06/20,07:00:00,8.3,5.61,51.01,6.413
10/06/20,08:00:00,8.3,5.61,50.14,6.303
10/06/20,09:00:00,8.3,5.61,49.76,6.255
10/06/20,10:00:00,8.3,5.59,50.64,6.370
10/06/20,11:00:00,8.2,5.59,48.41,6.090
10/06/20,12:00:00,8.2,5.59,53.20,6.692
10/06/20,13:00:00,8.2,5.59,48.22,6.066
10/06/20,14:00:00,8.2,5.59,50.48,6.350
10/06/20,15:00:00,8.2,5.59,49.46,6.222
10/06/20,16:00:00,8.2,5.60,47.61,5.988
10/06/20,17:00:00,8.2,5.59,48.56,6.108
10/06/20,18:00:00,8.2,5.59,52.44,6.596
10/06/20,19:00:00,8.2,5.60,50.50,6.350
10/06/20,20:00:00,8.2,5.61,51.42,6.465
10/06/20,21:00:00,8.2,5.61,52.13,6.553
10/06/20,22:00:00,8.2,5.62,57.00,7.164
10/06/20,23:00:00,8.2,5.63,60.07,7.549
11/06/20,00:00:00,8.2,5.62,57.79,7.264
11/06/20,01:00:00,8.2,5.59,51.08,6.425
11/06/20,02:00:00,8.2,5.58,48.13,6.056
11/06/20,03:00:00,8.2,5.58,48.20,6.064
11/06/20,04:00:00,8.2,5.59,47.89,6.024
11/06/20,05:00:00,8.2,5.59,47.84,6.018
11/06/20,06:00:00,8.2,5.59,47.39,5.962
11/06/20,07:00:00,8.2,5.59,45.90,5.774
11/06/20,08:00:00,8.2,5.59,45.33,5.702
11/06/20,09:00:00,8.2,5.60,49.07,6.170
11/06/20,10:00:00,8.2,5.62,54.00,6.787
11/06/20,11:00:00,8.2,5.61,55.86,7.022
11/06/20,12:00:00,8.2,5.61,54.80,6.889
11/06/20,13:00:00,8.2,5.61,53.58,6.736
11/06/20,14:00:00,8.2,5.61,52.59,6.611
11/06/20,15:00:00,8.2,5.62,53.08,6.672
11/06/20,16:00:00,8.2,5.62,51.93,6.527
11/06/20,17:00:00,8.2,5.63,50.13,6.299
11/06/20,18:00:00,8.2,5.62,48.64,6.113
11/06/20,19:00:00,8.2,5.64,49.21,6.183
11/06/20,20:00:00,8.2,5.63,52.16,6.553
11/06/20,21:00:00,8.2,5.61,51.40,6.461
11/06/20,22:00:00,8.2,5.58,52.13,6.558
11/06/20,23:00:00,8.2,5.59,48.02,6.040
12/06/20,00:00:00,8.2,5.59,47.69,5.999
12/06/20,01:00:00,8.2,5.60,51.08,6.424
12/06/20,02:00:00,8.2,5.61,51.62,6.490
12/06/20,03:00:00,8.2,5.61,53.55,6.732
12/06/20,04:00:00,8.2,5.59,50.99,6.414
12/06/20,05:00:00,8.2,5.58,46.10,5.800
12/06/20,06:00:00,8.2,5.58,41.01,5.160
12/06/20,07:00:00,8.2,5.59,42.51,5.346
12/06/20,08:00:00,8.2,5.60,44.30,5.571
12/06/20,09:00:00,8.2,5.60,45.26,5.692
12/06/20,10:00:00,8.2,5.60,45.03,5.663
12/06/20,11:00:00,8.2,5.60,44.09,5.545
12/06/20,12:00:00,8.2,5.61,44.97,5.655
12/06/20,13:00:00,8.2,5.61,47.23,5.937
12/06/20,14:00:00,8.2,5.62,50.63,6.364
12/06/20,15:00:00,8.2,5.61,50.95,6.405
12/06/20,16:00:00,8.2,5.60,49.16,6.181
12/06/20,17:00:00,8.2,5.60,46.91,5.899
12/06/20,18:00:00,8.2,5.60,46.84,5.890
12/06/20,19:00:00,8.2,5.60,47.69,5.997
12/06/20,20:00:00,8.2,5.61,49.18,6.183
12/06/20,21:00:00,8.2,5.62,49.75,6.254
12/06/20,22:00:00,8.2,5.63,49.67,6.241
12/06/20,23:00:00,8.2,5.61,48.00,6.035
13/06/20,00:00:00,8.2,5.61,47.83,6.013
13/06/20,01:00:00,8.2,5.62,47.91,6.021
13/06/20,02:00:00,8.2,5.61,47.89,6.020
13/06/20,03:00:00,8.2,5.61,47.26,5.942
13/06/20,04:00:00,8.2,5.60,45.84,5.765
13/06/20,05:00:00,8.2,5.60,46.31,5.824
13/06/20,06:00:00,8.2,5.60,46.35,5.828
13/06/20,07:00:00,8.2,5.61,49.32,6.201
13/06/20,08:00:00,8.2,5.61,48.26,6.066
13/06/20,09:00:00,8.2,5.61,50.54,6.354
13/06/20,10:00:00,8.2,5.60,47.81,6.012
13/06/20,11:00:00,8.2,5.61,49.15,6.180
13/06/20,12:00:00,8.2,5.58,43.92,5.526
13/06/20,13:00:00,8.2,5.60,42.99,5.406
13/06/20,14:00:00,8.2,5.59,39.29,4.941
13/06/20,15:00:00,8.2,5.59,42.73,5.374
13/06/20,16:00:00,8.2,5.60,44.78,5.631
13/06/20,17:00:00,8.2,5.60,42.77,5.378
13/06/20,18:00:00,8.2,5.60,46.30,5.822
13/06/20,19:00:00,8.2,5.60,44.61,5.610
13/06/20,20:00:00,8.2,5.62,48.87,6.143
13/06/20,21:00:00,8.2,5.62,49.57,6.231
13/06/20,22:00:00,8.2,5.65,54.12,6.796
13/06/20,23:00:00,8.2,5.63,51.79,6.509
14/06/20,00:00:00,8.2,5.60,36.62,4.606
14/06/20,01:00:00,8.2,5.60,43.06,5.414
14/06/20,02:00:00,8.2,5.60,48.19,6.060
14/06/20,03:00:00,8.2,5.59,43.11,5.423
14/06/20,04:00:00,8.2,5.60,43.64,5.487
14/06/20,05:00:00,8.2,5.60,39.53,4.971
14/06/20,06:00:00,8.2,5.61,40.90,5.143
14/06/20,07:00:00,8.2,5.60,39.42,4.957
14/06/20,08:00:00,8.2,5.60,41.83,5.260
14/06/20,09:00:00,8.2,5.61,43.62,5.485
14/06/20,10:00:00,8.2,5.60,46.93,5.902
14/06/20,11:00:00,8.2,5.60,50.46,6.346
14/06/20,12:00:00,8.2,5.61,47.50,5.971
14/06/20,13:00:00,8.2,5.64,48.53,6.097
14/06/20,14:00:00,8.2,5.64,48.29,6.067
14/06/20,15:00:00,8.2,5.63,50.83,6.386
14/06/20,16:00:00,8.2,5.63,47.32,5.947
14/06/20,17:00:00,8.2,5.63,49.96,6.278
14/06/20,18:00:00,8.2,5.63,51.11,6.421
14/06/20,19:00:00,8.2,5.62,47.96,6.028
14/06/20,20:00:00,8.2,5.59,47.07,5.920
14/06/20,21:00:00,8.2,5.60,42.84,5.388
14/06/20,22:00:00,8.2,5.60,38.10,4.791
14/06/20,23:00:00,8.2,5.59,43.16,5.429
15/06/20,00:00:00,8.2,5.61,44.84,5.637
