

D-OptoLogger serial number: 2610
Download date: 24:02:2021
Download time: 12:21:39
Site information: 35m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
19/09/20,20:00:00,7.8,5.84,0.51,0.064
19/09/20,21:00:00,7.8,5.86,4.23,0.528
19/09/20,22:00:00,7.8,5.86,6.13,0.766
19/09/20,23:00:00,7.8,5.84,1.75,0.219
20/09/20,00:00:00,7.8,5.86,5.70,0.712
20/09/20,01:00:00,7.8,5.86,5.14,0.642
20/09/20,02:00:00,7.8,5.84,2.45,0.306
20/09/20,03:00:00,7.8,5.84,0.25,0.031
20/09/20,04:00:00,7.8,5.83,-0.24,-0.030
20/09/20,05:00:00,7.8,5.83,-0.18,-0.023
20/09/20,06:00:00,7.8,5.86,3.12,0.390
20/09/20,07:00:00,7.8,5.86,5.60,0.700
20/09/20,08:00:00,7.8,5.84,1.12,0.140
20/09/20,09:00:00,7.8,5.84,1.15,0.144
20/09/20,10:00:00,7.8,5.85,2.82,0.352
20/09/20,11:00:00,7.8,5.87,4.84,0.605
20/09/20,12:00:00,7.8,5.86,5.70,0.712
20/09/20,13:00:00,7.8,5.87,6.35,0.793
20/09/20,14:00:00,7.8,5.85,5.30,0.662
20/09/20,15:00:00,7.8,5.86,5.40,0.675
20/09/20,16:00:00,7.8,5.88,6.58,0.822
20/09/20,17:00:00,7.8,5.89,8.16,1.019
20/09/20,18:00:00,7.8,5.85,5.88,0.735
20/09/20,19:00:00,7.8,5.87,4.56,0.570
20/09/20,20:00:00,7.8,5.89,4.91,0.613
20/09/20,21:00:00,7.8,5.91,9.41,1.174
20/09/20,22:00:00,7.8,5.91,8.57,1.069
20/09/20,23:00:00,7.8,5.84,3.91,0.489
21/09/20,00:00:00,7.8,5.85,0.01,0.001
21/09/20,01:00:00,7.8,5.84,3.02,0.377
21/09/20,02:00:00,7.8,5.83,-1.08,-0.135
21/09/20,03:00:00,7.8,5.84,-0.99,-0.124
21/09/20,04:00:00,7.8,5.84,-0.59,-0.074
21/09/20,05:00:00,7.8,5.85,-0.50,-0.062
21/09/20,06:00:00,7.8,5.87,3.05,0.381
21/09/20,07:00:00,7.8,5.85,3.74,0.467
21/09/20,08:00:00,7.8,5.84,2.47,0.309
21/09/20,09:00:00,7.8,5.86,2.77,0.346
21/09/20,10:00:00,7.8,5.86,3.01,0.376
21/09/20,11:00:00,7.8,5.89,6.55,0.818
21/09/20,12:00:00,7.8,5.87,5.39,0.673
21/09/20,13:00:00,7.8,5.85,3.51,0.439
21/09/20,14:00:00,7.8,5.84,2.11,0.264
21/09/20,15:00:00,7.8,5.84,0.97,0.121
21/09/20,16:00:00,7.8,5.86,0.98,0.122
21/09/20,17:00:00,7.8,5.87,1.97,0.246
21/09/20,18:00:00,7.8,5.85,1.83,0.229
21/09/20,19:00:00,7.8,5.86,2.43,0.304
21/09/20,20:00:00,7.8,5.87,3.97,0.496
21/09/20,21:00:00,7.8,5.87,3.72,0.465
21/09/20,22:00:00,7.8,5.87,5.05,0.631
21/09/20,23:00:00,7.8,5.85,0.59,0.074
22/09/20,00:00:00,7.8,5.82,-1.56,-0.195
22/09/20,01:00:00,7.8,5.83,-1.60,-0.200
22/09/20,02:00:00,7.8,5.84,-1.60,-0.200
22/09/20,03:00:00,7.8,5.86,-0.28,-0.035
22/09/20,04:00:00,7.8,5.85,1.41,0.176
22/09/20,05:00:00,7.8,5.84,-1.39,-0.174
22/09/20,06:00:00,7.8,5.84,-1.45,-0.181
22/09/20,07:00:00,7.8,5.85,-0.30,-0.037
22/09/20,08:00:00,7.8,5.85,0.88,0.110
22/09/20,09:00:00,7.8,5.87,1.81,0.226
22/09/20,10:00:00,7.8,5.84,1.04,0.130
22/09/20,11:00:00,7.8,5.84,-0.13,-0.016
22/09/20,12:00:00,7.8,5.85,-0.43,-0.054
22/09/20,13:00:00,7.8,5.84,0.13,0.016
22/09/20,14:00:00,7.8,5.84,0.00,0.000
22/09/20,15:00:00,7.8,5.86,1.81,0.226
22/09/20,16:00:00,7.8,5.85,1.33,0.166
22/09/20,17:00:00,7.8,5.86,1.82,0.227
22/09/20,18:00:00,7.8,5.86,2.65,0.331
22/09/20,19:00:00,7.8,5.86,2.42,0.302
22/09/20,20:00:00,7.8,5.87,2.07,0.259
22/09/20,21:00:00,7.8,5.86,1.85,0.231
22/09/20,22:00:00,7.8,5.85,1.55,0.194
22/09/20,23:00:00,7.8,5.84,0.82,0.102
23/09/20,00:00:00,7.8,5.82,-0.67,-0.084
23/09/20,01:00:00,7.8,5.84,-0.75,-0.094
23/09/20,02:00:00,7.8,5.84,-0.73,-0.091
23/09/20,03:00:00,7.8,5.86,0.98,0.122
23/09/20,04:00:00,7.8,5.86,2.57,0.321
23/09/20,05:00:00,7.8,5.86,2.62,0.327
23/09/20,06:00:00,7.8,5.85,0.58,0.072
23/09/20,07:00:00,7.8,5.85,0.11,0.014
23/09/20,08:00:00,7.8,5.87,0.89,0.111
23/09/20,09:00:00,7.8,5.86,1.14,0.142
23/09/20,10:00:00,7.8,5.85,0.59,0.074
23/09/20,11:00:00,7.8,5.85,0.81,0.101
23/09/20,12:00:00,7.8,5.83,-1.21,-0.151
23/09/20,13:00:00,7.8,5.85,-1.25,-0.156
23/09/20,14:00:00,7.8,5.85,-0.45,-0.056
23/09/20,15:00:00,7.8,5.86,0.54,0.067
23/09/20,16:00:00,7.8,5.85,0.57,0.071
23/09/20,17:00:00,7.8,5.86,0.77,0.096
23/09/20,18:00:00,7.8,5.86,1.63,0.204
23/09/20,19:00:00,7.8,5.86,1.90,0.237
23/09/20,20:00:00,7.8,5.83,0.10,0.013
23/09/20,21:00:00,7.8,5.86,-0.24,-0.030
23/09/20,22:00:00,7.8,5.86,1.07,0.134
23/09/20,23:00:00,7.8,5.85,1.11,0.139
24/09/20,00:00:00,7.8,5.85,0.38,0.047
24/09/20,01:00:00,7.8,5.86,0.09,0.011
24/09/20,02:00:00,7.8,5.87,1.79,0.224
24/09/20,03:00:00,7.8,5.87,4.19,0.523
24/09/20,04:00:00,7.8,5.89,5.40,0.674
24/09/20,05:00:00,7.8,5.89,4.82,0.602
24/09/20,06:00:00,7.8,5.89,5.59,0.698
24/09/20,07:00:00,7.8,5.83,0.15,0.019
24/09/20,08:00:00,7.8,5.84,3.56,0.445
24/09/20,09:00:00,7.8,5.84,0.56,0.070
24/09/20,10:00:00,7.8,5.87,2.73,0.341
24/09/20,11:00:00,7.8,5.86,4.05,0.506
24/09/20,12:00:00,7.8,5.87,5.45,0.681
24/09/20,13:00:00,7.8,5.89,6.45,0.805
24/09/20,14:00:00,7.8,5.87,6.56,0.819
24/09/20,15:00:00,7.8,5.89,7.63,0.952
24/09/20,16:00:00,7.8,5.85,2.15,0.269
24/09/20,17:00:00,7.8,5.84,0.47,0.059
24/09/20,18:00:00,7.8,5.82,-1.57,-0.196
24/09/20,19:00:00,7.8,5.83,-1.59,-0.199
24/09/20,20:00:00,7.8,5.85,0.60,0.075
24/09/20,21:00:00,7.8,5.87,7.61,0.950
24/09/20,22:00:00,7.8,5.88,7.02,0.877
24/09/20,23:00:00,7.8,5.88,6.94,0.867
25/09/20,00:00:00,7.8,5.85,3.35,0.419
25/09/20,01:00:00,7.8,5.84,0.55,0.069
25/09/20,02:00:00,7.8,5.86,0.81,0.101
25/09/20,03:00:00,7.8,5.87,3.70,0.462
25/09/20,04:00:00,7.8,5.86,5.08,0.635
25/09/20,05:00:00,7.8,5.84,3.68,0.460
25/09/20,06:00:00,7.8,5.86,3.77,0.471
25/09/20,07:00:00,7.8,5.87,7.41,0.925
25/09/20,08:00:00,7.8,5.85,4.83,0.604
25/09/20,09:00:00,7.8,5.86,3.36,0.420
25/09/20,10:00:00,7.8,5.80,-1.55,-0.194
25/09/20,11:00:00,7.8,5.81,-1.59,-0.199
25/09/20,12:00:00,7.8,5.84,-0.71,-0.089
25/09/20,13:00:00,7.8,5.86,4.95,0.618
25/09/20,14:00:00,7.8,5.84,3.53,0.441
25/09/20,15:00:00,7.8,5.84,-1.41,-0.176
25/09/20,16:00:00,7.8,5.84,-0.07,-0.009
25/09/20,17:00:00,7.8,5.84,3.22,0.402
25/09/20,18:00:00,7.8,5.82,-1.58,-0.198
25/09/20,19:00:00,7.8,5.85,1.11,0.139
25/09/20,20:00:00,7.8,5.83,0.80,0.100
25/09/20,21:00:00,7.8,5.86,-0.59,-0.074
25/09/20,22:00:00,7.8,5.84,2.51,0.314
25/09/20,23:00:00,7.8,5.84,2.39,0.299
26/09/20,00:00:00,7.8,5.85,1.82,0.227
26/09/20,01:00:00,7.8,5.84,1.87,0.234
26/09/20,02:00:00,7.8,5.84,0.58,0.072
26/09/20,03:00:00,7.8,5.85,1.24,0.155
26/09/20,04:00:00,7.8,5.86,1.94,0.242
26/09/20,05:00:00,7.8,5.86,2.57,0.321
26/09/20,06:00:00,7.8,5.85,2.10,0.262
26/09/20,07:00:00,7.8,5.86,1.99,0.249
26/09/20,08:00:00,7.8,5.85,1.71,0.214
26/09/20,09:00:00,7.8,5.85,2.33,0.291
26/09/20,10:00:00,7.8,5.84,1.56,0.195
26/09/20,11:00:00,7.8,5.82,-1.21,-0.151
26/09/20,12:00:00,7.8,5.84,1.46,0.182
26/09/20,13:00:00,7.8,5.86,3.75,0.468
26/09/20,14:00:00,7.8,5.85,1.85,0.231
26/09/20,15:00:00,7.8,5.84,0.92,0.115
26/09/20,16:00:00,7.8,5.84,0.39,0.049
26/09/20,17:00:00,7.8,5.84,0.62,0.077
26/09/20,18:00:00,7.8,5.84,1.15,0.144
26/09/20,19:00:00,7.8,5.83,0.74,0.093
26/09/20,20:00:00,7.8,5.82,-1.63,-0.204
26/09/20,21:00:00,7.8,5.82,-1.56,-0.195
26/09/20,22:00:00,7.8,5.85,3.68,0.460
26/09/20,23:00:00,7.8,5.85,3.01,0.376
27/09/20,00:00:00,7.8,5.82,-1.16,-0.145
27/09/20,01:00:00,7.8,5.83,-0.89,-0.111
27/09/20,02:00:00,7.8,5.83,-1.09,-0.136
27/09/20,03:00:00,7.8,5.85,3.19,0.399
27/09/20,04:00:00,7.8,5.88,5.68,0.709
27/09/20,05:00:00,7.8,5.85,2.84,0.355
27/09/20,06:00:00,7.8,5.84,1.38,0.172
27/09/20,07:00:00,7.8,5.84,-0.15,-0.019
27/09/20,08:00:00,7.8,5.84,-0.77,-0.096
27/09/20,09:00:00,7.8,5.86,0.07,0.009
27/09/20,10:00:00,7.8,5.85,1.62,0.202
27/09/20,11:00:00,7.8,5.84,1.17,0.146
27/09/20,12:00:00,7.8,5.84,0.45,0.056
27/09/20,13:00:00,7.8,5.88,4.66,0.582
27/09/20,14:00:00,7.8,5.88,5.06,0.632
27/09/20,15:00:00,7.8,5.87,3.91,0.488
27/09/20,16:00:00,7.8,5.82,-1.58,-0.198
27/09/20,17:00:00,7.8,5.82,-1.62,-0.203
27/09/20,18:00:00,7.8,5.83,-0.45,-0.056
27/09/20,19:00:00,7.8,5.83,-1.28,-0.160
27/09/20,20:00:00,7.8,5.84,-0.80,-0.100
27/09/20,21:00:00,7.8,5.83,-1.10,-0.138
27/09/20,22:00:00,7.8,5.85,-0.30,-0.037
27/09/20,23:00:00,7.8,5.84,0.61,0.076
28/09/20,00:00:00,7.8,5.81,-1.67,-0.209
28/09/20,01:00:00,7.8,5.83,-1.53,-0.191
28/09/20,02:00:00,7.8,5.82,-1.49,-0.186
28/09/20,03:00:00,7.8,5.85,-1.25,-0.156
28/09/20,04:00:00,7.8,5.88,4.12,0.514
28/09/20,05:00:00,7.8,5.85,3.43,0.429
28/09/20,06:00:00,7.8,5.83,1.23,0.154
28/09/20,07:00:00,7.8,5.83,-1.27,-0.159
28/09/20,08:00:00,7.8,5.83,-1.04,-0.130
28/09/20,09:00:00,7.8,5.86,-0.09,-0.011
28/09/20,10:00:00,7.8,5.86,1.90,0.237
28/09/20,11:00:00,7.8,5.86,2.55,0.319
28/09/20,12:00:00,7.8,5.85,2.55,0.319
28/09/20,13:00:00,7.8,5.84,-0.40,-0.050
28/09/20,14:00:00,7.8,5.86,2.98,0.372
28/09/20,15:00:00,7.8,5.86,3.67,0.458
28/09/20,16:00:00,7.8,5.84,1.15,0.144
28/09/20,17:00:00,7.8,5.82,-1.39,-0.174
28/09/20,18:00:00,7.8,5.82,-1.63,-0.204
28/09/20,19:00:00,7.8,5.83,-1.47,-0.184
28/09/20,20:00:00,7.8,5.84,-1.36,-0.170
28/09/20,21:00:00,7.8,5.84,-0.57,-0.071
28/09/20,22:00:00,7.8,5.84,-0.04,-0.005
28/09/20,23:00:00,7.8,5.82,-1.61,-0.201
29/09/20,00:00:00,7.8,5.85,-1.60,-0.200
29/09/20,01:00:00,7.8,5.84,-1.34,-0.167
29/09/20,02:00:00,7.8,5.85,-1.31,-0.164
29/09/20,03:00:00,7.8,5.81,-1.59,-0.199
29/09/20,04:00:00,7.8,5.84,-1.56,-0.195
29/09/20,05:00:00,7.8,5.85,-1.41,-0.176
29/09/20,06:00:00,7.8,5.85,-0.52,-0.065
29/09/20,07:00:00,7.8,5.83,-1.32,-0.165
29/09/20,08:00:00,7.8,5.83,-1.55,-0.194
29/09/20,09:00:00,7.8,5.84,-1.23,-0.154
29/09/20,10:00:00,7.8,5.84,-1.47,-0.184
29/09/20,11:00:00,7.8,5.85,-0.25,-0.031
29/09/20,12:00:00,7.8,5.86,-0.44,-0.055
29/09/20,13:00:00,7.8,5.86,0.35,0.044
29/09/20,14:00:00,7.8,5.84,-0.41,-0.051
29/09/20,15:00:00,7.8,5.85,-0.85,-0.106
29/09/20,16:00:00,7.8,5.86,-0.61,-0.076
29/09/20,17:00:00,7.8,5.86,0.59,0.074
29/09/20,18:00:00,7.8,5.85,-0.01,-0.001
29/09/20,19:00:00,7.8,5.83,-1.60,-0.200
29/09/20,20:00:00,7.8,5.82,-1.63,-0.204
29/09/20,21:00:00,7.8,5.83,-1.68,-0.210
29/09/20,22:00:00,7.8,5.84,-1.56,-0.195
29/09/20,23:00:00,7.8,5.85,-1.52,-0.190
30/09/20,00:00:00,7.8,5.84,-1.55,-0.194
30/09/20,01:00:00,7.8,5.85,-1.59,-0.199
30/09/20,02:00:00,7.8,5.86,-0.93,-0.116
30/09/20,03:00:00,7.8,5.86,-0.11,-0.014
30/09/20,04:00:00,7.8,5.86,0.21,0.026
30/09/20,05:00:00,7.8,5.85,0.17,0.021
30/09/20,06:00:00,7.8,5.83,-1.15,-0.144
30/09/20,07:00:00,7.8,5.87,-1.18,-0.147
30/09/20,08:00:00,7.8,5.85,-0.24,-0.030
30/09/20,09:00:00,7.8,5.84,-1.65,-0.206
30/09/20,10:00:00,7.8,5.85,-1.24,-0.155
30/09/20,11:00:00,7.8,5.84,-1.31,-0.164
30/09/20,12:00:00,7.8,5.86,-0.70,-0.087
30/09/20,13:00:00,7.8,5.86,0.31,0.039
30/09/20,14:00:00,7.8,5.84,-1.03,-0.129
30/09/20,15:00:00,7.8,5.84,-1.66,-0.207
30/09/20,16:00:00,7.8,5.85,-1.50,-0.187
30/09/20,17:00:00,7.8,5.85,-1.42,-0.177
30/09/20,18:00:00,7.8,5.85,-1.30,-0.162
30/09/20,19:00:00,7.8,5.86,-1.05,-0.131
30/09/20,20:00:00,7.8,5.85,-0.67,-0.084
30/09/20,21:00:00,7.8,5.85,-0.35,-0.044
30/09/20,22:00:00,7.8,5.85,-0.71,-0.089
30/09/20,23:00:00,7.8,5.85,-1.32,-0.165
01/10/20,00:00:00,7.8,5.84,-0.68,-0.085
01/10/20,01:00:00,7.8,5.83,-1.64,-0.205
01/10/20,02:00:00,7.8,5.86,-1.57,-0.196
01/10/20,03:00:00,7.8,5.85,-1.14,-0.142
01/10/20,04:00:00,7.8,5.86,-0.63,-0.079
01/10/20,05:00:00,7.8,5.85,0.71,0.089
01/10/20,06:00:00,7.8,5.85,-0.09,-0.011
01/10/20,07:00:00,7.8,5.84,-0.85,-0.106
01/10/20,08:00:00,7.8,5.85,0.01,0.001
01/10/20,09:00:00,7.8,5.86,1.97,0.246
01/10/20,10:00:00,7.8,5.86,1.10,0.137
01/10/20,11:00:00,7.8,5.86,1.68,0.210
01/10/20,12:00:00,7.8,5.84,-0.61,-0.076
01/10/20,13:00:00,7.8,5.85,-0.89,-0.111
01/10/20,14:00:00,7.8,5.87,2.84,0.355
01/10/20,15:00:00,7.8,5.86,2.80,0.350
01/10/20,16:00:00,7.8,5.86,2.17,0.271
01/10/20,17:00:00,7.8,5.85,-0.27,-0.034
01/10/20,18:00:00,7.8,5.86,0.59,0.074
01/10/20,19:00:00,7.8,5.85,0.32,0.040
01/10/20,20:00:00,7.8,5.85,0.90,0.112
01/10/20,21:00:00,7.8,5.88,3.29,0.411
01/10/20,22:00:00,7.8,5.87,3.40,0.425
01/10/20,23:00:00,7.8,5.85,0.33,0.041
02/10/20,00:00:00,7.8,5.84,-0.64,-0.080
02/10/20,01:00:00,7.8,5.84,-1.29,-0.161
02/10/20,02:00:00,7.8,5.85,0.51,0.064
02/10/20,03:00:00,7.8,5.83,-1.58,-0.198
02/10/20,04:00:00,7.8,5.84,-1.57,-0.196
02/10/20,05:00:00,7.8,5.86,0.66,0.082
02/10/20,06:00:00,7.8,5.86,1.56,0.195
02/10/20,07:00:00,7.8,5.87,2.37,0.296
02/10/20,08:00:00,7.8,5.86,2.22,0.277
02/10/20,09:00:00,7.8,5.85,-0.54,-0.067
02/10/20,10:00:00,7.8,5.86,2.77,0.346
02/10/20,11:00:00,7.8,5.88,3.48,0.435
02/10/20,12:00:00,7.8,5.84,-1.17,-0.146
02/10/20,13:00:00,7.8,5.85,-0.30,-0.037
02/10/20,14:00:00,7.8,5.85,0.11,0.014
02/10/20,15:00:00,7.8,5.85,2.63,0.329
02/10/20,16:00:00,7.8,5.87,2.25,0.281
02/10/20,17:00:00,7.8,5.85,1.49,0.186
02/10/20,18:00:00,7.8,5.86,1.23,0.154
02/10/20,19:00:00,7.8,5.86,1.29,0.161
02/10/20,20:00:00,7.8,5.86,1.40,0.175
02/10/20,21:00:00,7.8,5.87,3.44,0.430
02/10/20,22:00:00,7.8,5.88,4.20,0.524
02/10/20,23:00:00,7.8,5.86,2.84,0.355
03/10/20,00:00:00,7.8,5.86,3.00,0.375
03/10/20,01:00:00,7.8,5.86,3.26,0.407
03/10/20,02:00:00,7.8,5.88,3.93,0.491
03/10/20,03:00:00,7.8,5.84,1.07,0.134
03/10/20,04:00:00,7.8,5.82,-1.65,-0.206
03/10/20,05:00:00,7.8,5.83,-1.68,-0.210
03/10/20,06:00:00,7.8,5.84,-1.63,-0.204
03/10/20,07:00:00,7.8,5.85,0.45,0.056
03/10/20,08:00:00,7.8,5.87,2.49,0.311
03/10/20,09:00:00,7.8,5.83,-1.53,-0.191
03/10/20,10:00:00,7.8,5.84,-1.66,-0.207
03/10/20,11:00:00,7.8,5.83,-1.67,-0.209
03/10/20,12:00:00,7.8,5.82,-1.65,-0.206
03/10/20,13:00:00,7.8,5.84,0.31,0.039
03/10/20,14:00:00,7.8,5.87,1.47,0.184
03/10/20,15:00:00,7.8,5.91,5.62,0.701
03/10/20,16:00:00,7.8,5.88,3.51,0.438
03/10/20,17:00:00,7.8,5.87,2.82,0.352
03/10/20,18:00:00,7.8,5.85,0.59,0.074
03/10/20,19:00:00,7.8,5.85,0.09,0.011
03/10/20,20:00:00,7.8,5.86,0.81,0.101
03/10/20,21:00:00,7.8,5.86,0.46,0.057
03/10/20,22:00:00,7.8,5.85,0.43,0.054
03/10/20,23:00:00,7.8,5.88,2.47,0.308
04/10/20,00:00:00,7.8,5.87,3.34,0.417
04/10/20,01:00:00,7.8,5.87,1.56,0.195
04/10/20,02:00:00,7.8,5.87,0.88,0.110
04/10/20,03:00:00,7.8,5.84,-1.18,-0.147
04/10/20,04:00:00,7.8,5.84,-1.57,-0.196
04/10/20,05:00:00,7.8,5.84,-0.86,-0.107
04/10/20,06:00:00,7.8,5.83,-1.62,-0.203
04/10/20,07:00:00,7.8,5.81,-1.67,-0.209
04/10/20,08:00:00,7.8,5.84,-1.62,-0.202
04/10/20,09:00:00,7.8,5.87,3.94,0.492
04/10/20,10:00:00,7.8,5.86,0.86,0.107
04/10/20,11:00:00,7.8,5.83,-1.64,-0.205
04/10/20,12:00:00,7.8,5.84,-1.71,-0.214
04/10/20,13:00:00,7.8,5.85,0.67,0.084
04/10/20,14:00:00,7.8,5.89,3.40,0.424
04/10/20,15:00:00,7.8,5.89,4.64,0.579
04/10/20,16:00:00,7.8,5.89,3.77,0.471
04/10/20,17:00:00,7.8,5.87,3.13,0.391
04/10/20,18:00:00,7.8,5.85,0.71,0.089
04/10/20,19:00:00,7.8,5.84,-1.49,-0.186
04/10/20,20:00:00,7.8,5.84,-1.41,-0.176
04/10/20,21:00:00,7.8,5.84,-1.46,-0.182
04/10/20,22:00:00,7.8,5.84,-0.89,-0.111
04/10/20,23:00:00,7.8,5.85,-0.42,-0.052
05/10/20,00:00:00,7.8,5.85,-0.62,-0.077
05/10/20,01:00:00,7.8,5.86,0.75,0.094
05/10/20,02:00:00,7.8,5.86,1.76,0.220
05/10/20,03:00:00,7.8,5.85,0.28,0.035
05/10/20,04:00:00,7.8,5.86,0.35,0.044
05/10/20,05:00:00,7.8,5.83,-1.34,-0.168
05/10/20,06:00:00,7.8,5.85,-1.40,-0.175
05/10/20,07:00:00,7.8,5.84,-1.67,-0.209
05/10/20,08:00:00,7.8,5.84,-1.44,-0.180
05/10/20,09:00:00,7.8,5.85,-1.02,-0.127
05/10/20,10:00:00,7.8,5.86,-0.71,-0.089
05/10/20,11:00:00,7.8,5.87,-0.84,-0.105
05/10/20,12:00:00,7.8,5.87,-0.30,-0.037
05/10/20,13:00:00,7.8,5.87,-0.30,-0.037
05/10/20,14:00:00,7.8,5.89,1.17,0.146
05/10/20,15:00:00,7.8,5.87,1.52,0.190
05/10/20,16:00:00,7.8,5.86,-0.28,-0.035
05/10/20,17:00:00,7.8,5.86,0.17,0.021
05/10/20,18:00:00,7.8,5.84,-0.80,-0.100
05/10/20,19:00:00,7.8,5.83,-1.64,-0.205
05/10/20,20:00:00,7.8,5.84,-1.62,-0.202
05/10/20,21:00:00,7.8,5.83,-1.68,-0.210
05/10/20,22:00:00,7.8,5.84,-1.60,-0.200
05/10/20,23:00:00,7.8,5.87,0.54,0.067
06/10/20,00:00:00,7.8,5.86,0.24,0.030
06/10/20,01:00:00,7.8,5.87,-0.01,-0.001
06/10/20,02:00:00,7.8,5.86,-0.06,-0.007
06/10/20,03:00:00,7.8,5.87,-0.47,-0.059
06/10/20,04:00:00,7.8,5.87,1.29,0.161
06/10/20,05:00:00,7.8,5.86,0.46,0.057
06/10/20,06:00:00,7.8,5.86,0.40,0.050
06/10/20,07:00:00,7.8,5.86,0.42,0.052
06/10/20,08:00:00,7.8,5.86,-0.13,-0.016
06/10/20,09:00:00,7.8,5.86,0.10,0.012
06/10/20,10:00:00,7.8,5.85,0.21,0.026
06/10/20,11:00:00,7.8,5.85,0.65,0.081
06/10/20,12:00:00,7.8,5.85,0.23,0.029
06/10/20,13:00:00,7.8,5.86,0.97,0.121
06/10/20,14:00:00,7.8,5.86,1.37,0.171
06/10/20,15:00:00,7.8,5.87,3.14,0.392
06/10/20,16:00:00,7.8,5.86,1.87,0.234
06/10/20,17:00:00,7.8,5.86,0.31,0.039
06/10/20,18:00:00,7.8,5.86,0.14,0.017
06/10/20,19:00:00,7.8,5.86,0.05,0.006
06/10/20,20:00:00,7.8,5.83,-1.23,-0.154
06/10/20,21:00:00,7.8,5.83,-1.59,-0.199
06/10/20,22:00:00,7.8,5.84,-1.66,-0.207
06/10/20,23:00:00,7.8,5.84,-1.67,-0.209
07/10/20,00:00:00,7.8,5.85,-1.58,-0.197
07/10/20,01:00:00,7.8,5.86,-1.14,-0.142
07/10/20,02:00:00,7.8,5.86,-1.02,-0.127
07/10/20,03:00:00,7.8,5.85,-1.01,-0.126
07/10/20,04:00:00,7.8,5.86,-1.08,-0.135
07/10/20,05:00:00,7.8,5.86,-1.28,-0.160
07/10/20,06:00:00,7.8,5.86,-0.89,-0.111
07/10/20,07:00:00,7.8,5.83,-1.53,-0.191
07/10/20,08:00:00,7.8,5.83,-1.61,-0.201
07/10/20,09:00:00,7.8,5.85,-1.47,-0.184
07/10/20,10:00:00,7.8,5.87,-0.95,-0.119
07/10/20,11:00:00,7.8,5.86,0.11,0.014
07/10/20,12:00:00,7.8,5.85,-0.72,-0.090
07/10/20,13:00:00,7.8,5.84,-1.18,-0.147
07/10/20,14:00:00,7.8,5.86,-1.00,-0.125
07/10/20,15:00:00,7.8,5.85,-0.35,-0.044
07/10/20,16:00:00,7.8,5.86,-0.50,-0.062
07/10/20,17:00:00,7.8,5.85,-1.01,-0.126
07/10/20,18:00:00,7.8,5.84,-1.57,-0.196
07/10/20,19:00:00,7.8,5.83,-1.68,-0.210
07/10/20,20:00:00,7.8,5.84,-1.68,-0.210
07/10/20,21:00:00,7.8,5.84,-1.61,-0.201
07/10/20,22:00:00,7.8,5.85,-1.23,-0.154
07/10/20,23:00:00,7.8,5.85,-1.53,-0.191
08/10/20,00:00:00,7.8,5.85,-1.58,-0.197
08/10/20,01:00:00,7.8,5.85,-1.57,-0.196
08/10/20,02:00:00,7.8,5.86,-1.43,-0.179
08/10/20,03:00:00,7.8,5.84,-1.43,-0.179
08/10/20,04:00:00,7.8,5.85,-1.60,-0.200
08/10/20,05:00:00,7.8,5.85,-1.42,-0.177
08/10/20,06:00:00,7.8,5.86,-1.50,-0.187
08/10/20,07:00:00,7.8,5.85,-1.06,-0.132
08/10/20,08:00:00,7.8,5.86,-1.45,-0.181
08/10/20,09:00:00,7.8,5.86,-1.41,-0.176
08/10/20,10:00:00,7.8,5.86,-1.28,-0.160
08/10/20,11:00:00,7.8,5.86,-0.76,-0.095
08/10/20,12:00:00,7.8,5.86,0.15,0.019
08/10/20,13:00:00,7.8,5.85,-1.68,-0.210
08/10/20,14:00:00,7.8,5.87,0.48,0.060
08/10/20,15:00:00,7.8,5.86,-0.05,-0.006
08/10/20,16:00:00,7.8,5.86,-0.72,-0.090
08/10/20,17:00:00,7.8,5.87,0.71,0.089
08/10/20,18:00:00,7.8,5.85,-1.68,-0.210
08/10/20,19:00:00,7.8,5.86,-0.65,-0.081
08/10/20,20:00:00,7.8,5.85,-1.66,-0.207
08/10/20,21:00:00,7.8,5.85,-1.65,-0.206
08/10/20,22:00:00,7.8,5.87,-0.54,-0.067
08/10/20,23:00:00,7.8,5.89,1.48,0.185
09/10/20,00:00:00,7.8,5.86,-0.06,-0.007
09/10/20,01:00:00,7.8,5.85,-1.65,-0.206
09/10/20,02:00:00,7.8,5.88,-1.28,-0.160
09/10/20,03:00:00,7.8,5.85,-1.64,-0.205
09/10/20,04:00:00,7.8,5.89,0.06,0.007
09/10/20,05:00:00,7.8,5.89,1.00,0.125
09/10/20,06:00:00,7.8,5.85,-0.95,-0.119
09/10/20,07:00:00,7.8,5.84,-1.65,-0.206
09/10/20,08:00:00,7.8,5.84,-1.68,-0.210
09/10/20,09:00:00,7.8,5.84,-1.64,-0.205
09/10/20,10:00:00,7.8,5.85,-1.47,-0.184
09/10/20,11:00:00,7.8,5.85,-1.66,-0.207
09/10/20,12:00:00,7.8,5.84,-1.69,-0.211
09/10/20,13:00:00,7.8,5.84,-1.69,-0.211
09/10/20,14:00:00,7.8,5.85,-1.67,-0.209
09/10/20,15:00:00,7.8,5.86,-1.57,-0.196
09/10/20,16:00:00,7.8,5.87,-1.32,-0.165
09/10/20,17:00:00,7.8,5.87,0.08,0.010
09/10/20,18:00:00,7.8,5.85,-1.12,-0.140
09/10/20,19:00:00,7.8,5.86,-1.47,-0.184
