

D-OptoLogger serial number: 2872
Download date: 24:02:2021
Download time: 11:50:27
Site information: 30m
Day/Month/Year,Hour:Minute:Second,Battery volts,Temperature,%DO,PPM
11/05/20,10:00:00,8.5,5.66,82.58,10.370
11/05/20,11:00:00,8.5,5.72,85.01,10.657
11/05/20,12:00:00,8.5,5.70,84.93,10.654
11/05/20,13:00:00,8.5,5.75,85.47,10.708
11/05/20,14:00:00,8.5,5.62,85.44,10.739
11/05/20,15:00:00,8.5,5.65,85.25,10.706
11/05/20,16:00:00,8.5,5.59,84.84,10.671
11/05/20,17:00:00,8.5,5.60,84.74,10.656
11/05/20,18:00:00,8.5,5.64,84.50,10.617
11/05/20,19:00:00,8.5,5.62,84.06,10.564
11/05/20,20:00:00,8.5,5.71,83.65,10.489
11/05/20,21:00:00,8.5,5.69,83.93,10.530
11/05/20,22:00:00,8.5,5.75,82.63,10.352
11/05/20,23:00:00,8.5,5.69,82.22,10.314
12/05/20,00:00:00,8.5,5.81,84.00,10.506
12/05/20,01:00:00,8.5,5.63,84.21,10.581
12/05/20,02:00:00,8.5,5.63,83.25,10.460
12/05/20,03:00:00,8.5,5.61,83.26,10.467
12/05/20,04:00:00,8.5,5.60,82.21,10.339
12/05/20,05:00:00,8.5,5.62,83.26,10.465
12/05/20,06:00:00,8.5,5.70,84.71,10.626
12/05/20,07:00:00,8.5,5.71,84.76,10.629
12/05/20,08:00:00,8.5,5.70,83.10,10.423
12/05/20,09:00:00,8.5,5.71,84.69,10.620
12/05/20,10:00:00,8.5,5.62,84.37,10.603
12/05/20,11:00:00,8.5,5.73,84.17,10.550
12/05/20,12:00:00,8.5,5.66,83.69,10.508
12/05/20,13:00:00,8.5,5.62,85.09,10.695
12/05/20,14:00:00,8.5,5.72,83.08,10.414
12/05/20,15:00:00,8.5,5.80,83.38,10.432
12/05/20,16:00:00,8.5,5.76,83.29,10.431
12/05/20,17:00:00,8.5,5.61,83.35,10.478
12/05/20,18:00:00,8.5,5.59,82.06,10.321
12/05/20,19:00:00,8.5,5.64,83.38,10.475
12/05/20,20:00:00,8.5,5.72,83.08,10.414
12/05/20,21:00:00,8.5,5.68,82.91,10.405
12/05/20,22:00:00,8.5,5.66,82.74,10.388
12/05/20,23:00:00,8.5,5.67,83.26,10.452
13/05/20,00:00:00,8.5,5.69,82.96,10.407
13/05/20,01:00:00,8.5,5.63,83.11,10.444
13/05/20,02:00:00,8.5,5.63,82.60,10.379
13/05/20,03:00:00,8.5,5.65,83.16,10.443
13/05/20,04:00:00,8.5,5.65,82.74,10.390
13/05/20,05:00:00,8.5,5.66,82.67,10.379
13/05/20,06:00:00,8.5,5.70,83.03,10.416
13/05/20,07:00:00,8.5,5.68,81.15,10.183
13/05/20,08:00:00,8.5,5.70,82.96,10.406
13/05/20,09:00:00,8.5,5.66,82.33,10.338
13/05/20,10:00:00,8.5,5.63,80.34,10.094
13/05/20,11:00:00,8.5,5.66,81.64,10.252
13/05/20,12:00:00,8.5,5.67,79.89,10.028
13/05/20,13:00:00,8.5,5.69,79.42,9.965
13/05/20,14:00:00,8.5,5.74,82.03,10.279
13/05/20,15:00:00,8.5,5.72,81.03,10.157
13/05/20,16:00:00,8.5,5.71,80.72,10.122
13/05/20,17:00:00,8.5,5.70,82.08,10.296
13/05/20,18:00:00,8.5,5.65,82.87,10.409
13/05/20,19:00:00,8.5,5.65,83.16,10.443
13/05/20,20:00:00,8.5,5.67,82.66,10.377
13/05/20,21:00:00,8.5,5.65,80.52,10.112
13/05/20,22:00:00,8.5,5.62,80.03,10.059
13/05/20,23:00:00,8.5,5.65,82.26,10.330
14/05/20,00:00:00,8.5,5.73,80.64,10.107
14/05/20,01:00:00,8.5,5.68,80.21,10.066
14/05/20,02:00:00,8.5,5.66,80.90,10.157
14/05/20,03:00:00,8.5,5.68,79.93,10.031
14/05/20,04:00:00,8.5,5.67,80.82,10.145
14/05/20,05:00:00,8.5,5.68,78.26,9.821
14/05/20,06:00:00,8.5,5.69,80.86,10.146
14/05/20,07:00:00,8.5,5.69,81.13,10.180
14/05/20,08:00:00,8.5,5.69,82.29,10.325
14/05/20,09:00:00,8.5,5.68,80.02,10.042
14/05/20,10:00:00,8.5,5.67,80.22,10.071
14/05/20,11:00:00,8.5,5.68,80.28,10.074
14/05/20,12:00:00,8.5,5.71,81.24,10.188
14/05/20,13:00:00,8.5,5.68,81.56,10.235
14/05/20,14:00:00,8.5,5.69,81.92,10.278
14/05/20,15:00:00,8.5,5.72,81.92,10.271
14/05/20,16:00:00,8.5,5.70,80.53,10.100
14/05/20,17:00:00,8.5,5.65,81.99,10.296
14/05/20,18:00:00,8.5,5.70,80.73,10.126
14/05/20,19:00:00,8.5,5.67,83.13,10.436
14/05/20,20:00:00,8.5,5.63,81.28,10.213
14/05/20,21:00:00,8.5,5.66,82.67,10.381
14/05/20,22:00:00,8.5,5.68,81.00,10.165
14/05/20,23:00:00,8.5,5.68,80.03,10.043
15/05/20,00:00:00,8.5,5.69,80.26,10.070
15/05/20,01:00:00,8.5,5.69,82.29,10.325
15/05/20,02:00:00,8.5,5.71,80.92,10.147
15/05/20,03:00:00,8.5,5.69,78.96,9.907
15/05/20,04:00:00,8.5,5.69,77.42,9.714
15/05/20,05:00:00,8.5,5.66,79.83,10.025
15/05/20,06:00:00,8.5,5.65,81.04,10.178
15/05/20,07:00:00,8.5,5.62,80.12,10.070
15/05/20,08:00:00,8.5,5.66,80.36,10.090
15/05/20,09:00:00,8.5,5.67,78.31,9.829
15/05/20,10:00:00,8.5,5.70,81.54,10.228
15/05/20,11:00:00,8.5,5.72,80.06,10.035
15/05/20,12:00:00,8.5,5.69,81.60,10.238
15/05/20,13:00:00,8.5,5.69,80.68,10.123
15/05/20,14:00:00,8.5,5.68,81.35,10.208
15/05/20,15:00:00,8.5,5.68,81.68,10.251
15/05/20,16:00:00,8.5,5.67,81.77,10.264
15/05/20,17:00:00,8.5,5.71,80.99,10.156
15/05/20,18:00:00,8.5,5.74,82.65,10.355
15/05/20,19:00:00,8.5,5.75,82.01,10.274
15/05/20,20:00:00,8.5,5.71,80.61,10.108
15/05/20,21:00:00,8.5,5.66,81.28,10.206
15/05/20,22:00:00,8.5,5.69,79.86,10.020
15/05/20,23:00:00,8.5,5.64,80.66,10.134
16/05/20,00:00:00,8.5,5.71,81.12,10.172
16/05/20,01:00:00,8.5,5.67,78.59,9.866
16/05/20,02:00:00,8.5,5.68,79.95,10.033
16/05/20,03:00:00,8.5,5.67,78.33,9.834
16/05/20,04:00:00,8.5,5.70,79.68,9.994
16/05/20,05:00:00,8.5,5.68,78.33,9.829
16/05/20,06:00:00,8.5,5.69,78.30,9.825
16/05/20,07:00:00,8.5,5.68,80.55,10.109
16/05/20,08:00:00,8.5,5.68,81.49,10.226
16/05/20,09:00:00,8.5,5.69,81.20,10.188
16/05/20,10:00:00,8.5,5.68,81.68,10.251
16/05/20,11:00:00,8.5,5.69,80.68,10.122
16/05/20,12:00:00,8.5,5.69,81.00,10.161
16/05/20,13:00:00,8.5,5.66,81.37,10.216
16/05/20,14:00:00,8.5,5.66,80.83,10.148
16/05/20,15:00:00,8.5,5.65,80.30,10.084
16/05/20,16:00:00,8.5,5.69,80.72,10.128
16/05/20,17:00:00,8.5,5.68,79.88,10.024
16/05/20,18:00:00,8.5,5.70,78.37,9.831
16/05/20,19:00:00,8.5,5.69,78.50,9.849
16/05/20,20:00:00,8.5,5.69,79.55,9.981
16/05/20,21:00:00,8.5,5.69,78.63,9.865
16/05/20,22:00:00,8.5,5.69,78.50,9.849
16/05/20,23:00:00,8.5,5.68,77.81,9.765
17/05/20,00:00:00,8.5,5.65,78.29,9.833
17/05/20,01:00:00,8.5,5.64,80.00,10.049
17/05/20,02:00:00,8.5,5.66,79.96,10.041
17/05/20,03:00:00,8.5,5.70,80.19,10.059
17/05/20,04:00:00,8.5,5.71,77.96,9.777
17/05/20,05:00:00,8.5,5.67,78.08,9.800
17/05/20,06:00:00,8.5,5.67,77.82,9.768
17/05/20,07:00:00,8.5,5.67,77.52,9.731
17/05/20,08:00:00,8.5,5.65,80.59,10.120
17/05/20,09:00:00,8.5,5.64,81.61,10.252
17/05/20,10:00:00,8.5,5.68,80.63,10.118
17/05/20,11:00:00,8.5,5.69,80.73,10.127
17/05/20,12:00:00,8.5,5.70,80.59,10.108
17/05/20,13:00:00,8.5,5.71,80.13,10.049
17/05/20,14:00:00,8.5,5.70,80.08,10.045
17/05/20,15:00:00,8.5,5.70,79.26,9.943
17/05/20,16:00:00,8.5,5.70,79.42,9.961
17/05/20,17:00:00,8.5,5.68,78.78,9.886
17/05/20,18:00:00,8.5,5.72,78.99,9.903
17/05/20,19:00:00,8.5,5.70,79.86,10.018
17/05/20,20:00:00,8.5,5.72,80.12,10.045
17/05/20,21:00:00,8.5,5.71,79.92,10.023
17/05/20,22:00:00,8.5,5.65,77.31,9.709
17/05/20,23:00:00,8.5,5.65,78.22,9.824
18/05/20,00:00:00,8.5,5.67,79.23,9.945
18/05/20,01:00:00,8.5,5.63,77.93,9.793
18/05/20,02:00:00,8.5,5.62,75.26,9.459
18/05/20,03:00:00,8.5,5.69,79.48,9.972
18/05/20,04:00:00,8.5,5.72,80.83,10.134
18/05/20,05:00:00,8.5,5.74,78.08,9.784
18/05/20,06:00:00,8.5,5.69,77.92,9.776
18/05/20,07:00:00,8.5,5.65,80.68,10.132
18/05/20,08:00:00,8.5,5.63,80.87,10.161
18/05/20,09:00:00,8.5,5.66,80.72,10.136
18/05/20,10:00:00,8.5,5.68,78.77,9.885
18/05/20,11:00:00,8.5,5.68,80.10,10.052
18/05/20,12:00:00,8.5,5.70,80.08,10.046
18/05/20,13:00:00,8.5,5.73,80.49,10.089
18/05/20,14:00:00,8.5,5.70,77.66,9.742
18/05/20,15:00:00,8.5,5.68,79.97,10.035
18/05/20,16:00:00,8.5,5.69,79.61,9.989
18/05/20,17:00:00,8.5,5.66,78.04,9.798
18/05/20,18:00:00,8.5,5.69,77.42,9.714
18/05/20,19:00:00,8.5,5.69,77.55,9.730
18/05/20,20:00:00,8.5,5.70,78.50,9.846
18/05/20,21:00:00,8.5,5.71,77.78,9.754
18/05/20,22:00:00,8.5,5.67,77.24,9.695
18/05/20,23:00:00,8.5,5.65,76.40,9.594
19/05/20,00:00:00,8.5,5.65,76.63,9.623
19/05/20,01:00:00,8.5,5.68,80.20,10.065
19/05/20,02:00:00,8.5,5.70,78.31,9.823
19/05/20,03:00:00,8.5,5.71,78.48,9.842
19/05/20,04:00:00,8.5,5.68,77.74,9.756
19/05/20,05:00:00,8.5,5.67,79.05,9.923
19/05/20,06:00:00,8.5,5.70,79.16,9.930
19/05/20,07:00:00,8.5,5.69,79.20,9.937
19/05/20,08:00:00,8.5,5.67,79.18,9.940
19/05/20,09:00:00,8.5,5.68,80.10,10.052
19/05/20,10:00:00,8.5,5.71,80.30,10.070
19/05/20,11:00:00,8.5,5.71,79.07,9.916
19/05/20,12:00:00,8.5,5.70,78.18,9.805
19/05/20,13:00:00,8.5,5.71,79.08,9.916
19/05/20,14:00:00,8.5,5.71,77.65,9.737
19/05/20,15:00:00,8.5,5.67,78.66,9.874
19/05/20,16:00:00,8.5,5.67,77.52,9.730
19/05/20,17:00:00,8.5,5.64,76.73,9.638
19/05/20,18:00:00,8.5,5.67,78.72,9.882
19/05/20,19:00:00,8.5,5.73,78.98,9.899
19/05/20,20:00:00,8.5,5.71,78.16,9.802
19/05/20,21:00:00,8.5,5.68,77.06,9.671
19/05/20,22:00:00,8.5,5.66,77.46,9.726
19/05/20,23:00:00,8.5,5.68,77.51,9.727
20/05/20,00:00:00,8.5,5.68,79.16,9.934
20/05/20,01:00:00,8.5,5.65,77.02,9.672
20/05/20,02:00:00,8.5,5.65,76.01,9.547
20/05/20,03:00:00,8.5,5.69,76.98,9.658
20/05/20,04:00:00,8.5,5.72,76.32,9.568
20/05/20,05:00:00,8.5,5.70,76.41,9.584
20/05/20,06:00:00,8.5,5.68,76.72,9.627
20/05/20,07:00:00,8.5,5.67,75.91,9.528
20/05/20,08:00:00,8.5,5.67,78.03,9.796
20/05/20,09:00:00,8.5,5.68,79.50,9.977
20/05/20,10:00:00,8.5,5.72,80.70,10.116
20/05/20,11:00:00,8.5,5.68,80.63,10.118
20/05/20,12:00:00,8.5,5.67,80.09,10.053
20/05/20,13:00:00,8.5,5.69,80.73,10.127
20/05/20,14:00:00,8.5,5.76,79.12,9.910
20/05/20,15:00:00,8.5,5.68,78.20,9.814
20/05/20,16:00:00,8.5,5.70,77.49,9.721
20/05/20,17:00:00,8.5,5.72,80.24,10.058
20/05/20,18:00:00,8.5,5.70,80.15,10.054
20/05/20,19:00:00,8.5,5.67,80.11,10.056
20/05/20,20:00:00,8.5,5.67,78.96,9.911
20/05/20,21:00:00,8.5,5.67,78.27,9.826
20/05/20,22:00:00,8.5,5.68,76.71,9.627
20/05/20,23:00:00,8.5,5.67,78.40,9.842
21/05/20,00:00:00,8.5,5.70,79.55,9.978
21/05/20,01:00:00,8.5,5.71,79.54,9.975
21/05/20,02:00:00,8.5,5.68,77.99,9.788
21/05/20,03:00:00,8.5,5.68,77.68,9.748
21/05/20,04:00:00,8.5,5.69,78.76,9.880
21/05/20,05:00:00,8.5,5.73,78.40,9.825
21/05/20,06:00:00,8.5,5.67,77.18,9.687
21/05/20,07:00:00,8.5,5.73,75.93,9.516
21/05/20,08:00:00,8.5,5.68,77.74,9.756
21/05/20,09:00:00,8.5,5.65,75.90,9.531
21/05/20,10:00:00,8.5,5.69,77.85,9.766
21/05/20,11:00:00,8.5,5.70,77.34,9.702
21/05/20,12:00:00,8.5,5.67,77.58,9.738
21/05/20,13:00:00,8.5,5.67,78.46,9.849
21/05/20,14:00:00,8.5,5.67,78.53,9.857
21/05/20,15:00:00,8.5,5.68,76.87,9.646
21/05/20,16:00:00,8.5,5.69,77.62,9.738
21/05/20,17:00:00,8.5,5.70,77.17,9.678
21/05/20,18:00:00,8.5,5.72,78.41,9.832
21/05/20,19:00:00,8.5,5.72,78.64,9.857
21/05/20,20:00:00,8.5,5.70,76.35,9.576
21/05/20,21:00:00,8.5,5.66,77.31,9.706
21/05/20,22:00:00,8.5,5.68,77.62,9.742
21/05/20,23:00:00,8.5,5.67,77.69,9.752
22/05/20,00:00:00,8.5,5.69,77.17,9.682
22/05/20,01:00:00,8.5,5.70,78.07,9.794
22/05/20,02:00:00,8.5,5.68,77.44,9.718
22/05/20,03:00:00,8.5,5.68,76.81,9.639
22/05/20,04:00:00,8.5,5.68,77.28,9.698
22/05/20,05:00:00,8.5,5.68,77.23,9.692
22/05/20,06:00:00,8.5,5.69,78.18,9.808
22/05/20,07:00:00,8.5,5.69,78.13,9.801
22/05/20,08:00:00,8.5,5.72,77.52,9.718
22/05/20,09:00:00,8.5,5.73,78.92,9.892
22/05/20,10:00:00,8.5,5.69,78.13,9.803
22/05/20,11:00:00,8.5,5.69,78.96,9.907
22/05/20,12:00:00,8.5,5.67,78.27,9.826
22/05/20,13:00:00,8.5,5.67,78.20,9.816
22/05/20,14:00:00,8.5,5.67,77.75,9.760
22/05/20,15:00:00,8.5,5.68,76.87,9.646
22/05/20,16:00:00,8.5,5.69,78.57,9.857
22/05/20,17:00:00,8.5,5.71,79.18,9.930
22/05/20,18:00:00,8.5,5.71,79.33,9.949
22/05/20,19:00:00,8.5,5.70,77.62,9.736
22/05/20,20:00:00,8.5,5.69,77.62,9.739
22/05/20,21:00:00,8.5,5.67,77.37,9.712
22/05/20,22:00:00,8.5,5.68,77.05,9.670
22/05/20,23:00:00,8.5,5.68,77.00,9.663
23/05/20,00:00:00,8.5,5.69,75.97,9.531
23/05/20,01:00:00,8.5,5.72,78.10,9.793
23/05/20,02:00:00,8.5,5.71,77.78,9.754
23/05/20,03:00:00,8.5,5.69,76.34,9.578
23/05/20,04:00:00,8.5,5.66,74.11,9.304
23/05/20,05:00:00,8.5,5.67,76.44,9.595
23/05/20,06:00:00,8.5,5.68,76.92,9.654
23/05/20,07:00:00,8.5,5.69,76.03,9.539
23/05/20,08:00:00,8.5,5.69,76.85,9.641
23/05/20,09:00:00,8.5,5.68,76.41,9.590
23/05/20,10:00:00,8.4,5.67,75.93,9.531
23/05/20,11:00:00,8.4,5.67,75.52,9.481
23/05/20,12:00:00,8.5,5.69,77.98,9.784
23/05/20,13:00:00,8.4,5.71,77.65,9.738
23/05/20,14:00:00,8.4,5.69,77.27,9.695
23/05/20,15:00:00,8.4,5.66,75.75,9.510
23/05/20,16:00:00,8.4,5.67,76.44,9.595
23/05/20,17:00:00,8.4,5.70,77.73,9.750
23/05/20,18:00:00,8.4,5.71,76.76,9.625
23/05/20,19:00:00,8.4,5.73,77.69,9.738
23/05/20,20:00:00,8.4,5.72,77.63,9.734
23/05/20,21:00:00,8.4,5.72,77.31,9.691
23/05/20,22:00:00,8.4,5.72,76.57,9.601
23/05/20,23:00:00,8.4,5.68,75.69,9.498
24/05/20,00:00:00,8.4,5.63,73.18,9.195
24/05/20,01:00:00,8.4,5.64,72.35,9.090
24/05/20,02:00:00,8.4,5.67,75.81,9.517
24/05/20,03:00:00,8.4,5.75,78.38,9.818
24/05/20,04:00:00,8.4,5.75,78.56,9.842
24/05/20,05:00:00,8.4,5.75,75.97,9.516
24/05/20,06:00:00,8.4,5.68,75.74,9.504
24/05/20,07:00:00,8.4,5.72,75.58,9.477
24/05/20,08:00:00,8.4,5.73,76.62,9.602
24/05/20,09:00:00,8.4,5.79,76.42,9.564
24/05/20,10:00:00,8.4,5.73,76.43,9.580
24/05/20,11:00:00,8.4,5.79,77.22,9.664
24/05/20,12:00:00,8.4,5.69,77.04,9.665
24/05/20,13:00:00,8.4,5.66,75.09,9.429
24/05/20,14:00:00,8.4,5.69,76.98,9.657
24/05/20,15:00:00,8.4,5.69,77.10,9.674
24/05/20,16:00:00,8.4,5.76,78.55,9.839
24/05/20,17:00:00,8.4,5.71,78.22,9.810
24/05/20,18:00:00,8.4,5.76,77.77,9.740
24/05/20,19:00:00,8.4,5.67,77.07,9.674
24/05/20,20:00:00,8.4,5.64,74.85,9.404
24/05/20,21:00:00,8.4,5.66,75.75,9.512
24/05/20,22:00:00,8.4,5.66,74.54,9.359
24/05/20,23:00:00,8.4,5.66,74.89,9.402
25/05/20,00:00:00,8.4,5.68,75.00,9.413
25/05/20,01:00:00,8.4,5.71,76.78,9.628
25/05/20,02:00:00,8.4,5.70,76.22,9.561
25/05/20,03:00:00,8.4,5.68,76.99,9.662
25/05/20,04:00:00,8.4,5.66,74.72,9.381
25/05/20,05:00:00,8.4,5.66,75.75,9.512
25/05/20,06:00:00,8.4,5.65,75.38,9.466
25/05/20,07:00:00,8.4,5.68,75.35,9.457
25/05/20,08:00:00,8.4,5.72,76.52,9.592
25/05/20,09:00:00,8.4,5.69,74.25,9.316
25/05/20,10:00:00,8.4,5.69,74.19,9.309
25/05/20,11:00:00,8.4,5.68,74.76,9.381
25/05/20,12:00:00,8.4,5.68,75.20,9.437
25/05/20,13:00:00,8.4,5.72,75.82,9.504
25/05/20,14:00:00,8.4,5.69,75.61,9.486
25/05/20,15:00:00,8.4,5.67,74.16,9.309
25/05/20,16:00:00,8.4,5.71,75.32,9.445
25/05/20,17:00:00,8.4,5.68,73.08,9.171
25/05/20,18:00:00,8.4,5.66,74.29,9.329
25/05/20,19:00:00,8.4,5.68,73.60,9.237
25/05/20,20:00:00,8.4,5.67,73.01,9.165
25/05/20,21:00:00,8.4,5.67,73.21,9.190
25/05/20,22:00:00,8.4,5.67,74.41,9.340
25/05/20,23:00:00,8.4,5.72,75.58,9.476
26/05/20,00:00:00,8.4,5.68,73.12,9.177
26/05/20,01:00:00,8.4,5.69,72.35,9.078
26/05/20,02:00:00,8.4,5.68,74.89,9.398
26/05/20,03:00:00,8.4,5.68,73.91,9.276
26/05/20,04:00:00,8.4,5.69,75.18,9.433
26/05/20,05:00:00,8.4,5.68,73.00,9.161
26/05/20,06:00:00,8.4,5.69,75.55,9.479
26/05/20,07:00:00,8.4,5.67,73.82,9.266
26/05/20,08:00:00,8.4,5.68,72.25,9.066
26/05/20,09:00:00,8.4,5.69,74.99,9.409
26/05/20,10:00:00,8.4,5.69,74.07,9.293
26/05/20,11:00:00,8.4,5.70,74.32,9.321
26/05/20,12:00:00,8.4,5.71,74.30,9.318
26/05/20,13:00:00,8.4,5.68,73.32,9.202
26/05/20,14:00:00,8.4,5.66,72.68,9.126
26/05/20,15:00:00,8.4,5.66,72.96,9.160
26/05/20,16:00:00,8.4,5.68,73.00,9.161
26/05/20,17:00:00,8.4,5.68,72.78,9.133
26/05/20,18:00:00,8.4,5.70,75.41,9.459
26/05/20,19:00:00,8.4,5.75,76.21,9.547
26/05/20,20:00:00,8.4,5.70,73.71,9.246
26/05/20,21:00:00,8.4,5.68,73.36,9.206
26/05/20,22:00:00,8.4,5.68,72.88,9.146
26/05/20,23:00:00,8.4,5.66,72.68,9.127
27/05/20,00:00:00,8.4,5.69,73.12,9.173
27/05/20,01:00:00,8.4,5.69,72.23,9.063
27/05/20,02:00:00,8.4,5.68,72.24,9.066
27/05/20,03:00:00,8.4,5.70,74.68,9.368
27/05/20,04:00:00,8.4,5.70,74.56,9.351
27/05/20,05:00:00,8.4,5.70,74.79,9.381
27/05/20,06:00:00,8.4,5.69,74.79,9.382
27/05/20,07:00:00,8.4,5.69,73.79,9.258
27/05/20,08:00:00,8.4,5.69,71.64,8.987
27/05/20,09:00:00,8.4,5.68,70.05,8.791
27/05/20,10:00:00,8.4,5.69,70.71,8.872
27/05/20,11:00:00,8.4,5.68,72.94,9.153
27/05/20,12:00:00,8.4,5.71,74.36,9.325
27/05/20,13:00:00,8.4,5.69,72.05,9.040
27/05/20,14:00:00,8.4,5.70,71.88,9.015
27/05/20,15:00:00,8.4,5.69,72.70,9.122
27/05/20,16:00:00,8.4,5.71,71.41,8.956
27/05/20,17:00:00,8.4,5.69,71.93,9.025
27/05/20,18:00:00,8.4,5.69,73.59,9.232
27/05/20,19:00:00,8.4,5.70,74.75,9.376
27/05/20,20:00:00,8.4,5.71,74.73,9.372
27/05/20,21:00:00,8.4,5.71,73.87,9.264
27/05/20,22:00:00,8.4,5.68,73.31,9.201
27/05/20,23:00:00,8.4,5.67,73.31,9.202
28/05/20,00:00:00,8.4,5.67,71.73,9.004
28/05/20,01:00:00,8.4,5.68,74.08,9.297
28/05/20,02:00:00,8.4,5.69,73.83,9.263
28/05/20,03:00:00,8.4,5.73,74.22,9.303
28/05/20,04:00:00,8.4,5.73,72.83,9.129
28/05/20,05:00:00,8.4,5.74,73.67,9.232
28/05/20,06:00:00,8.4,5.74,73.19,9.173
28/05/20,07:00:00,8.4,5.67,71.43,8.966
28/05/20,08:00:00,8.4,5.68,71.44,8.966
28/05/20,09:00:00,8.4,5.70,70.96,8.901
28/05/20,10:00:00,8.4,5.69,73.41,9.209
28/05/20,11:00:00,8.4,5.77,74.70,9.353
28/05/20,12:00:00,8.4,5.76,74.18,9.289
28/05/20,13:00:00,8.4,5.64,72.29,9.080
28/05/20,14:00:00,8.4,5.65,71.79,9.015
28/05/20,15:00:00,8.4,5.68,72.72,9.125
28/05/20,16:00:00,8.4,5.74,73.77,9.244
28/05/20,17:00:00,8.4,5.71,72.43,9.083
28/05/20,18:00:00,8.4,5.69,72.41,9.084
28/05/20,19:00:00,8.4,5.71,71.57,8.975
28/05/20,20:00:00,8.4,5.71,72.50,9.092
28/05/20,21:00:00,8.4,5.68,71.44,8.966
28/05/20,22:00:00,8.4,5.70,71.29,8.942
28/05/20,23:00:00,8.4,5.70,72.41,9.083
29/05/20,00:00:00,8.4,5.70,72.59,9.105
29/05/20,01:00:00,8.4,5.72,72.42,9.079
29/05/20,02:00:00,8.4,5.69,71.64,8.987
29/05/20,03:00:00,8.4,5.71,71.68,8.989
29/05/20,04:00:00,8.4,5.71,70.42,8.831
29/05/20,05:00:00,8.4,5.71,71.34,8.946
29/05/20,06:00:00,8.4,5.71,72.39,9.078
29/05/20,07:00:00,8.4,5.74,72.52,9.086
29/05/20,08:00:00,8.4,5.71,71.40,8.953
29/05/20,09:00:00,8.4,5.68,70.00,8.784
29/05/20,10:00:00,8.4,5.69,70.15,8.802
29/05/20,11:00:00,8.4,5.67,69.17,8.682
29/05/20,12:00:00,8.4,5.68,69.36,8.705
29/05/20,13:00:00,8.4,5.70,72.05,9.037
29/05/20,14:00:00,8.4,5.70,72.65,9.112
29/05/20,15:00:00,8.4,5.69,72.83,9.136
29/05/20,16:00:00,8.4,5.69,72.29,9.069
29/05/20,17:00:00,8.4,5.69,72.23,9.063
29/05/20,18:00:00,8.4,5.69,72.53,9.099
29/05/20,19:00:00,8.4,5.69,71.58,8.981
29/05/20,20:00:00,8.4,5.70,71.17,8.927
29/05/20,21:00:00,8.4,5.72,73.08,9.161
29/05/20,22:00:00,8.4,5.71,72.09,9.041
29/05/20,23:00:00,8.4,5.69,73.40,9.209
30/05/20,00:00:00,8.4,5.69,71.99,9.033
30/05/20,01:00:00,8.4,5.69,71.42,8.961
30/05/20,02:00:00,8.4,5.70,71.52,8.972
30/05/20,03:00:00,8.4,5.68,71.65,8.992
30/05/20,04:00:00,8.4,5.68,71.06,8.918
30/05/20,05:00:00,8.4,5.69,71.17,8.929
30/05/20,06:00:00,8.4,5.68,71.66,8.992
30/05/20,07:00:00,8.4,5.70,71.29,8.941
30/05/20,08:00:00,8.4,5.71,72.76,9.125
30/05/20,09:00:00,8.4,5.68,72.83,9.140
30/05/20,10:00:00,8.4,5.68,73.32,9.201
30/05/20,11:00:00,8.4,5.68,73.48,9.221
30/05/20,12:00:00,8.4,5.67,73.13,9.180
30/05/20,13:00:00,8.4,5.68,73.31,9.200
30/05/20,14:00:00,8.4,5.68,73.41,9.213
30/05/20,15:00:00,8.4,5.68,71.83,9.014
30/05/20,16:00:00,8.4,5.69,72.92,9.149
30/05/20,17:00:00,8.4,5.70,72.47,9.089
30/05/20,18:00:00,8.4,5.69,72.92,9.149
30/05/20,19:00:00,8.4,5.67,69.95,8.782
30/05/20,20:00:00,8.4,5.69,71.48,8.968
30/05/20,21:00:00,8.4,5.68,73.60,9.237
30/05/20,22:00:00,8.4,5.68,73.32,9.202
30/05/20,23:00:00,8.4,5.69,72.65,9.114
31/05/20,00:00:00,8.4,5.71,74.98,9.403
31/05/20,01:00:00,8.4,5.68,72.77,9.132
31/05/20,02:00:00,8.4,5.67,72.20,9.063
31/05/20,03:00:00,8.4,5.71,71.46,8.961
31/05/20,04:00:00,8.4,5.70,71.11,8.919
31/05/20,05:00:00,8.4,5.70,71.52,8.971
31/05/20,06:00:00,8.4,5.71,71.87,9.013
31/05/20,07:00:00,8.4,5.69,72.05,9.040
31/05/20,08:00:00,8.4,5.69,71.29,8.944
31/05/20,09:00:00,8.4,5.69,71.52,8.973
31/05/20,10:00:00,8.4,5.68,71.82,9.014
31/05/20,11:00:00,8.4,5.68,74.14,9.304
31/05/20,12:00:00,8.4,5.70,75.05,9.413
31/05/20,13:00:00,8.4,5.71,75.11,9.418
31/05/20,14:00:00,8.4,5.69,73.65,9.241
31/05/20,15:00:00,8.4,5.67,74.04,9.295
31/05/20,16:00:00,8.4,5.68,72.30,9.074
31/05/20,17:00:00,8.4,5.70,72.41,9.083
31/05/20,18:00:00,8.4,5.70,71.82,9.008
31/05/20,19:00:00,8.4,5.72,72.74,9.119
31/05/20,20:00:00,8.4,5.70,71.11,8.919
31/05/20,21:00:00,8.4,5.73,71.72,8.990
31/05/20,22:00:00,8.4,5.72,71.26,8.934
31/05/20,23:00:00,8.4,5.69,70.38,8.829
01/06/20,00:00:00,8.4,5.73,71.78,8.997
01/06/20,01:00:00,8.4,5.74,72.18,9.045
