"Lake","Parameter","Value"
"Ar","EC25_uScm",724.54
"Ar","Density_kgm3",1000.136
"Ar","Chla_ugL",8.94
"Ar","Turbidity_FTU",2.49
"Ar","DO_pc",0.06
"Ar","DO_mgL",0.007
"Ar","Depth_m",15.7
"Ar","T_C",8.76
"Ar","Salinity",0.33
"Ar","Cond_uScm",0.4657
"Ar","EC25_uScm",724.516
"Ar","Density_kgm3",1000.136
"Ar","Chla_ugL",9.35
"Ar","Turbidity_FTU",2.98
"Ar","DO_pc",0.06
"Ar","DO_mgL",0.007
"Ar","Depth_m",15.8
"Ar","T_C",8.758
"Ar","Salinity",0.33
"Ar","Cond_uScm",0.4655
"Ar","EC25_uScm",724.364
"Ar","Density_kgm3",1000.136
"Ar","Chla_ugL",10.53
"Ar","Turbidity_FTU",4.87
"Ar","DO_pc",0.06
"Ar","DO_mgL",0.007
"Ar","Depth_m",15.9
"Ar","T_C",8.708
"Ar","Salinity",0.335
"Ar","Cond_uScm",0.4715
"Ar","EC25_uScm",734.906
"Ar","Density_kgm3",1000.144
"Ar","Chla_ugL",0.2
"Ar","Turbidity_FTU",17.59
"Ar","DO_pc",0.04
"Ar","DO_mgL",0.004
"Sc","Depth_m",0
"Sc","T_C",22.306
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4023
"Sc","EC25_uScm",427.617
"Sc","Density_kgm3",997.859
"Sc","Chla_ugL",1.55
"Sc","Turbidity_FTU",1.47
"Sc","DO_pc",92.28
"Sc","DO_mgL",7.986
"Sc","Depth_m",0.1
"Sc","T_C",22.297
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4024
"Sc","EC25_uScm",427.843
"Sc","Density_kgm3",997.861
"Sc","Chla_ugL",1.52
"Sc","Turbidity_FTU",1.18
"Sc","DO_pc",88.18
"Sc","DO_mgL",7.631
"Sc","Depth_m",0.2
"Sc","T_C",22.295
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",426.929
"Sc","Density_kgm3",997.862
"Sc","Chla_ugL",1.72
"Sc","Turbidity_FTU",1.57
"Sc","DO_pc",86.7
"Sc","DO_mgL",7.505
"Sc","Depth_m",0.3
"Sc","T_C",22.295
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4017
"Sc","EC25_uScm",427.141
"Sc","Density_kgm3",997.862
"Sc","Chla_ugL",1.73
"Sc","Turbidity_FTU",1.4
"Sc","DO_pc",85.56
"Sc","DO_mgL",7.408
"Sc","Depth_m",0.4
"Sc","T_C",22.295
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",426.893
"Sc","Density_kgm3",997.863
"Sc","Chla_ugL",1.88
"Sc","Turbidity_FTU",1.45
"Sc","DO_pc",84.59
"Sc","DO_mgL",7.324
"Sc","Depth_m",0.5
"Sc","T_C",22.293
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4013
"Sc","EC25_uScm",426.755
"Sc","Density_kgm3",997.863
"Sc","Chla_ugL",1.75
"Sc","Turbidity_FTU",1.31
"Sc","DO_pc",83.89
"Sc","DO_mgL",7.264
"Sc","Depth_m",0.6
"Sc","T_C",22.296
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4014
"Sc","EC25_uScm",426.835
"Sc","Density_kgm3",997.863
"Sc","Chla_ugL",1.77
"Sc","Turbidity_FTU",1.27
"Sc","DO_pc",83.63
"Sc","DO_mgL",7.242
"Sc","Depth_m",0.7
"Sc","T_C",22.298
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4013
"Sc","EC25_uScm",426.698
"Sc","Density_kgm3",997.863
"Sc","Chla_ugL",1.82
"Sc","Turbidity_FTU",1.33
"Sc","DO_pc",83.05
"Sc","DO_mgL",7.191
"Sc","Depth_m",0.8
"Sc","T_C",22.299
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4013
"Sc","EC25_uScm",426.666
"Sc","Density_kgm3",997.863
"Sc","Chla_ugL",1.84
"Sc","Turbidity_FTU",1.33
"Sc","DO_pc",82.89
"Sc","DO_mgL",7.178
"Sc","Depth_m",0.9
"Sc","T_C",22.299
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4013
"Sc","EC25_uScm",426.674
"Sc","Density_kgm3",997.864
"Sc","Chla_ugL",1.85
"Sc","Turbidity_FTU",1.22
"Sc","DO_pc",82.53
"Sc","DO_mgL",7.146
"Sc","Depth_m",1
"Sc","T_C",22.299
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",426.879
"Sc","Density_kgm3",997.864
"Sc","Chla_ugL",1.88
"Sc","Turbidity_FTU",1.29
"Sc","DO_pc",82.17
"Sc","DO_mgL",7.115
"Sc","Depth_m",1.1
"Sc","T_C",22.299
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4016
"Sc","EC25_uScm",426.964
"Sc","Density_kgm3",997.865
"Sc","Chla_ugL",1.9
"Sc","Turbidity_FTU",1.22
"Sc","DO_pc",81.87
"Sc","DO_mgL",7.089
"Sc","Depth_m",1.2
"Sc","T_C",22.302
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4017
"Sc","EC25_uScm",427.067
"Sc","Density_kgm3",997.865
"Sc","Chla_ugL",1.9
"Sc","Turbidity_FTU",1.21
"Sc","DO_pc",81.46
"Sc","DO_mgL",7.052
"Sc","Depth_m",1.3
"Sc","T_C",22.3
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4017
"Sc","EC25_uScm",427.099
"Sc","Density_kgm3",997.866
"Sc","Chla_ugL",1.85
"Sc","Turbidity_FTU",1.15
"Sc","DO_pc",81.38
"Sc","DO_mgL",7.046
"Sc","Depth_m",1.4
"Sc","T_C",22.291
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",426.997
"Sc","Density_kgm3",997.868
"Sc","Chla_ugL",1.93
"Sc","Turbidity_FTU",1.24
"Sc","DO_pc",81.2
"Sc","DO_mgL",7.031
"Sc","Depth_m",1.5
"Sc","T_C",22.287
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4014
"Sc","EC25_uScm",426.924
"Sc","Density_kgm3",997.869
"Sc","Chla_ugL",2.01
"Sc","Turbidity_FTU",1.45
"Sc","DO_pc",81.14
"Sc","DO_mgL",7.028
"Sc","Depth_m",1.6
"Sc","T_C",22.297
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4016
"Sc","EC25_uScm",427.013
"Sc","Density_kgm3",997.868
"Sc","Chla_ugL",1.98
"Sc","Turbidity_FTU",1.2
"Sc","DO_pc",80.7
"Sc","DO_mgL",6.988
"Sc","Depth_m",1.7
"Sc","T_C",22.293
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",426.879
"Sc","Density_kgm3",997.869
"Sc","Chla_ugL",1.99
"Sc","Turbidity_FTU",1.24
"Sc","DO_pc",80.69
"Sc","DO_mgL",6.989
"Sc","Depth_m",1.8
"Sc","T_C",22.276
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",427.079
"Sc","Density_kgm3",997.873
"Sc","Chla_ugL",1.95
"Sc","Turbidity_FTU",1.28
"Sc","DO_pc",80.64
"Sc","DO_mgL",6.984
"Sc","Depth_m",1.9
"Sc","T_C",22.278
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",427.08
"Sc","Density_kgm3",997.873
"Sc","Chla_ugL",1.96
"Sc","Turbidity_FTU",1.2
"Sc","DO_pc",80.32
"Sc","DO_mgL",6.957
"Sc","Depth_m",2
"Sc","T_C",22.27
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4014
"Sc","EC25_uScm",427.006
"Sc","Density_kgm3",997.876
"Sc","Chla_ugL",2.07
"Sc","Turbidity_FTU",1.32
"Sc","DO_pc",80.42
"Sc","DO_mgL",6.967
"Sc","Depth_m",2.1
"Sc","T_C",22.276
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4015
"Sc","EC25_uScm",427.076
"Sc","Density_kgm3",997.875
"Sc","Chla_ugL",1.89
"Sc","Turbidity_FTU",1.25
"Sc","DO_pc",80.2
"Sc","DO_mgL",6.948
"Sc","Depth_m",2.2
"Sc","T_C",22.26
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4012
"Sc","EC25_uScm",426.922
"Sc","Density_kgm3",997.879
"Sc","Chla_ugL",1.98
"Sc","Turbidity_FTU",1.25
"Sc","DO_pc",80.24
"Sc","DO_mgL",6.955
"Sc","Depth_m",2.3
"Sc","T_C",22.254
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4012
"Sc","EC25_uScm",426.994
"Sc","Density_kgm3",997.881
"Sc","Chla_ugL",2.15
"Sc","Turbidity_FTU",1.27
"Sc","DO_pc",80.08
"Sc","DO_mgL",6.941
"Sc","Depth_m",2.4
"Sc","T_C",22.239
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4009
"Sc","EC25_uScm",426.852
"Sc","Density_kgm3",997.885
"Sc","Chla_ugL",2.22
"Sc","Turbidity_FTU",1.31
"Sc","DO_pc",80.03
"Sc","DO_mgL",6.941
"Sc","Depth_m",2.5
"Sc","T_C",22.152
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4004
"Sc","EC25_uScm",427.208
"Sc","Density_kgm3",997.905
"Sc","Chla_ugL",2.04
"Sc","Turbidity_FTU",1.31
"Sc","DO_pc",80.02
"Sc","DO_mgL",6.951
"Sc","Depth_m",2.6
"Sc","T_C",22.091
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.4002
"Sc","EC25_uScm",427.604
"Sc","Density_kgm3",997.919
"Sc","Chla_ugL",2.09
"Sc","Turbidity_FTU",1.38
"Sc","DO_pc",79.97
"Sc","DO_mgL",6.958
"Sc","Depth_m",2.7
"Sc","T_C",22.02
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.3998
"Sc","EC25_uScm",427.883
"Sc","Density_kgm3",997.936
"Sc","Chla_ugL",2.22
"Sc","Turbidity_FTU",1.39
"Sc","DO_pc",79.64
"Sc","DO_mgL",6.938
"Sc","Depth_m",2.8
"Sc","T_C",21.933
"Sc","Salinity",0.205
"Sc","Cond_uScm",0.3996
"Sc","EC25_uScm",428.547
"Sc","Density_kgm3",997.957
"Sc","Chla_ugL",2.32
"Sc","Turbidity_FTU",1.21
"Sc","DO_pc",78.99
"Sc","DO_mgL",6.891
"Sc","Depth_m",2.9
"Sc","T_C",21.865
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3994
"Sc","EC25_uScm",429.018
"Sc","Density_kgm3",997.973
"Sc","Chla_ugL",2.36
"Sc","Turbidity_FTU",1.28
"Sc","DO_pc",78.17
"Sc","DO_mgL",6.833
"Sc","Depth_m",3
"Sc","T_C",21.808
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3992
"Sc","EC25_uScm",429.393
"Sc","Density_kgm3",997.986
"Sc","Chla_ugL",2.3
"Sc","Turbidity_FTU",1.33
"Sc","DO_pc",77.26
"Sc","DO_mgL",6.757
"Sc","Depth_m",3.1
"Sc","T_C",21.749
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3985
"Sc","EC25_uScm",429.194
"Sc","Density_kgm3",998
"Sc","Chla_ugL",2.46
"Sc","Turbidity_FTU",1.35
"Sc","DO_pc",76.52
"Sc","DO_mgL",6.698
"Sc","Depth_m",3.2
"Sc","T_C",21.642
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3982
"Sc","EC25_uScm",429.934
"Sc","Density_kgm3",998.024
"Sc","Chla_ugL",2.25
"Sc","Turbidity_FTU",1.29
"Sc","DO_pc",75.79
"Sc","DO_mgL",6.65
"Sc","Depth_m",3.3
"Sc","T_C",21.59
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3981
"Sc","EC25_uScm",430.367
"Sc","Density_kgm3",998.036
"Sc","Chla_ugL",2.42
"Sc","Turbidity_FTU",1.4
"Sc","DO_pc",74.96
"Sc","DO_mgL",6.582
"Sc","Depth_m",3.4
"Sc","T_C",21.565
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.398
"Sc","EC25_uScm",430.535
"Sc","Density_kgm3",998.043
"Sc","Chla_ugL",2.28
"Sc","Turbidity_FTU",1.28
"Sc","DO_pc",74.14
"Sc","DO_mgL",6.513
"Sc","Depth_m",3.5
"Sc","T_C",21.523
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3979
"Sc","EC25_uScm",430.859
"Sc","Density_kgm3",998.052
"Sc","Chla_ugL",2.23
"Sc","Turbidity_FTU",1.75
"Sc","DO_pc",72.35
"Sc","DO_mgL",6.36
"Sc","Depth_m",3.6
"Sc","T_C",21.488
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3977
"Sc","EC25_uScm",430.983
"Sc","Density_kgm3",998.061
"Sc","Chla_ugL",2.49
"Sc","Turbidity_FTU",1.38
"Sc","DO_pc",71.37
"Sc","DO_mgL",6.279
"Sc","Depth_m",3.7
"Sc","T_C",21.439
"Sc","Salinity",0.206
"Sc","Cond_uScm",0.3974
"Sc","EC25_uScm",431.142
"Sc","Density_kgm3",998.072
"Sc","Chla_ugL",2.23
"Sc","Turbidity_FTU",1.32
"Sc","DO_pc",70.77
"Sc","DO_mgL",6.236
"Sc","Depth_m",3.8
"Sc","T_C",21.279
"Sc","Salinity",0.207
"Sc","Cond_uScm",0.3972
"Sc","EC25_uScm",432.659
"Sc","Density_kgm3",998.108
"Sc","Chla_ugL",2.29
"Sc","Turbidity_FTU",1.21
"Sc","DO_pc",69.37
"Sc","DO_mgL",6.125
"Sc","Depth_m",3.9
"Sc","T_C",21.158
"Sc","Salinity",0.207
"Sc","Cond_uScm",0.3964
"Sc","EC25_uScm",432.966
"Sc","Density_kgm3",998.135
"Sc","Chla_ugL",2.39
"Sc","Turbidity_FTU",1.38
"Sc","DO_pc",67.68
"Sc","DO_mgL",5.988
"Sc","Depth_m",4
"Sc","T_C",21.023
"Sc","Salinity",0.208
"Sc","Cond_uScm",0.3962
"Sc","EC25_uScm",434.197
"Sc","Density_kgm3",998.166
"Sc","Chla_ugL",2.42
"Sc","Turbidity_FTU",1.32
"Sc","DO_pc",65.67
"Sc","DO_mgL",5.827
"Sc","Depth_m",4.1
"Sc","T_C",20.985
"Sc","Salinity",0.208
"Sc","Cond_uScm",0.3959
"Sc","EC25_uScm",434.235
"Sc","Density_kgm3",998.174
"Sc","Chla_ugL",2.4
"Sc","Turbidity_FTU",1.24
"Sc","DO_pc",64.29
"Sc","DO_mgL",5.709
"Sc","Depth_m",4.2
"Sc","T_C",20.975
"Sc","Salinity",0.208
"Sc","Cond_uScm",0.3959
"Sc","EC25_uScm",434.373
"Sc","Density_kgm3",998.177
"Sc","Chla_ugL",2.37
"Sc","Turbidity_FTU",1.35
"Sc","DO_pc",62.6
"Sc","DO_mgL",5.561
"Sc","Depth_m",4.3
"Sc","T_C",20.922
"Sc","Salinity",0.208
"Sc","Cond_uScm",0.3956
"Sc","EC25_uScm",434.544
"Sc","Density_kgm3",998.189
"Sc","Chla_ugL",2.54
"Sc","Turbidity_FTU",1.38
"Sc","DO_pc",60.3
"Sc","DO_mgL",5.36
"Sc","Depth_m",4.4
"Sc","T_C",20.84
"Sc","Salinity",0.208
"Sc","Cond_uScm",0.3949
"Sc","EC25_uScm",434.632
"Sc","Density_kgm3",998.207
"Sc","Chla_ugL",2.42
"Sc","Turbidity_FTU",1.35
"Sc","DO_pc",58.86
"Sc","DO_mgL",5.246
"Sc","Depth_m",4.5
"Sc","T_C",20.668
"Sc","Salinity",0.208
"Sc","Cond_uScm",0.3946
"Sc","EC25_uScm",436.188
"Sc","Density_kgm3",998.245
"Sc","Chla_ugL",2.7
"Sc","Turbidity_FTU",1.42
"Sc","DO_pc",57.21
"Sc","DO_mgL",5.113
"Sc","Depth_m",4.6
"Sc","T_C",20.412
"Sc","Salinity",0.209
"Sc","Cond_uScm",0.3938
"Sc","EC25_uScm",437.969
"Sc","Density_kgm3",998.3
"Sc","Chla_ugL",2.48
"Sc","Turbidity_FTU",1.25
"Sc","DO_pc",54.75
"Sc","DO_mgL",4.912
"Sc","Depth_m",4.7
"Sc","T_C",20.215
"Sc","Salinity",0.209
"Sc","Cond_uScm",0.3916
"Sc","EC25_uScm",437.627
"Sc","Density_kgm3",998.342
"Sc","Chla_ugL",2.56
"Sc","Turbidity_FTU",1.33
"Sc","DO_pc",52.83
"Sc","DO_mgL",4.767
"Sc","Depth_m",4.8
"Sc","T_C",19.652
"Sc","Salinity",0.21
"Sc","Cond_uScm",0.3896
"Sc","EC25_uScm",441.528
"Sc","Density_kgm3",998.46
"Sc","Chla_ugL",2.62
"Sc","Turbidity_FTU",1.49
"Sc","DO_pc",48.82
"Sc","DO_mgL",4.444
"Sc","Depth_m",4.9
"Sc","T_C",19.358
"Sc","Salinity",0.211
"Sc","Cond_uScm",0.388
"Sc","EC25_uScm",443.009
"Sc","Density_kgm3",998.52
"Sc","Chla_ugL",2.73
"Sc","Turbidity_FTU",1.25
"Sc","DO_pc",42.05
"Sc","DO_mgL",3.853
"Sc","Depth_m",5
"Sc","T_C",18.928
"Sc","Salinity",0.211
"Sc","Cond_uScm",0.3845
"Sc","EC25_uScm",443.734
"Sc","Density_kgm3",998.605
"Sc","Chla_ugL",2.99
"Sc","Turbidity_FTU",1.39
"Sc","DO_pc",36.84
"Sc","DO_mgL",3.413
"Sc","Depth_m",5.1
"Sc","T_C",18.454
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3826
"Sc","EC25_uScm",447.005
"Sc","Density_kgm3",998.698
"Sc","Chla_ugL",2.67
"Sc","Turbidity_FTU",1.28
"Sc","DO_pc",32.42
"Sc","DO_mgL",3.022
"Sc","Depth_m",5.2
"Sc","T_C",18.094
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3794
"Sc","EC25_uScm",447.339
"Sc","Density_kgm3",998.766
"Sc","Chla_ugL",2.59
"Sc","Turbidity_FTU",1.4
"Sc","DO_pc",28.5
"Sc","DO_mgL",2.678
"Sc","Depth_m",5.3
"Sc","T_C",17.909
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.378
"Sc","EC25_uScm",447.811
"Sc","Density_kgm3",998.801
"Sc","Chla_ugL",2.34
"Sc","Turbidity_FTU",1.24
"Sc","DO_pc",25.97
"Sc","DO_mgL",2.449
"Sc","Depth_m",5.4
"Sc","T_C",17.737
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3771
"Sc","EC25_uScm",448.79
"Sc","Density_kgm3",998.833
"Sc","Chla_ugL",2.47
"Sc","Turbidity_FTU",1.36
"Sc","DO_pc",24.34
"Sc","DO_mgL",2.301
"Sc","Depth_m",5.5
"Sc","T_C",17.712
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3765
"Sc","EC25_uScm",448.393
"Sc","Density_kgm3",998.838
"Sc","Chla_ugL",2.73
"Sc","Turbidity_FTU",1.29
"Sc","DO_pc",23.51
"Sc","DO_mgL",2.225
"Sc","Depth_m",5.6
"Sc","T_C",17.592
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3753
"Sc","EC25_uScm",448.341
"Sc","Density_kgm3",998.86
"Sc","Chla_ugL",2.45
"Sc","Turbidity_FTU",1.49
"Sc","DO_pc",23.08
"Sc","DO_mgL",2.192
"Sc","Depth_m",5.7
"Sc","T_C",17.361
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3738
"Sc","EC25_uScm",449.333
"Sc","Density_kgm3",998.902
"Sc","Chla_ugL",2.5
"Sc","Turbidity_FTU",1.39
"Sc","DO_pc",22.63
"Sc","DO_mgL",2.159
"Sc","Depth_m",5.8
"Sc","T_C",17.064
"Sc","Salinity",0.211
"Sc","Cond_uScm",0.3701
"Sc","EC25_uScm",448.334
"Sc","Density_kgm3",998.955
"Sc","Chla_ugL",2.7
"Sc","Turbidity_FTU",1.36
"Sc","DO_pc",22.18
"Sc","DO_mgL",2.126
"Sc","Depth_m",5.9
"Sc","T_C",16.586
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3663
"Sc","EC25_uScm",449.458
"Sc","Density_kgm3",999.038
"Sc","Chla_ugL",2.11
"Sc","Turbidity_FTU",1.29
"Sc","DO_pc",21.77
"Sc","DO_mgL",2.111
"Sc","Depth_m",6
"Sc","T_C",15.917
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3607
"Sc","EC25_uScm",450.768
"Sc","Density_kgm3",999.149
"Sc","Chla_ugL",2.15
"Sc","Turbidity_FTU",1.22
"Sc","DO_pc",21.25
"Sc","DO_mgL",2.088
"Sc","Depth_m",6.1
"Sc","T_C",15.275
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3558
"Sc","EC25_uScm",452.611
"Sc","Density_kgm3",999.252
"Sc","Chla_ugL",2.3
"Sc","Turbidity_FTU",1.15
"Sc","DO_pc",20.62
"Sc","DO_mgL",2.052
"Sc","Depth_m",6.2
"Sc","T_C",15.036
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3535
"Sc","EC25_uScm",452.807
"Sc","Density_kgm3",999.289
"Sc","Chla_ugL",2
"Sc","Turbidity_FTU",1.11
"Sc","DO_pc",20.35
"Sc","DO_mgL",2.04
"Sc","Depth_m",6.3
"Sc","T_C",14.721
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3522
"Sc","EC25_uScm",455.148
"Sc","Density_kgm3",999.337
"Sc","Chla_ugL",1.84
"Sc","Turbidity_FTU",1.07
"Sc","DO_pc",20.28
"Sc","DO_mgL",2.046
"Sc","Depth_m",6.4
"Sc","T_C",14.44
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3506
"Sc","EC25_uScm",456.635
"Sc","Density_kgm3",999.379
"Sc","Chla_ugL",1.81
"Sc","Turbidity_FTU",0.99
"Sc","DO_pc",20.04
"Sc","DO_mgL",2.032
"Sc","Depth_m",6.5
"Sc","T_C",14.212
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3477
"Sc","EC25_uScm",455.882
"Sc","Density_kgm3",999.412
"Sc","Chla_ugL",1.74
"Sc","Turbidity_FTU",1.1
"Sc","DO_pc",19.19
"Sc","DO_mgL",1.953
"Sc","Depth_m",6.6
"Sc","T_C",13.945
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3458
"Sc","EC25_uScm",456.992
"Sc","Density_kgm3",999.45
"Sc","Chla_ugL",1.75
"Sc","Turbidity_FTU",1.03
"Sc","DO_pc",18.61
"Sc","DO_mgL",1.906
"Sc","Depth_m",6.7
"Sc","T_C",13.755
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3458
"Sc","EC25_uScm",459.403
"Sc","Density_kgm3",999.477
"Sc","Chla_ugL",1.71
"Sc","Turbidity_FTU",1.06
"Sc","DO_pc",18.16
"Sc","DO_mgL",1.869
"Sc","Depth_m",6.8
"Sc","T_C",13.732
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3446
"Sc","EC25_uScm",458.202
"Sc","Density_kgm3",999.48
"Sc","Chla_ugL",1.61
"Sc","Turbidity_FTU",1.11
"Sc","DO_pc",18.21
"Sc","DO_mgL",1.874
"Sc","Depth_m",6.9
"Sc","T_C",13.693
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3448
"Sc","EC25_uScm",459.016
"Sc","Density_kgm3",999.486
"Sc","Chla_ugL",1.37
"Sc","Turbidity_FTU",1.06
"Sc","DO_pc",18.05
"Sc","DO_mgL",1.86
"Sc","Depth_m",7
"Sc","T_C",13.631
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3444
"Sc","EC25_uScm",459.215
"Sc","Density_kgm3",999.495
"Sc","Chla_ugL",1.65
"Sc","Turbidity_FTU",1.32
"Sc","DO_pc",17.41
"Sc","DO_mgL",1.797
"Sc","Depth_m",7.1
"Sc","T_C",13.568
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3432
"Sc","EC25_uScm",458.495
"Sc","Density_kgm3",999.504
"Sc","Chla_ugL",1.78
"Sc","Turbidity_FTU",1.47
"Sc","DO_pc",16.46
"Sc","DO_mgL",1.702
"Sc","Depth_m",7.2
"Sc","T_C",13.48
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3428
"Sc","EC25_uScm",459.118
"Sc","Density_kgm3",999.516
"Sc","Chla_ugL",1.55
"Sc","Turbidity_FTU",1.78
"Sc","DO_pc",15.94
"Sc","DO_mgL",1.651
"Sc","Depth_m",7.3
"Sc","T_C",13.493
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3423
"Sc","EC25_uScm",458.349
"Sc","Density_kgm3",999.515
"Sc","Chla_ugL",1.77
"Sc","Turbidity_FTU",1.6
"Sc","DO_pc",14.74
"Sc","DO_mgL",1.527
"Sc","Depth_m",7.4
"Sc","T_C",13.408
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3412
"Sc","EC25_uScm",457.962
"Sc","Density_kgm3",999.526
"Sc","Chla_ugL",1.54
"Sc","Turbidity_FTU",1.22
"Sc","DO_pc",14.5
"Sc","DO_mgL",1.505
"Sc","Depth_m",7.5
"Sc","T_C",13.319
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3411
"Sc","EC25_uScm",459.058
"Sc","Density_kgm3",999.539
"Sc","Chla_ugL",1.44
"Sc","Turbidity_FTU",1.25
"Sc","DO_pc",14.3
"Sc","DO_mgL",1.486
"Sc","Depth_m",7.6
"Sc","T_C",13.254
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3395
"Sc","EC25_uScm",457.818
"Sc","Density_kgm3",999.547
"Sc","Chla_ugL",1.46
"Sc","Turbidity_FTU",1.21
"Sc","DO_pc",14.32
"Sc","DO_mgL",1.491
"Sc","Depth_m",7.7
"Sc","T_C",13.098
"Sc","Salinity",0.211
"Sc","Cond_uScm",0.3374
"Sc","EC25_uScm",457.019
"Sc","Density_kgm3",999.567
"Sc","Chla_ugL",1.65
"Sc","Turbidity_FTU",1.15
"Sc","DO_pc",14.37
"Sc","DO_mgL",1.502
"Sc","Depth_m",7.8
"Sc","T_C",12.86
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3361
"Sc","EC25_uScm",458.559
"Sc","Density_kgm3",999.598
"Sc","Chla_ugL",1.46
"Sc","Turbidity_FTU",1.04
"Sc","DO_pc",14.31
"Sc","DO_mgL",1.506
"Sc","Depth_m",7.9
"Sc","T_C",12.676
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3363
"Sc","EC25_uScm",461.331
"Sc","Density_kgm3",999.623
"Sc","Chla_ugL",1.56
"Sc","Turbidity_FTU",1.14
"Sc","DO_pc",14.16
"Sc","DO_mgL",1.494
"Sc","Depth_m",8
"Sc","T_C",12.59
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3344
"Sc","EC25_uScm",459.946
"Sc","Density_kgm3",999.633
"Sc","Chla_ugL",1.25
"Sc","Turbidity_FTU",0.99
"Sc","DO_pc",13.82
"Sc","DO_mgL",1.461
"Sc","Depth_m",8.1
"Sc","T_C",12.471
"Sc","Salinity",0.212
"Sc","Cond_uScm",0.3335
"Sc","EC25_uScm",460.337
"Sc","Density_kgm3",999.648
"Sc","Chla_ugL",1.26
"Sc","Turbidity_FTU",0.92
"Sc","DO_pc",13.58
"Sc","DO_mgL",1.441
"Sc","Depth_m",8.2
"Sc","T_C",12.35
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3331
"Sc","EC25_uScm",461.58
"Sc","Density_kgm3",999.663
"Sc","Chla_ugL",1.3
"Sc","Turbidity_FTU",1.03
"Sc","DO_pc",13.1
"Sc","DO_mgL",1.393
"Sc","Depth_m",8.3
"Sc","T_C",12.302
"Sc","Salinity",0.213
"Sc","Cond_uScm",0.3328
