SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/03 14:59:33.666, 2021/08/03 14:59:33.610, 1.95283e+0, 0.00000e+0, 4.08697e+2, 0.00000e+0, 1.49264e+4, 0.00000e+0, 1.98242e+0, 0.00000e+0, 4.14890e+2, 0.00000e+0, 5.00959e+2, 0.00000e+0, 2.38090e+1, 0.00000e+0, 2.74313e+1, 0.00000e+0, 3.74816e+0, 0.00000e+0, 3.06884e+0, 0.00000e+0, -6.93932e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61934e+0, 0.00000e+0, 8.55433e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:34.661, 2021/08/03 14:59:34.604, 1.95224e+0, 0.00000e+0, 4.08031e+2, 0.00000e+0, 1.48835e+4, 0.00000e+0, 1.98174e+0, 0.00000e+0, 4.14196e+2, 0.00000e+0, 5.00826e+2, 0.00000e+0, 2.38315e+1, 0.00000e+0, 2.74385e+1, 0.00000e+0, 3.74877e+0, 0.00000e+0, 3.06835e+0, 0.00000e+0, -6.93932e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61886e+0, 0.00000e+0, 8.55344e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:35.656, 2021/08/03 14:59:35.599, 1.95133e+0, 0.00000e+0, 4.06207e+2, 0.00000e+0, 1.48771e+4, 0.00000e+0, 1.98080e+0, 0.00000e+0, 4.12341e+2, 0.00000e+0, 5.00891e+2, 0.00000e+0, 2.38108e+1, 0.00000e+0, 2.74479e+1, 0.00000e+0, 3.74904e+0, 0.00000e+0, 3.06919e+0, 0.00000e+0, -6.93913e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61935e+0, 0.00000e+0, 8.55435e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:36.651, 2021/08/03 14:59:36.594, 1.95261e+0, 0.00000e+0, 4.04551e+2, 0.00000e+0, 1.48366e+4, 0.00000e+0, 1.98201e+0, 0.00000e+0, 4.10644e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.38163e+1, 0.00000e+0, 2.74528e+1, 0.00000e+0, 3.74845e+0, 0.00000e+0, 3.06829e+0, 0.00000e+0, -6.93913e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61900e+0, 0.00000e+0, 8.55371e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:37.644, 2021/08/03 14:59:37.588, 1.95213e+0, 0.00000e+0, 4.02059e+2, 0.00000e+0, 1.47810e+4, 0.00000e+0, 1.98142e+0, 0.00000e+0, 4.08091e+2, 0.00000e+0, 5.00971e+2, 0.00000e+0, 2.38287e+1, 0.00000e+0, 2.74578e+1, 0.00000e+0, 3.74883e+0, 0.00000e+0, 3.06861e+0, 0.00000e+0, -6.93893e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61871e+0, 0.00000e+0, 8.55316e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:38.634, 2021/08/03 14:59:38.583, 1.95245e+0, 0.00000e+0, 4.00305e+2, 0.00000e+0, 1.46751e+4, 0.00000e+0, 1.98153e+0, 0.00000e+0, 4.06267e+2, 0.00000e+0, 5.00953e+2, 0.00000e+0, 2.38184e+1, 0.00000e+0, 2.74640e+1, 0.00000e+0, 3.74848e+0, 0.00000e+0, 3.06889e+0, 0.00000e+0, -6.93893e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61784e+0, 0.00000e+0, 8.55156e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:39.631, 2021/08/03 14:59:39.577, 1.95339e+0, 0.00000e+0, 3.98767e+2, 0.00000e+0, 1.46709e+4, 0.00000e+0, 1.98248e+0, 0.00000e+0, 4.04704e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 2.38272e+1, 0.00000e+0, 2.74699e+1, 0.00000e+0, 3.74885e+0, 0.00000e+0, 3.06841e+0, 0.00000e+0, -6.93878e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61764e+0, 0.00000e+0, 8.55118e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:40.624, 2021/08/03 14:59:40.572, 1.95299e+0, 0.00000e+0, 3.98916e+2, 0.00000e+0, 1.47186e+4, 0.00000e+0, 1.98217e+0, 0.00000e+0, 4.04876e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 2.38210e+1, 0.00000e+0, 2.74770e+1, 0.00000e+0, 3.74832e+0, 0.00000e+0, 3.06843e+0, 0.00000e+0, -6.93878e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61880e+0, 0.00000e+0, 8.55334e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:41.614, 2021/08/03 14:59:41.566, 1.95279e+0, 0.00000e+0, 3.98176e+2, 0.00000e+0, 1.45545e+4, 0.00000e+0, 1.98163e+0, 0.00000e+0, 4.04057e+2, 0.00000e+0, 5.00921e+2, 0.00000e+0, 2.38299e+1, 0.00000e+0, 2.74837e+1, 0.00000e+0, 3.74797e+0, 0.00000e+0, 3.06857e+0, 0.00000e+0, -6.93856e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61825e+0, 0.00000e+0, 8.55231e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:42.610, 2021/08/03 14:59:42.561, 1.95337e+0, 0.00000e+0, 3.98163e+2, 0.00000e+0, 1.46140e+4, 0.00000e+0, 1.98234e+0, 0.00000e+0, 4.04068e+2, 0.00000e+0, 5.00936e+2, 0.00000e+0, 2.38312e+1, 0.00000e+0, 2.74918e+1, 0.00000e+0, 3.74852e+0, 0.00000e+0, 3.06862e+0, 0.00000e+0, -6.93856e-1, 0.00000e+0, -4.71127e+0, 0.00000e+0, 4.61807e+0, 0.00000e+0, 8.55198e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:43.612, 2021/08/03 14:59:43.555, 1.95352e+0, 0.00000e+0, 3.97552e+2, 0.00000e+0, 1.46038e+4, 0.00000e+0, 1.98247e+0, 0.00000e+0, 4.03444e+2, 0.00000e+0, 5.00875e+2, 0.00000e+0, 2.38259e+1, 0.00000e+0, 2.74979e+1, 0.00000e+0, 3.74826e+0, 0.00000e+0, 3.06831e+0, 0.00000e+0, -6.93832e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61840e+0, 0.00000e+0, 8.55260e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:44.600, 2021/08/03 14:59:44.550, 1.95307e+0, 0.00000e+0, 3.97111e+2, 0.00000e+0, 1.45506e+4, 0.00000e+0, 1.98191e+0, 0.00000e+0, 4.02975e+2, 0.00000e+0, 5.00995e+2, 0.00000e+0, 2.38305e+1, 0.00000e+0, 2.75035e+1, 0.00000e+0, 3.74816e+0, 0.00000e+0, 3.06860e+0, 0.00000e+0, -6.93832e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61799e+0, 0.00000e+0, 8.55184e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:45.600, 2021/08/03 14:59:45.544, 1.95346e+0, 0.00000e+0, 3.96557e+2, 0.00000e+0, 1.45871e+4, 0.00000e+0, 1.98238e+0, 0.00000e+0, 4.02427e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.38348e+1, 0.00000e+0, 2.75085e+1, 0.00000e+0, 3.74819e+0, 0.00000e+0, 3.06810e+0, 0.00000e+0, -6.93809e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61786e+0, 0.00000e+0, 8.55159e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:46.597, 2021/08/03 14:59:46.538, 1.95275e+0, 0.00000e+0, 3.96405e+2, 0.00000e+0, 1.45212e+4, 0.00000e+0, 1.98152e+0, 0.00000e+0, 4.02246e+2, 0.00000e+0, 5.00923e+2, 0.00000e+0, 2.38342e+1, 0.00000e+0, 2.75175e+1, 0.00000e+0, 3.74859e+0, 0.00000e+0, 3.06912e+0, 0.00000e+0, -6.93809e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61823e+0, 0.00000e+0, 8.55228e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:47.587, 2021/08/03 14:59:47.533, 1.95195e+0, 0.00000e+0, 3.96355e+2, 0.00000e+0, 1.45422e+4, 0.00000e+0, 1.98076e+0, 0.00000e+0, 4.02204e+2, 0.00000e+0, 5.00881e+2, 0.00000e+0, 2.38350e+1, 0.00000e+0, 2.75257e+1, 0.00000e+0, 3.74894e+0, 0.00000e+0, 3.06895e+0, 0.00000e+0, -6.93783e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61777e+0, 0.00000e+0, 8.55143e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:48.580, 2021/08/03 14:59:48.527, 1.95296e+0, 0.00000e+0, 3.95401e+2, 0.00000e+0, 1.46736e+4, 0.00000e+0, 1.98205e+0, 0.00000e+0, 4.01289e+2, 0.00000e+0, 5.00900e+2, 0.00000e+0, 2.38357e+1, 0.00000e+0, 2.75315e+1, 0.00000e+0, 3.74876e+0, 0.00000e+0, 3.06871e+0, 0.00000e+0, -6.93783e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61645e+0, 0.00000e+0, 8.54898e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:49.578, 2021/08/03 14:59:49.522, 1.95352e+0, 0.00000e+0, 3.94797e+2, 0.00000e+0, 1.46724e+4, 0.00000e+0, 1.98261e+0, 0.00000e+0, 4.00676e+2, 0.00000e+0, 5.00987e+2, 0.00000e+0, 2.38385e+1, 0.00000e+0, 2.75370e+1, 0.00000e+0, 3.74807e+0, 0.00000e+0, 3.06911e+0, 0.00000e+0, -6.93762e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61715e+0, 0.00000e+0, 8.55027e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:50.573, 2021/08/03 14:59:50.516, 1.95338e+0, 0.00000e+0, 3.94582e+2, 0.00000e+0, 1.45216e+4, 0.00000e+0, 1.98216e+0, 0.00000e+0, 4.00397e+2, 0.00000e+0, 5.00864e+2, 0.00000e+0, 2.38465e+1, 0.00000e+0, 2.75420e+1, 0.00000e+0, 3.74861e+0, 0.00000e+0, 3.06888e+0, 0.00000e+0, -6.93762e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61782e+0, 0.00000e+0, 8.55152e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:51.566, 2021/08/03 14:59:51.511, 1.95332e+0, 0.00000e+0, 3.93925e+2, 0.00000e+0, 1.43913e+4, 0.00000e+0, 1.98185e+0, 0.00000e+0, 3.99677e+2, 0.00000e+0, 5.00972e+2, 0.00000e+0, 2.38467e+1, 0.00000e+0, 2.75493e+1, 0.00000e+0, 3.74861e+0, 0.00000e+0, 3.06827e+0, 0.00000e+0, -6.93735e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61748e+0, 0.00000e+0, 8.55088e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:52.563, 2021/08/03 14:59:52.506, 1.95239e+0, 0.00000e+0, 3.93746e+2, 0.00000e+0, 1.43500e+4, 0.00000e+0, 1.98081e+0, 0.00000e+0, 3.99478e+2, 0.00000e+0, 5.00870e+2, 0.00000e+0, 2.38488e+1, 0.00000e+0, 2.75534e+1, 0.00000e+0, 3.74877e+0, 0.00000e+0, 3.06886e+0, 0.00000e+0, -6.93735e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61732e+0, 0.00000e+0, 8.55059e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:53.558, 2021/08/03 14:59:53.500, 1.95341e+0, 0.00000e+0, 3.93858e+2, 0.00000e+0, 1.43639e+4, 0.00000e+0, 1.98188e+0, 0.00000e+0, 3.99598e+2, 0.00000e+0, 5.01021e+2, 0.00000e+0, 2.38518e+1, 0.00000e+0, 2.75593e+1, 0.00000e+0, 3.74846e+0, 0.00000e+0, 3.06872e+0, 0.00000e+0, -6.93707e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61717e+0, 0.00000e+0, 8.55031e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:54.549, 2021/08/03 14:59:54.495, 1.95354e+0, 0.00000e+0, 3.94216e+2, 0.00000e+0, 1.43038e+4, 0.00000e+0, 1.98189e+0, 0.00000e+0, 3.99937e+2, 0.00000e+0, 5.00901e+2, 0.00000e+0, 2.38702e+1, 0.00000e+0, 2.75652e+1, 0.00000e+0, 3.74913e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.93707e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61676e+0, 0.00000e+0, 8.54955e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:55.543, 2021/08/03 14:59:55.489, 1.95441e+0, 0.00000e+0, 3.93798e+2, 0.00000e+0, 1.43441e+4, 0.00000e+0, 1.98285e+0, 0.00000e+0, 3.99529e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 2.38585e+1, 0.00000e+0, 2.75702e+1, 0.00000e+0, 3.74870e+0, 0.00000e+0, 3.06866e+0, 0.00000e+0, -6.93695e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61624e+0, 0.00000e+0, 8.54860e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:56.535, 2021/08/03 14:59:56.483, 1.95347e+0, 0.00000e+0, 3.93697e+2, 0.00000e+0, 1.43130e+4, 0.00000e+0, 1.98183e+0, 0.00000e+0, 3.99414e+2, 0.00000e+0, 5.00910e+2, 0.00000e+0, 2.38417e+1, 0.00000e+0, 2.75755e+1, 0.00000e+0, 3.74960e+0, 0.00000e+0, 3.06869e+0, 0.00000e+0, -6.93695e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61669e+0, 0.00000e+0, 8.54942e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:57.531, 2021/08/03 14:59:57.478, 1.95352e+0, 0.00000e+0, 3.93637e+2, 0.00000e+0, 1.42127e+4, 0.00000e+0, 1.98168e+0, 0.00000e+0, 3.99312e+2, 0.00000e+0, 5.00907e+2, 0.00000e+0, 2.38475e+1, 0.00000e+0, 2.75791e+1, 0.00000e+0, 3.74903e+0, 0.00000e+0, 3.06857e+0, 0.00000e+0, -6.93681e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61558e+0, 0.00000e+0, 8.54738e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:58.528, 2021/08/03 14:59:58.473, 1.95402e+0, 0.00000e+0, 3.93780e+2, 0.00000e+0, 1.43856e+4, 0.00000e+0, 1.98254e+0, 0.00000e+0, 3.99528e+2, 0.00000e+0, 5.00909e+2, 0.00000e+0, 2.38563e+1, 0.00000e+0, 2.75841e+1, 0.00000e+0, 3.74881e+0, 0.00000e+0, 3.06882e+0, 0.00000e+0, -6.93681e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61495e+0, 0.00000e+0, 8.54620e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 14:59:59.525, 2021/08/03 14:59:59.467, 1.95350e+0, 0.00000e+0, 3.99804e+2, 0.00000e+0, 1.43646e+4, 0.00000e+0, 1.98197e+0, 0.00000e+0, 4.05631e+2, 0.00000e+0, 5.00913e+2, 0.00000e+0, 2.38567e+1, 0.00000e+0, 2.75923e+1, 0.00000e+0, 3.74903e+0, 0.00000e+0, 3.06919e+0, 0.00000e+0, -6.93670e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61669e+0, 0.00000e+0, 8.54943e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:00.515, 2021/08/03 15:00:00.462, 1.95327e+0, 0.00000e+0, 4.33658e+2, 0.00000e+0, 1.42328e+4, 0.00000e+0, 1.98147e+0, 0.00000e+0, 4.39919e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 2.38655e+1, 0.00000e+0, 2.75966e+1, 0.00000e+0, 3.74908e+0, 0.00000e+0, 3.06873e+0, 0.00000e+0, -6.93670e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61613e+0, 0.00000e+0, 8.54838e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:01.515, 2021/08/03 15:00:01.457, 1.95236e+0, 0.00000e+0, 4.64910e+2, 0.00000e+0, 1.43160e+4, 0.00000e+0, 1.98072e+0, 0.00000e+0, 4.71663e+2, 0.00000e+0, 5.00917e+2, 0.00000e+0, 2.38743e+1, 0.00000e+0, 2.76014e+1, 0.00000e+0, 3.74857e+0, 0.00000e+0, 3.06847e+0, 0.00000e+0, -6.93655e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61582e+0, 0.00000e+0, 8.54781e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:02.507, 2021/08/03 15:00:02.451, 1.95348e+0, 0.00000e+0, 4.67386e+2, 0.00000e+0, 1.42563e+4, 0.00000e+0, 1.98173e+0, 0.00000e+0, 4.74146e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 2.38747e+1, 0.00000e+0, 2.76068e+1, 0.00000e+0, 3.74842e+0, 0.00000e+0, 3.06784e+0, 0.00000e+0, -6.93655e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61607e+0, 0.00000e+0, 8.54827e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:03.498, 2021/08/03 15:00:03.445, 1.95408e+0, 0.00000e+0, 4.68818e+2, 0.00000e+0, 1.42060e+4, 0.00000e+0, 1.98224e+0, 0.00000e+0, 4.75574e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 2.38711e+1, 0.00000e+0, 2.76153e+1, 0.00000e+0, 3.74881e+0, 0.00000e+0, 3.06818e+0, 0.00000e+0, -6.93640e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61588e+0, 0.00000e+0, 8.54793e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:04.492, 2021/08/03 15:00:04.440, 1.95418e+0, 0.00000e+0, 4.64671e+2, 0.00000e+0, 1.41361e+4, 0.00000e+0, 1.98220e+0, 0.00000e+0, 4.71334e+2, 0.00000e+0, 5.00791e+2, 0.00000e+0, 2.38716e+1, 0.00000e+0, 2.76210e+1, 0.00000e+0, 3.74863e+0, 0.00000e+0, 3.06853e+0, 0.00000e+0, -6.93640e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61617e+0, 0.00000e+0, 8.54846e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:05.489, 2021/08/03 15:00:05.434, 1.95284e+0, 0.00000e+0, 4.60673e+2, 0.00000e+0, 1.40913e+4, 0.00000e+0, 1.98075e+0, 0.00000e+0, 4.67257e+2, 0.00000e+0, 5.00905e+2, 0.00000e+0, 2.38692e+1, 0.00000e+0, 2.76245e+1, 0.00000e+0, 3.74851e+0, 0.00000e+0, 3.06879e+0, 0.00000e+0, -6.93625e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61557e+0, 0.00000e+0, 8.54734e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:06.487, 2021/08/03 15:00:06.429, 1.95399e+0, 0.00000e+0, 4.59856e+2, 0.00000e+0, 1.38987e+4, 0.00000e+0, 1.98153e+0, 0.00000e+0, 4.66337e+2, 0.00000e+0, 5.00919e+2, 0.00000e+0, 2.38779e+1, 0.00000e+0, 2.76282e+1, 0.00000e+0, 3.74849e+0, 0.00000e+0, 3.06834e+0, 0.00000e+0, -6.93625e-1, 0.00000e+0, -4.71126e+0, 0.00000e+0, 4.61477e+0, 0.00000e+0, 8.54587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:07.482, 2021/08/03 15:00:07.423, 1.95508e+0, 0.00000e+0, 4.59321e+2, 0.00000e+0, 1.39814e+4, 0.00000e+0, 1.98280e+0, 0.00000e+0, 4.65834e+2, 0.00000e+0, 5.00790e+2, 0.00000e+0, 2.38774e+1, 0.00000e+0, 2.76344e+1, 0.00000e+0, 3.74868e+0, 0.00000e+0, 3.06832e+0, 0.00000e+0, -6.93605e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61342e+0, 0.00000e+0, 8.54337e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:08.474, 2021/08/03 15:00:08.418, 1.95493e+0, 0.00000e+0, 4.52003e+2, 0.00000e+0, 1.38587e+4, 0.00000e+0, 1.98240e+0, 0.00000e+0, 4.58355e+2, 0.00000e+0, 5.00942e+2, 0.00000e+0, 2.38743e+1, 0.00000e+0, 2.76431e+1, 0.00000e+0, 3.74853e+0, 0.00000e+0, 3.06890e+0, 0.00000e+0, -6.93605e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61432e+0, 0.00000e+0, 8.54503e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:09.467, 2021/08/03 15:00:09.412, 1.95598e+0, 0.00000e+0, 4.45256e+2, 0.00000e+0, 1.37547e+4, 0.00000e+0, 1.98325e+0, 0.00000e+0, 4.51466e+2, 0.00000e+0, 5.00826e+2, 0.00000e+0, 2.38808e+1, 0.00000e+0, 2.76489e+1, 0.00000e+0, 3.74871e+0, 0.00000e+0, 3.06821e+0, 0.00000e+0, -6.93590e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61473e+0, 0.00000e+0, 8.54580e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:10.466, 2021/08/03 15:00:10.407, 1.95521e+0, 0.00000e+0, 4.42880e+2, 0.00000e+0, 1.37346e+4, 0.00000e+0, 1.98244e+0, 0.00000e+0, 4.49048e+2, 0.00000e+0, 5.00872e+2, 0.00000e+0, 2.38825e+1, 0.00000e+0, 2.76550e+1, 0.00000e+0, 3.74840e+0, 0.00000e+0, 3.06820e+0, 0.00000e+0, -6.93590e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61539e+0, 0.00000e+0, 8.54701e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:11.454, 2021/08/03 15:00:11.402, 1.95483e+0, 0.00000e+0, 4.40086e+2, 0.00000e+0, 1.36429e+4, 0.00000e+0, 1.98187e+0, 0.00000e+0, 4.46173e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 2.38788e+1, 0.00000e+0, 2.76615e+1, 0.00000e+0, 3.74913e+0, 0.00000e+0, 3.06834e+0, 0.00000e+0, -6.93573e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61530e+0, 0.00000e+0, 8.54686e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:12.457, 2021/08/03 15:00:12.403, 1.95347e+0, 0.00000e+0, 4.36511e+2, 0.00000e+0, 1.35672e+4, 0.00000e+0, 1.98034e+0, 0.00000e+0, 4.42515e+2, 0.00000e+0, 5.00904e+2, 0.00000e+0, 2.38849e+1, 0.00000e+0, 2.76651e+1, 0.00000e+0, 3.74879e+0, 0.00000e+0, 3.06846e+0, 0.00000e+0, -6.93553e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61456e+0, 0.00000e+0, 8.54548e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:13.457, 2021/08/03 15:00:13.398, 1.95394e+0, 0.00000e+0, 4.29828e+2, 0.00000e+0, 1.36463e+4, 0.00000e+0, 1.98097e+0, 0.00000e+0, 4.35775e+2, 0.00000e+0, 5.00808e+2, 0.00000e+0, 2.38800e+1, 0.00000e+0, 2.76716e+1, 0.00000e+0, 3.74889e+0, 0.00000e+0, 3.06891e+0, 0.00000e+0, -6.93532e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61514e+0, 0.00000e+0, 8.54656e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:14.450, 2021/08/03 15:00:14.392, 1.95605e+0, 0.00000e+0, 4.21254e+2, 0.00000e+0, 1.35198e+4, 0.00000e+0, 1.98285e+0, 0.00000e+0, 4.27028e+2, 0.00000e+0, 5.00847e+2, 0.00000e+0, 2.38826e+1, 0.00000e+0, 2.76746e+1, 0.00000e+0, 3.74873e+0, 0.00000e+0, 3.06871e+0, 0.00000e+0, -6.93532e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61460e+0, 0.00000e+0, 8.54556e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/03 15:00:15.436, 2021/08/03 15:00:15.386, 1.95547e+0, 0.00000e+0, 4.15491e+2, 0.00000e+0, 1.35174e+4, 0.00000e+0, 1.98227e+0, 0.00000e+0, 4.21185e+2, 0.00000e+0, 5.00825e+2, 0.00000e+0, 2.38823e+1, 0.00000e+0, 2.76810e+1, 0.00000e+0, 3.74832e+0, 0.00000e+0, 3.06818e+0, 0.00000e+0, -6.93512e-1, 0.00000e+0, -4.71124e+0, 0.00000e+0, 4.61497e+0, 0.00000e+0, 8.54624e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
