SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 13:06:07.828, 2021/07/29 13:06:07.772, 1.93533e+0, 0.00000e+0, 4.01431e+2, 0.00000e+0, 2.53266e+4, 0.00000e+0, 1.98562e+0, 0.00000e+0, 4.11862e+2, 0.00000e+0, 5.00314e+2, 0.00000e+0, 2.98681e+1, 0.00000e+0, 3.39452e+1, 0.00000e+0, 3.73925e+0, 0.00000e+0, 3.06075e+0, 0.00000e+0, -6.86453e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10044e+0, 0.00000e+0, 9.44526e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:08.828, 2021/07/29 13:06:08.767, 1.93658e+0, 0.00000e+0, 4.03826e+2, 0.00000e+0, 2.53232e+4, 0.00000e+0, 1.98689e+0, 0.00000e+0, 4.14318e+2, 0.00000e+0, 5.00183e+2, 0.00000e+0, 2.98833e+1, 0.00000e+0, 3.39499e+1, 0.00000e+0, 3.73936e+0, 0.00000e+0, 3.05974e+0, 0.00000e+0, -6.86453e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10142e+0, 0.00000e+0, 9.44707e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:09.821, 2021/07/29 13:06:09.761, 1.93496e+0, 0.00000e+0, 4.06482e+2, 0.00000e+0, 2.52093e+4, 0.00000e+0, 1.98500e+0, 0.00000e+0, 4.16994e+2, 0.00000e+0, 5.00260e+2, 0.00000e+0, 2.98682e+1, 0.00000e+0, 3.39515e+1, 0.00000e+0, 3.73953e+0, 0.00000e+0, 3.06020e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10120e+0, 0.00000e+0, 9.44666e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:10.817, 2021/07/29 13:06:10.756, 1.93435e+0, 0.00000e+0, 4.07442e+2, 0.00000e+0, 2.51818e+4, 0.00000e+0, 1.98432e+0, 0.00000e+0, 4.17967e+2, 0.00000e+0, 5.00308e+2, 0.00000e+0, 2.98868e+1, 0.00000e+0, 3.39526e+1, 0.00000e+0, 3.73934e+0, 0.00000e+0, 3.06046e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10056e+0, 0.00000e+0, 9.44548e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:11.809, 2021/07/29 13:06:11.751, 1.93521e+0, 0.00000e+0, 4.06148e+2, 0.00000e+0, 2.51665e+4, 0.00000e+0, 1.98517e+0, 0.00000e+0, 4.16633e+2, 0.00000e+0, 5.00368e+2, 0.00000e+0, 2.98920e+1, 0.00000e+0, 3.39576e+1, 0.00000e+0, 3.73979e+0, 0.00000e+0, 3.06083e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10050e+0, 0.00000e+0, 9.44537e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:12.806, 2021/07/29 13:06:12.745, 1.93547e+0, 0.00000e+0, 4.03458e+2, 0.00000e+0, 2.51325e+4, 0.00000e+0, 1.98536e+0, 0.00000e+0, 4.13859e+2, 0.00000e+0, 5.00183e+2, 0.00000e+0, 2.98754e+1, 0.00000e+0, 3.39592e+1, 0.00000e+0, 3.73944e+0, 0.00000e+0, 3.06059e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10089e+0, 0.00000e+0, 9.44608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:13.801, 2021/07/29 13:06:13.739, 1.93302e+0, 0.00000e+0, 4.02757e+2, 0.00000e+0, 2.50823e+4, 0.00000e+0, 1.98275e+0, 0.00000e+0, 4.13119e+2, 0.00000e+0, 5.00284e+2, 0.00000e+0, 2.98904e+1, 0.00000e+0, 3.39577e+1, 0.00000e+0, 3.73951e+0, 0.00000e+0, 3.06091e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10048e+0, 0.00000e+0, 9.44533e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:14.797, 2021/07/29 13:06:14.734, 1.93246e+0, 0.00000e+0, 4.03468e+2, 0.00000e+0, 2.50194e+4, 0.00000e+0, 1.98205e+0, 0.00000e+0, 4.13821e+2, 0.00000e+0, 5.00168e+2, 0.00000e+0, 2.98825e+1, 0.00000e+0, 3.39581e+1, 0.00000e+0, 3.73927e+0, 0.00000e+0, 3.06052e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10047e+0, 0.00000e+0, 9.44531e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:15.787, 2021/07/29 13:06:15.728, 1.93214e+0, 0.00000e+0, 4.02923e+2, 0.00000e+0, 2.49462e+4, 0.00000e+0, 1.98157e+0, 0.00000e+0, 4.13231e+2, 0.00000e+0, 5.00240e+2, 0.00000e+0, 2.98808e+1, 0.00000e+0, 3.39619e+1, 0.00000e+0, 3.73950e+0, 0.00000e+0, 3.06080e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.10014e+0, 0.00000e+0, 9.44471e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:16.781, 2021/07/29 13:06:16.723, 1.93247e+0, 0.00000e+0, 4.02414e+2, 0.00000e+0, 2.48937e+4, 0.00000e+0, 1.98180e+0, 0.00000e+0, 4.12687e+2, 0.00000e+0, 5.00274e+2, 0.00000e+0, 2.98854e+1, 0.00000e+0, 3.39600e+1, 0.00000e+0, 3.73903e+0, 0.00000e+0, 3.06071e+0, 0.00000e+0, -6.86464e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.09865e+0, 0.00000e+0, 9.44194e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:17.775, 2021/07/29 13:06:17.718, 1.93223e+0, 0.00000e+0, 4.02694e+2, 0.00000e+0, 2.48835e+4, 0.00000e+0, 1.98154e+0, 0.00000e+0, 4.12970e+2, 0.00000e+0, 5.00259e+2, 0.00000e+0, 2.99016e+1, 0.00000e+0, 3.39636e+1, 0.00000e+0, 3.73957e+0, 0.00000e+0, 3.06099e+0, 0.00000e+0, -6.86479e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.09893e+0, 0.00000e+0, 9.44246e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:18.773, 2021/07/29 13:06:18.712, 1.93234e+0, 0.00000e+0, 4.05851e+2, 0.00000e+0, 2.48305e+4, 0.00000e+0, 1.98154e+0, 0.00000e+0, 4.16185e+2, 0.00000e+0, 5.00282e+2, 0.00000e+0, 2.99030e+1, 0.00000e+0, 3.39674e+1, 0.00000e+0, 3.73978e+0, 0.00000e+0, 3.05998e+0, 0.00000e+0, -6.86479e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.09971e+0, 0.00000e+0, 9.44391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:19.775, 2021/07/29 13:06:19.706, 1.93222e+0, 0.00000e+0, 4.08947e+2, 0.00000e+0, 2.48071e+4, 0.00000e+0, 1.98138e+0, 0.00000e+0, 4.19350e+2, 0.00000e+0, 5.00195e+2, 0.00000e+0, 2.99009e+1, 0.00000e+0, 3.39715e+1, 0.00000e+0, 3.74005e+0, 0.00000e+0, 3.06050e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.09947e+0, 0.00000e+0, 9.44347e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:20.761, 2021/07/29 13:06:20.701, 1.93338e+0, 0.00000e+0, 4.09965e+2, 0.00000e+0, 2.47290e+4, 0.00000e+0, 1.98241e+0, 0.00000e+0, 4.20360e+2, 0.00000e+0, 5.00274e+2, 0.00000e+0, 2.98844e+1, 0.00000e+0, 3.39784e+1, 0.00000e+0, 3.73925e+0, 0.00000e+0, 3.06073e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70831e+0, 0.00000e+0, 5.09935e+0, 0.00000e+0, 9.44324e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:21.755, 2021/07/29 13:06:21.696, 1.93377e+0, 0.00000e+0, 4.08920e+2, 0.00000e+0, 2.47565e+4, 0.00000e+0, 1.98286e+0, 0.00000e+0, 4.19301e+2, 0.00000e+0, 5.00328e+2, 0.00000e+0, 2.99084e+1, 0.00000e+0, 3.39845e+1, 0.00000e+0, 3.73945e+0, 0.00000e+0, 3.06072e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09943e+0, 0.00000e+0, 9.44339e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:22.748, 2021/07/29 13:06:22.690, 1.93264e+0, 0.00000e+0, 4.06181e+2, 0.00000e+0, 2.46699e+4, 0.00000e+0, 1.98152e+0, 0.00000e+0, 4.16454e+2, 0.00000e+0, 5.00250e+2, 0.00000e+0, 2.99081e+1, 0.00000e+0, 3.39853e+1, 0.00000e+0, 3.73991e+0, 0.00000e+0, 3.06051e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09885e+0, 0.00000e+0, 9.44231e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:23.743, 2021/07/29 13:06:23.684, 1.93404e+0, 0.00000e+0, 4.02938e+2, 0.00000e+0, 2.46967e+4, 0.00000e+0, 1.98301e+0, 0.00000e+0, 4.13141e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 2.99113e+1, 0.00000e+0, 3.39919e+1, 0.00000e+0, 3.73936e+0, 0.00000e+0, 3.06046e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09964e+0, 0.00000e+0, 9.44378e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:24.736, 2021/07/29 13:06:24.679, 1.93734e+0, 0.00000e+0, 4.00942e+2, 0.00000e+0, 2.47653e+4, 0.00000e+0, 1.98654e+0, 0.00000e+0, 4.11123e+2, 0.00000e+0, 5.00211e+2, 0.00000e+0, 2.99050e+1, 0.00000e+0, 3.39920e+1, 0.00000e+0, 3.73936e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09896e+0, 0.00000e+0, 9.44252e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:25.731, 2021/07/29 13:06:25.674, 1.93653e+0, 0.00000e+0, 3.99532e+2, 0.00000e+0, 2.46845e+4, 0.00000e+0, 1.98554e+0, 0.00000e+0, 4.09644e+2, 0.00000e+0, 5.00338e+2, 0.00000e+0, 2.98942e+1, 0.00000e+0, 3.39928e+1, 0.00000e+0, 3.74013e+0, 0.00000e+0, 3.06008e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09796e+0, 0.00000e+0, 9.44066e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:26.730, 2021/07/29 13:06:26.668, 1.93740e+0, 0.00000e+0, 3.98618e+2, 0.00000e+0, 2.46860e+4, 0.00000e+0, 1.98644e+0, 0.00000e+0, 4.08707e+2, 0.00000e+0, 5.00279e+2, 0.00000e+0, 2.99133e+1, 0.00000e+0, 3.39934e+1, 0.00000e+0, 3.73963e+0, 0.00000e+0, 3.06055e+0, 0.00000e+0, -6.86488e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09749e+0, 0.00000e+0, 9.43980e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:27.728, 2021/07/29 13:06:27.662, 1.93692e+0, 0.00000e+0, 3.98177e+2, 0.00000e+0, 2.46414e+4, 0.00000e+0, 1.98586e+0, 0.00000e+0, 4.08236e+2, 0.00000e+0, 5.00330e+2, 0.00000e+0, 2.99035e+1, 0.00000e+0, 3.39992e+1, 0.00000e+0, 3.73999e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09864e+0, 0.00000e+0, 9.44193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:28.718, 2021/07/29 13:06:28.657, 1.93762e+0, 0.00000e+0, 3.97349e+2, 0.00000e+0, 2.46597e+4, 0.00000e+0, 1.98661e+0, 0.00000e+0, 4.07395e+2, 0.00000e+0, 5.00267e+2, 0.00000e+0, 2.99281e+1, 0.00000e+0, 3.40046e+1, 0.00000e+0, 3.73946e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09846e+0, 0.00000e+0, 9.44159e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:29.718, 2021/07/29 13:06:29.652, 1.93720e+0, 0.00000e+0, 3.96883e+2, 0.00000e+0, 2.45912e+4, 0.00000e+0, 1.98604e+0, 0.00000e+0, 4.06889e+2, 0.00000e+0, 5.00135e+2, 0.00000e+0, 2.99226e+1, 0.00000e+0, 3.40075e+1, 0.00000e+0, 3.73956e+0, 0.00000e+0, 3.06063e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09863e+0, 0.00000e+0, 9.44191e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:30.712, 2021/07/29 13:06:30.646, 1.93708e+0, 0.00000e+0, 3.96938e+2, 0.00000e+0, 2.45738e+4, 0.00000e+0, 1.98588e+0, 0.00000e+0, 4.06938e+2, 0.00000e+0, 5.00270e+2, 0.00000e+0, 2.99089e+1, 0.00000e+0, 3.40131e+1, 0.00000e+0, 3.73924e+0, 0.00000e+0, 3.06010e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70830e+0, 0.00000e+0, 5.09906e+0, 0.00000e+0, 9.44270e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:31.702, 2021/07/29 13:06:31.640, 1.93631e+0, 0.00000e+0, 3.97719e+2, 0.00000e+0, 2.45060e+4, 0.00000e+0, 1.98495e+0, 0.00000e+0, 4.07711e+2, 0.00000e+0, 5.00198e+2, 0.00000e+0, 2.99251e+1, 0.00000e+0, 3.40158e+1, 0.00000e+0, 3.73950e+0, 0.00000e+0, 3.06017e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.09785e+0, 0.00000e+0, 9.44046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:32.699, 2021/07/29 13:06:32.635, 1.93508e+0, 0.00000e+0, 3.98160e+2, 0.00000e+0, 2.44401e+4, 0.00000e+0, 1.98356e+0, 0.00000e+0, 4.08134e+2, 0.00000e+0, 5.00300e+2, 0.00000e+0, 2.99244e+1, 0.00000e+0, 3.40200e+1, 0.00000e+0, 3.74038e+0, 0.00000e+0, 3.06090e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.09806e+0, 0.00000e+0, 9.44086e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:33.688, 2021/07/29 13:06:33.629, 1.93617e+0, 0.00000e+0, 3.98321e+2, 0.00000e+0, 2.45014e+4, 0.00000e+0, 1.98480e+0, 0.00000e+0, 4.08325e+2, 0.00000e+0, 5.00223e+2, 0.00000e+0, 2.99058e+1, 0.00000e+0, 3.40205e+1, 0.00000e+0, 3.73991e+0, 0.00000e+0, 3.06043e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.09780e+0, 0.00000e+0, 9.44037e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:34.686, 2021/07/29 13:06:34.624, 1.93510e+0, 0.00000e+0, 3.97903e+2, 0.00000e+0, 2.44170e+4, 0.00000e+0, 1.98353e+0, 0.00000e+0, 4.07862e+2, 0.00000e+0, 5.00261e+2, 0.00000e+0, 2.99293e+1, 0.00000e+0, 3.40248e+1, 0.00000e+0, 3.74000e+0, 0.00000e+0, 3.06064e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70829e+0, 0.00000e+0, 5.09805e+0, 0.00000e+0, 9.44084e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:35.680, 2021/07/29 13:06:35.619, 1.93746e+0, 0.00000e+0, 3.98103e+2, 0.00000e+0, 2.43928e+4, 0.00000e+0, 1.98590e+0, 0.00000e+0, 4.08056e+2, 0.00000e+0, 5.00238e+2, 0.00000e+0, 2.99225e+1, 0.00000e+0, 3.40280e+1, 0.00000e+0, 3.73918e+0, 0.00000e+0, 3.06083e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70828e+0, 0.00000e+0, 5.09670e+0, 0.00000e+0, 9.43833e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:36.675, 2021/07/29 13:06:36.613, 1.93793e+0, 0.00000e+0, 3.99573e+2, 0.00000e+0, 2.43156e+4, 0.00000e+0, 1.98622e+0, 0.00000e+0, 4.09531e+2, 0.00000e+0, 5.00219e+2, 0.00000e+0, 2.99418e+1, 0.00000e+0, 3.40285e+1, 0.00000e+0, 3.73958e+0, 0.00000e+0, 3.06032e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70828e+0, 0.00000e+0, 5.09644e+0, 0.00000e+0, 9.43785e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:37.672, 2021/07/29 13:06:37.608, 1.93966e+0, 0.00000e+0, 4.00139e+2, 0.00000e+0, 2.43252e+4, 0.00000e+0, 1.98802e+0, 0.00000e+0, 4.10115e+2, 0.00000e+0, 5.00214e+2, 0.00000e+0, 2.99351e+1, 0.00000e+0, 3.40318e+1, 0.00000e+0, 3.73993e+0, 0.00000e+0, 3.06083e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70828e+0, 0.00000e+0, 5.09767e+0, 0.00000e+0, 9.44014e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:38.658, 2021/07/29 13:06:38.602, 1.94099e+0, 0.00000e+0, 4.00530e+2, 0.00000e+0, 2.42344e+4, 0.00000e+0, 1.98920e+0, 0.00000e+0, 4.10477e+2, 0.00000e+0, 5.00325e+2, 0.00000e+0, 2.99397e+1, 0.00000e+0, 3.40334e+1, 0.00000e+0, 3.73983e+0, 0.00000e+0, 3.06080e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70828e+0, 0.00000e+0, 5.09747e+0, 0.00000e+0, 9.43976e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:39.657, 2021/07/29 13:06:39.597, 1.94116e+0, 0.00000e+0, 4.01349e+2, 0.00000e+0, 2.42733e+4, 0.00000e+0, 1.98945e+0, 0.00000e+0, 4.11334e+2, 0.00000e+0, 5.00122e+2, 0.00000e+0, 2.99261e+1, 0.00000e+0, 3.40375e+1, 0.00000e+0, 3.74004e+0, 0.00000e+0, 3.06080e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70827e+0, 0.00000e+0, 5.09777e+0, 0.00000e+0, 9.44032e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:40.651, 2021/07/29 13:06:40.591, 1.94268e+0, 0.00000e+0, 4.01884e+2, 0.00000e+0, 2.41874e+4, 0.00000e+0, 1.99084e+0, 0.00000e+0, 4.11846e+2, 0.00000e+0, 5.00253e+2, 0.00000e+0, 2.99376e+1, 0.00000e+0, 3.40396e+1, 0.00000e+0, 3.73974e+0, 0.00000e+0, 3.06085e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70827e+0, 0.00000e+0, 5.09676e+0, 0.00000e+0, 9.43845e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:41.656, 2021/07/29 13:06:41.586, 1.94426e+0, 0.00000e+0, 4.02052e+2, 0.00000e+0, 2.42353e+4, 0.00000e+0, 1.99255e+0, 0.00000e+0, 4.12038e+2, 0.00000e+0, 5.00295e+2, 0.00000e+0, 2.99893e+1, 0.00000e+0, 3.40454e+1, 0.00000e+0, 3.74008e+0, 0.00000e+0, 3.06060e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70826e+0, 0.00000e+0, 5.09603e+0, 0.00000e+0, 9.43708e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:42.635, 2021/07/29 13:06:42.581, 1.94697e+0, 0.00000e+0, 4.01381e+2, 0.00000e+0, 2.41617e+4, 0.00000e+0, 1.99518e+0, 0.00000e+0, 4.11319e+2, 0.00000e+0, 5.00247e+2, 0.00000e+0, 2.99590e+1, 0.00000e+0, 3.40518e+1, 0.00000e+0, 3.74019e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70826e+0, 0.00000e+0, 5.09678e+0, 0.00000e+0, 9.43848e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:43.638, 2021/07/29 13:06:43.575, 1.94813e+0, 0.00000e+0, 3.99949e+2, 0.00000e+0, 2.42240e+4, 0.00000e+0, 1.99649e+0, 0.00000e+0, 4.09878e+2, 0.00000e+0, 5.00157e+2, 0.00000e+0, 2.99826e+1, 0.00000e+0, 3.40544e+1, 0.00000e+0, 3.73957e+0, 0.00000e+0, 3.06039e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 5.09538e+0, 0.00000e+0, 9.43588e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:44.631, 2021/07/29 13:06:44.570, 1.95052e+0, 0.00000e+0, 3.98798e+2, 0.00000e+0, 2.40676e+4, 0.00000e+0, 1.99862e+0, 0.00000e+0, 4.08633e+2, 0.00000e+0, 5.00357e+2, 0.00000e+0, 3.00008e+1, 0.00000e+0, 3.40588e+1, 0.00000e+0, 3.73977e+0, 0.00000e+0, 3.06055e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 5.09548e+0, 0.00000e+0, 9.43608e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:45.623, 2021/07/29 13:06:45.564, 1.95052e+0, 0.00000e+0, 3.97937e+2, 0.00000e+0, 2.42089e+4, 0.00000e+0, 1.99891e+0, 0.00000e+0, 4.07809e+2, 0.00000e+0, 5.00063e+2, 0.00000e+0, 2.99561e+1, 0.00000e+0, 3.40671e+1, 0.00000e+0, 3.73965e+0, 0.00000e+0, 3.06025e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 5.09530e+0, 0.00000e+0, 9.43573e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:46.620, 2021/07/29 13:06:46.558, 1.95110e+0, 0.00000e+0, 3.97667e+2, 0.00000e+0, 2.41465e+4, 0.00000e+0, 1.99937e+0, 0.00000e+0, 4.07507e+2, 0.00000e+0, 5.00311e+2, 0.00000e+0, 2.99593e+1, 0.00000e+0, 3.40743e+1, 0.00000e+0, 3.73966e+0, 0.00000e+0, 3.06071e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70825e+0, 0.00000e+0, 5.09519e+0, 0.00000e+0, 9.43554e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:47.611, 2021/07/29 13:06:47.553, 1.94948e+0, 0.00000e+0, 3.97400e+2, 0.00000e+0, 2.41228e+4, 0.00000e+0, 1.99767e+0, 0.00000e+0, 4.07224e+2, 0.00000e+0, 5.00227e+2, 0.00000e+0, 2.99748e+1, 0.00000e+0, 3.40831e+1, 0.00000e+0, 3.73981e+0, 0.00000e+0, 3.06066e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70823e+0, 0.00000e+0, 5.09593e+0, 0.00000e+0, 9.43690e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:48.606, 2021/07/29 13:06:48.547, 1.94584e+0, 0.00000e+0, 3.97133e+2, 0.00000e+0, 2.40985e+4, 0.00000e+0, 1.99389e+0, 0.00000e+0, 4.06939e+2, 0.00000e+0, 5.00301e+2, 0.00000e+0, 2.99701e+1, 0.00000e+0, 3.40908e+1, 0.00000e+0, 3.73978e+0, 0.00000e+0, 3.06129e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70823e+0, 0.00000e+0, 5.09585e+0, 0.00000e+0, 9.43677e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 13:06:49.601, 2021/07/29 13:06:49.542, 1.94233e+0, 0.00000e+0, 3.96971e+2, 0.00000e+0, 2.40535e+4, 0.00000e+0, 1.99020e+0, 0.00000e+0, 4.06755e+2, 0.00000e+0, 5.00208e+2, 0.00000e+0, 2.99778e+1, 0.00000e+0, 3.40953e+1, 0.00000e+0, 3.74039e+0, 0.00000e+0, 3.06052e+0, 0.00000e+0, -6.86500e-1, 0.00000e+0, -4.70822e+0, 0.00000e+0, 5.09572e+0, 0.00000e+0, 9.43652e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
