SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/02 15:36:59.492, 2021/08/02 15:36:59.437, 1.95214e+0, 0.00000e+0, 5.43702e+2, 0.00000e+0, 1.45720e+4, 0.00000e+0, 1.98101e+0, 0.00000e+0, 5.51742e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 2.32290e+1, 0.00000e+0, 2.56499e+1, 0.00000e+0, 3.75159e+0, 0.00000e+0, 3.07069e+0, 0.00000e+0, -6.96351e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13244e+0, 0.00000e+0, 9.50451e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:00.510, 2021/08/02 15:37:00.431, 1.95223e+0, 0.00000e+0, 5.14041e+2, 0.00000e+0, 1.45526e+4, 0.00000e+0, 1.98106e+0, 0.00000e+0, 5.21633e+2, 0.00000e+0, 5.00897e+2, 0.00000e+0, 2.32293e+1, 0.00000e+0, 2.56593e+1, 0.00000e+0, 3.75128e+0, 0.00000e+0, 3.07090e+0, 0.00000e+0, -6.96337e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13327e+0, 0.00000e+0, 9.50606e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:01.477, 2021/08/02 15:37:01.426, 1.95271e+0, 0.00000e+0, 4.95945e+2, 0.00000e+0, 1.45543e+4, 0.00000e+0, 1.98155e+0, 0.00000e+0, 5.03270e+2, 0.00000e+0, 5.01031e+2, 0.00000e+0, 2.32305e+1, 0.00000e+0, 2.56612e+1, 0.00000e+0, 3.75206e+0, 0.00000e+0, 3.07174e+0, 0.00000e+0, -6.96337e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13425e+0, 0.00000e+0, 9.50787e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:02.479, 2021/08/02 15:37:02.421, 1.95401e+0, 0.00000e+0, 4.84097e+2, 0.00000e+0, 1.45896e+4, 0.00000e+0, 1.98294e+0, 0.00000e+0, 4.91264e+2, 0.00000e+0, 5.00874e+2, 0.00000e+0, 2.32298e+1, 0.00000e+0, 2.56683e+1, 0.00000e+0, 3.75139e+0, 0.00000e+0, 3.07150e+0, 0.00000e+0, -6.96315e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13395e+0, 0.00000e+0, 9.50731e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:03.473, 2021/08/02 15:37:03.415, 1.95226e+0, 0.00000e+0, 4.75025e+2, 0.00000e+0, 1.45488e+4, 0.00000e+0, 1.98108e+0, 0.00000e+0, 4.82038e+2, 0.00000e+0, 5.00889e+2, 0.00000e+0, 2.32325e+1, 0.00000e+0, 2.56756e+1, 0.00000e+0, 3.75177e+0, 0.00000e+0, 3.07042e+0, 0.00000e+0, -6.96315e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13263e+0, 0.00000e+0, 9.50487e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:04.470, 2021/08/02 15:37:04.409, 1.95334e+0, 0.00000e+0, 4.67338e+2, 0.00000e+0, 1.45036e+4, 0.00000e+0, 1.98209e+0, 0.00000e+0, 4.74216e+2, 0.00000e+0, 5.00957e+2, 0.00000e+0, 2.32257e+1, 0.00000e+0, 2.56829e+1, 0.00000e+0, 3.75107e+0, 0.00000e+0, 3.07087e+0, 0.00000e+0, -6.96294e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13326e+0, 0.00000e+0, 9.50604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:05.458, 2021/08/02 15:37:05.404, 1.95317e+0, 0.00000e+0, 4.75200e+2, 0.00000e+0, 1.45668e+4, 0.00000e+0, 1.98205e+0, 0.00000e+0, 4.82225e+2, 0.00000e+0, 5.00942e+2, 0.00000e+0, 2.32272e+1, 0.00000e+0, 2.56844e+1, 0.00000e+0, 3.75078e+0, 0.00000e+0, 3.07107e+0, 0.00000e+0, -6.96294e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13386e+0, 0.00000e+0, 9.50715e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:06.462, 2021/08/02 15:37:06.398, 1.95451e+0, 0.00000e+0, 5.08275e+2, 0.00000e+0, 1.45629e+4, 0.00000e+0, 1.98339e+0, 0.00000e+0, 5.15787e+2, 0.00000e+0, 5.00827e+2, 0.00000e+0, 2.32369e+1, 0.00000e+0, 2.56948e+1, 0.00000e+0, 3.75151e+0, 0.00000e+0, 3.07091e+0, 0.00000e+0, -6.96271e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13291e+0, 0.00000e+0, 9.50538e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:07.473, 2021/08/02 15:37:07.393, 1.95393e+0, 0.00000e+0, 5.23280e+2, 0.00000e+0, 1.45957e+4, 0.00000e+0, 1.98287e+0, 0.00000e+0, 5.31031e+2, 0.00000e+0, 5.00902e+2, 0.00000e+0, 2.32384e+1, 0.00000e+0, 2.57009e+1, 0.00000e+0, 3.75148e+0, 0.00000e+0, 3.07094e+0, 0.00000e+0, -6.96271e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13222e+0, 0.00000e+0, 9.50412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:08.444, 2021/08/02 15:37:08.387, 1.95381e+0, 0.00000e+0, 5.17292e+2, 0.00000e+0, 1.46198e+4, 0.00000e+0, 1.98280e+0, 0.00000e+0, 5.24966e+2, 0.00000e+0, 5.01027e+2, 0.00000e+0, 2.32395e+1, 0.00000e+0, 2.57095e+1, 0.00000e+0, 3.75099e+0, 0.00000e+0, 3.07103e+0, 0.00000e+0, -6.96247e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13155e+0, 0.00000e+0, 9.50287e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:09.436, 2021/08/02 15:37:09.382, 1.95338e+0, 0.00000e+0, 5.00681e+2, 0.00000e+0, 1.46347e+4, 0.00000e+0, 1.98240e+0, 0.00000e+0, 5.08117e+2, 0.00000e+0, 5.00836e+2, 0.00000e+0, 2.32409e+1, 0.00000e+0, 2.57136e+1, 0.00000e+0, 3.75161e+0, 0.00000e+0, 3.07063e+0, 0.00000e+0, -6.96247e-1, 0.00000e+0, -4.71247e+0, 0.00000e+0, 5.13129e+0, 0.00000e+0, 9.50240e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:10.436, 2021/08/02 15:37:10.376, 1.95358e+0, 0.00000e+0, 5.31162e+2, 0.00000e+0, 1.46842e+4, 0.00000e+0, 1.98270e+0, 0.00000e+0, 5.39078e+2, 0.00000e+0, 5.00810e+2, 0.00000e+0, 2.32418e+1, 0.00000e+0, 2.57236e+1, 0.00000e+0, 3.75146e+0, 0.00000e+0, 3.07049e+0, 0.00000e+0, -6.96225e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13207e+0, 0.00000e+0, 9.50383e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:11.444, 2021/08/02 15:37:11.371, 1.95022e+0, 0.00000e+0, 6.11996e+2, 0.00000e+0, 1.46008e+4, 0.00000e+0, 1.97912e+0, 0.00000e+0, 6.21064e+2, 0.00000e+0, 5.00809e+2, 0.00000e+0, 2.32424e+1, 0.00000e+0, 2.57357e+1, 0.00000e+0, 3.75149e+0, 0.00000e+0, 3.07078e+0, 0.00000e+0, -6.96225e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13179e+0, 0.00000e+0, 9.50331e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:12.426, 2021/08/02 15:37:12.365, 1.95238e+0, 0.00000e+0, 6.19659e+2, 0.00000e+0, 1.47519e+4, 0.00000e+0, 1.98162e+0, 0.00000e+0, 6.28937e+2, 0.00000e+0, 5.00982e+2, 0.00000e+0, 2.32428e+1, 0.00000e+0, 2.57438e+1, 0.00000e+0, 3.75145e+0, 0.00000e+0, 3.07042e+0, 0.00000e+0, -6.96196e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13187e+0, 0.00000e+0, 9.50346e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:13.415, 2021/08/02 15:37:13.360, 1.95381e+0, 0.00000e+0, 5.84022e+2, 0.00000e+0, 1.48562e+4, 0.00000e+0, 1.98328e+0, 0.00000e+0, 5.92829e+2, 0.00000e+0, 5.00920e+2, 0.00000e+0, 2.32434e+1, 0.00000e+0, 2.57520e+1, 0.00000e+0, 3.75064e+0, 0.00000e+0, 3.07076e+0, 0.00000e+0, -6.96196e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13267e+0, 0.00000e+0, 9.50494e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:14.418, 2021/08/02 15:37:14.354, 1.95378e+0, 0.00000e+0, 5.55897e+2, 0.00000e+0, 1.45745e+4, 0.00000e+0, 1.98268e+0, 0.00000e+0, 5.64119e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 2.32430e+1, 0.00000e+0, 2.57650e+1, 0.00000e+0, 3.75169e+0, 0.00000e+0, 3.07135e+0, 0.00000e+0, -6.96167e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13144e+0, 0.00000e+0, 9.50266e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:15.404, 2021/08/02 15:37:15.349, 1.95260e+0, 0.00000e+0, 5.38045e+2, 0.00000e+0, 1.46767e+4, 0.00000e+0, 1.98168e+0, 0.00000e+0, 5.46059e+2, 0.00000e+0, 5.00938e+2, 0.00000e+0, 2.32439e+1, 0.00000e+0, 2.57744e+1, 0.00000e+0, 3.75110e+0, 0.00000e+0, 3.07065e+0, 0.00000e+0, -6.96167e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13094e+0, 0.00000e+0, 9.50174e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:16.404, 2021/08/02 15:37:16.344, 1.95215e+0, 0.00000e+0, 5.82775e+2, 0.00000e+0, 1.46493e+4, 0.00000e+0, 1.98118e+0, 0.00000e+0, 5.91439e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 2.32459e+1, 0.00000e+0, 2.57813e+1, 0.00000e+0, 3.75133e+0, 0.00000e+0, 3.07144e+0, 0.00000e+0, -6.96152e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13143e+0, 0.00000e+0, 9.50265e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:17.398, 2021/08/02 15:37:17.338, 1.95209e+0, 0.00000e+0, 5.93912e+2, 0.00000e+0, 1.46477e+4, 0.00000e+0, 1.98111e+0, 0.00000e+0, 6.02741e+2, 0.00000e+0, 5.00910e+2, 0.00000e+0, 2.32464e+1, 0.00000e+0, 2.57913e+1, 0.00000e+0, 3.75155e+0, 0.00000e+0, 3.07123e+0, 0.00000e+0, -6.96152e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13172e+0, 0.00000e+0, 9.50318e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:18.391, 2021/08/02 15:37:18.332, 1.95372e+0, 0.00000e+0, 5.75789e+2, 0.00000e+0, 1.47136e+4, 0.00000e+0, 1.98289e+0, 0.00000e+0, 5.84387e+2, 0.00000e+0, 5.00861e+2, 0.00000e+0, 2.32487e+1, 0.00000e+0, 2.58039e+1, 0.00000e+0, 3.75200e+0, 0.00000e+0, 3.07064e+0, 0.00000e+0, -6.96136e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12998e+0, 0.00000e+0, 9.49995e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:19.385, 2021/08/02 15:37:19.327, 1.95230e+0, 0.00000e+0, 5.86350e+2, 0.00000e+0, 1.46001e+4, 0.00000e+0, 1.98122e+0, 0.00000e+0, 5.95038e+2, 0.00000e+0, 5.00983e+2, 0.00000e+0, 2.32506e+1, 0.00000e+0, 2.58119e+1, 0.00000e+0, 3.75163e+0, 0.00000e+0, 3.07100e+0, 0.00000e+0, -6.96136e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12919e+0, 0.00000e+0, 9.49850e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:20.379, 2021/08/02 15:37:20.322, 1.95386e+0, 0.00000e+0, 5.83309e+2, 0.00000e+0, 1.46938e+4, 0.00000e+0, 1.98300e+0, 0.00000e+0, 5.92007e+2, 0.00000e+0, 5.00941e+2, 0.00000e+0, 2.32531e+1, 0.00000e+0, 2.58199e+1, 0.00000e+0, 3.75089e+0, 0.00000e+0, 3.07090e+0, 0.00000e+0, -6.96127e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13137e+0, 0.00000e+0, 9.50253e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:21.378, 2021/08/02 15:37:21.316, 1.95375e+0, 0.00000e+0, 5.53955e+2, 0.00000e+0, 1.47099e+4, 0.00000e+0, 1.98291e+0, 0.00000e+0, 5.62225e+2, 0.00000e+0, 5.00842e+2, 0.00000e+0, 2.32460e+1, 0.00000e+0, 2.58269e+1, 0.00000e+0, 3.75127e+0, 0.00000e+0, 3.07054e+0, 0.00000e+0, -6.96110e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13062e+0, 0.00000e+0, 9.50114e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:22.366, 2021/08/02 15:37:22.310, 1.95338e+0, 0.00000e+0, 5.65076e+2, 0.00000e+0, 1.46671e+4, 0.00000e+0, 1.98246e+0, 0.00000e+0, 5.73487e+2, 0.00000e+0, 5.00926e+2, 0.00000e+0, 2.32479e+1, 0.00000e+0, 2.58362e+1, 0.00000e+0, 3.75127e+0, 0.00000e+0, 3.07022e+0, 0.00000e+0, -6.96110e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13025e+0, 0.00000e+0, 9.50046e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:23.366, 2021/08/02 15:37:23.305, 1.95224e+0, 0.00000e+0, 6.36902e+2, 0.00000e+0, 1.45732e+4, 0.00000e+0, 1.98111e+0, 0.00000e+0, 6.46321e+2, 0.00000e+0, 5.00861e+2, 0.00000e+0, 2.32570e+1, 0.00000e+0, 2.58443e+1, 0.00000e+0, 3.75107e+0, 0.00000e+0, 3.07043e+0, 0.00000e+0, -6.96093e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13011e+0, 0.00000e+0, 9.50020e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:24.353, 2021/08/02 15:37:24.300, 1.95414e+0, 0.00000e+0, 6.57372e+2, 0.00000e+0, 1.47185e+4, 0.00000e+0, 1.98333e+0, 0.00000e+0, 6.67192e+2, 0.00000e+0, 5.01001e+2, 0.00000e+0, 2.32517e+1, 0.00000e+0, 2.58487e+1, 0.00000e+0, 3.75162e+0, 0.00000e+0, 3.07063e+0, 0.00000e+0, -6.96093e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13041e+0, 0.00000e+0, 9.50076e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:25.351, 2021/08/02 15:37:25.294, 1.95257e+0, 0.00000e+0, 6.04354e+2, 0.00000e+0, 1.47108e+4, 0.00000e+0, 1.98172e+0, 0.00000e+0, 6.13377e+2, 0.00000e+0, 5.00964e+2, 0.00000e+0, 2.32613e+1, 0.00000e+0, 2.58511e+1, 0.00000e+0, 3.75126e+0, 0.00000e+0, 3.07074e+0, 0.00000e+0, -6.96076e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13025e+0, 0.00000e+0, 9.50047e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:26.340, 2021/08/02 15:37:26.289, 1.95371e+0, 0.00000e+0, 5.75113e+2, 0.00000e+0, 1.46483e+4, 0.00000e+0, 1.98275e+0, 0.00000e+0, 5.83662e+2, 0.00000e+0, 5.00875e+2, 0.00000e+0, 2.32640e+1, 0.00000e+0, 2.58548e+1, 0.00000e+0, 3.75121e+0, 0.00000e+0, 3.07065e+0, 0.00000e+0, -6.96076e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13031e+0, 0.00000e+0, 9.50057e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:27.349, 2021/08/02 15:37:27.283, 1.95290e+0, 0.00000e+0, 5.73262e+2, 0.00000e+0, 1.45913e+4, 0.00000e+0, 1.98181e+0, 0.00000e+0, 5.81751e+2, 0.00000e+0, 5.00943e+2, 0.00000e+0, 2.32644e+1, 0.00000e+0, 2.58635e+1, 0.00000e+0, 3.75191e+0, 0.00000e+0, 3.07065e+0, 0.00000e+0, -6.96057e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.13003e+0, 0.00000e+0, 9.50006e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:28.336, 2021/08/02 15:37:28.278, 1.95315e+0, 0.00000e+0, 5.74151e+2, 0.00000e+0, 1.46921e+4, 0.00000e+0, 1.98228e+0, 0.00000e+0, 5.82712e+2, 0.00000e+0, 5.00801e+2, 0.00000e+0, 2.32657e+1, 0.00000e+0, 2.58682e+1, 0.00000e+0, 3.75190e+0, 0.00000e+0, 3.07101e+0, 0.00000e+0, -6.96057e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12835e+0, 0.00000e+0, 9.49695e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:29.332, 2021/08/02 15:37:29.272, 1.95245e+0, 0.00000e+0, 5.75028e+2, 0.00000e+0, 1.47379e+4, 0.00000e+0, 1.98165e+0, 0.00000e+0, 5.83629e+2, 0.00000e+0, 5.00912e+2, 0.00000e+0, 2.32668e+1, 0.00000e+0, 2.58752e+1, 0.00000e+0, 3.75199e+0, 0.00000e+0, 3.07053e+0, 0.00000e+0, -6.96043e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12824e+0, 0.00000e+0, 9.49674e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:30.322, 2021/08/02 15:37:30.267, 1.95323e+0, 0.00000e+0, 5.69216e+2, 0.00000e+0, 1.45739e+4, 0.00000e+0, 1.98211e+0, 0.00000e+0, 5.77634e+2, 0.00000e+0, 5.00974e+2, 0.00000e+0, 2.32689e+1, 0.00000e+0, 2.58778e+1, 0.00000e+0, 3.75172e+0, 0.00000e+0, 3.07071e+0, 0.00000e+0, -6.96043e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12988e+0, 0.00000e+0, 9.49979e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:31.318, 2021/08/02 15:37:31.262, 1.95421e+0, 0.00000e+0, 5.55006e+2, 0.00000e+0, 1.46337e+4, 0.00000e+0, 1.98323e+0, 0.00000e+0, 5.63249e+2, 0.00000e+0, 5.00867e+2, 0.00000e+0, 2.32691e+1, 0.00000e+0, 2.58848e+1, 0.00000e+0, 3.75180e+0, 0.00000e+0, 3.07090e+0, 0.00000e+0, -6.96020e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12903e+0, 0.00000e+0, 9.49820e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:32.332, 2021/08/02 15:37:32.256, 1.95296e+0, 0.00000e+0, 5.39522e+2, 0.00000e+0, 1.45277e+4, 0.00000e+0, 1.98175e+0, 0.00000e+0, 5.47476e+2, 0.00000e+0, 5.00979e+2, 0.00000e+0, 2.32705e+1, 0.00000e+0, 2.58945e+1, 0.00000e+0, 3.75154e+0, 0.00000e+0, 3.07110e+0, 0.00000e+0, -6.96020e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12917e+0, 0.00000e+0, 9.49847e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:33.306, 2021/08/02 15:37:33.250, 1.95227e+0, 0.00000e+0, 5.39682e+2, 0.00000e+0, 1.46371e+4, 0.00000e+0, 1.98127e+0, 0.00000e+0, 5.47699e+2, 0.00000e+0, 5.00850e+2, 0.00000e+0, 2.32720e+1, 0.00000e+0, 2.58961e+1, 0.00000e+0, 3.75184e+0, 0.00000e+0, 3.07143e+0, 0.00000e+0, -6.96001e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12934e+0, 0.00000e+0, 9.49877e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:34.361, 2021/08/02 15:37:34.245, 1.95288e+0, 0.00000e+0, 5.46882e+2, 0.00000e+0, 1.46440e+4, 0.00000e+0, 1.98190e+0, 0.00000e+0, 5.55010e+2, 0.00000e+0, 5.00857e+2, 0.00000e+0, 2.32747e+1, 0.00000e+0, 2.59071e+1, 0.00000e+0, 3.75188e+0, 0.00000e+0, 3.07075e+0, 0.00000e+0, -6.96001e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12809e+0, 0.00000e+0, 9.49646e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:35.298, 2021/08/02 15:37:35.239, 1.95379e+0, 0.00000e+0, 5.51976e+2, 0.00000e+0, 1.46277e+4, 0.00000e+0, 1.98279e+0, 0.00000e+0, 5.60170e+2, 0.00000e+0, 5.00997e+2, 0.00000e+0, 2.32747e+1, 0.00000e+0, 2.59040e+1, 0.00000e+0, 3.75171e+0, 0.00000e+0, 3.07061e+0, 0.00000e+0, -6.95984e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12880e+0, 0.00000e+0, 9.49779e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:36.346, 2021/08/02 15:37:36.233, 1.95186e+0, 0.00000e+0, 5.42814e+2, 0.00000e+0, 1.46020e+4, 0.00000e+0, 1.98078e+0, 0.00000e+0, 5.50858e+2, 0.00000e+0, 5.00847e+2, 0.00000e+0, 2.32762e+1, 0.00000e+0, 2.59194e+1, 0.00000e+0, 3.75097e+0, 0.00000e+0, 3.07066e+0, 0.00000e+0, -6.95984e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12767e+0, 0.00000e+0, 9.49568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:37.286, 2021/08/02 15:37:37.229, 1.95190e+0, 0.00000e+0, 5.33557e+2, 0.00000e+0, 1.46626e+4, 0.00000e+0, 1.98094e+0, 0.00000e+0, 5.41497e+2, 0.00000e+0, 5.01010e+2, 0.00000e+0, 2.32788e+1, 0.00000e+0, 2.59216e+1, 0.00000e+0, 3.75152e+0, 0.00000e+0, 3.07143e+0, 0.00000e+0, -6.95961e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12812e+0, 0.00000e+0, 9.49652e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:38.279, 2021/08/02 15:37:38.223, 1.95352e+0, 0.00000e+0, 5.31275e+2, 0.00000e+0, 1.47232e+4, 0.00000e+0, 1.98271e+0, 0.00000e+0, 5.39214e+2, 0.00000e+0, 5.00768e+2, 0.00000e+0, 2.32715e+1, 0.00000e+0, 2.59306e+1, 0.00000e+0, 3.75079e+0, 0.00000e+0, 3.07051e+0, 0.00000e+0, -6.95961e-1, 0.00000e+0, -4.71249e+0, 0.00000e+0, 5.12687e+0, 0.00000e+0, 9.49421e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:39.333, 2021/08/02 15:37:39.218, 1.95270e+0, 0.00000e+0, 5.20650e+2, 0.00000e+0, 1.47717e+4, 0.00000e+0, 1.98198e+0, 0.00000e+0, 5.28456e+2, 0.00000e+0, 5.01108e+2, 0.00000e+0, 2.32731e+1, 0.00000e+0, 2.59419e+1, 0.00000e+0, 3.75188e+0, 0.00000e+0, 3.07096e+0, 0.00000e+0, -6.95947e-1, 0.00000e+0, -4.71251e+0, 0.00000e+0, 5.12766e+0, 0.00000e+0, 9.49567e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:40.269, 2021/08/02 15:37:40.212, 1.95331e+0, 0.00000e+0, 5.05521e+2, 0.00000e+0, 1.48472e+4, 0.00000e+0, 1.98275e+0, 0.00000e+0, 5.13140e+2, 0.00000e+0, 5.00776e+2, 0.00000e+0, 2.32749e+1, 0.00000e+0, 2.59463e+1, 0.00000e+0, 3.75187e+0, 0.00000e+0, 3.07116e+0, 0.00000e+0, -6.95947e-1, 0.00000e+0, -4.71251e+0, 0.00000e+0, 5.12827e+0, 0.00000e+0, 9.49680e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/02 15:37:41.263, 2021/08/02 15:37:41.206, 1.95301e+0, 0.00000e+0, 4.99714e+2, 0.00000e+0, 1.48324e+4, 0.00000e+0, 1.98242e+0, 0.00000e+0, 5.07238e+2, 0.00000e+0, 5.00797e+2, 0.00000e+0, 2.32774e+1, 0.00000e+0, 2.59577e+1, 0.00000e+0, 3.75159e+0, 0.00000e+0, 3.07109e+0, 0.00000e+0, -6.95924e-1, 0.00000e+0, -4.71251e+0, 0.00000e+0, 5.12767e+0, 0.00000e+0, 9.49568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
