SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/30 12:49:25.914, 2021/07/30 12:49:25.859, 1.95196e+0, 0.00000e+0, 3.97485e+2, 0.00000e+0, 1.47934e+4, 0.00000e+0, 1.98127e+0, 0.00000e+0, 4.03453e+2, 0.00000e+0, 5.00547e+2, 0.00000e+0, 2.67915e+1, 0.00000e+0, 3.02901e+1, 0.00000e+0, 3.74701e+0, 0.00000e+0, 3.06526e+0, 0.00000e+0, -6.90891e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27466e+0, 0.00000e+0, 9.76788e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:26.904, 2021/07/30 12:49:26.853, 1.95387e+0, 0.00000e+0, 3.99340e+2, 0.00000e+0, 1.47719e+4, 0.00000e+0, 1.98317e+0, 0.00000e+0, 4.05328e+2, 0.00000e+0, 5.00683e+2, 0.00000e+0, 2.67953e+1, 0.00000e+0, 3.02975e+1, 0.00000e+0, 3.74657e+0, 0.00000e+0, 3.06517e+0, 0.00000e+0, -6.90874e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27442e+0, 0.00000e+0, 9.76745e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:27.903, 2021/07/30 12:49:27.848, 1.95395e+0, 0.00000e+0, 4.03189e+2, 0.00000e+0, 1.48403e+4, 0.00000e+0, 1.98339e+0, 0.00000e+0, 4.09263e+2, 0.00000e+0, 5.00595e+2, 0.00000e+0, 2.67986e+1, 0.00000e+0, 3.03044e+1, 0.00000e+0, 3.74666e+0, 0.00000e+0, 3.06503e+0, 0.00000e+0, -6.90874e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27366e+0, 0.00000e+0, 9.76604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:28.895, 2021/07/30 12:49:28.842, 1.95411e+0, 0.00000e+0, 4.03580e+2, 0.00000e+0, 1.48766e+4, 0.00000e+0, 1.98362e+0, 0.00000e+0, 4.09674e+2, 0.00000e+0, 5.00616e+2, 0.00000e+0, 2.68037e+1, 0.00000e+0, 3.03095e+1, 0.00000e+0, 3.74632e+0, 0.00000e+0, 3.06493e+0, 0.00000e+0, -6.90860e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27282e+0, 0.00000e+0, 9.76448e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:29.896, 2021/07/30 12:49:29.837, 1.95505e+0, 0.00000e+0, 4.03241e+2, 0.00000e+0, 1.48817e+4, 0.00000e+0, 1.98459e+0, 0.00000e+0, 4.09332e+2, 0.00000e+0, 5.00643e+2, 0.00000e+0, 2.67996e+1, 0.00000e+0, 3.03193e+1, 0.00000e+0, 3.74643e+0, 0.00000e+0, 3.06543e+0, 0.00000e+0, -6.90844e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27418e+0, 0.00000e+0, 9.76700e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:30.899, 2021/07/30 12:49:30.838, 1.95418e+0, 0.00000e+0, 4.03049e+2, 0.00000e+0, 1.49817e+4, 0.00000e+0, 1.98391e+0, 0.00000e+0, 4.09179e+2, 0.00000e+0, 5.00654e+2, 0.00000e+0, 2.68046e+1, 0.00000e+0, 3.03245e+1, 0.00000e+0, 3.74637e+0, 0.00000e+0, 3.06554e+0, 0.00000e+0, -6.90825e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27375e+0, 0.00000e+0, 9.76621e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:31.885, 2021/07/30 12:49:31.832, 1.95459e+0, 0.00000e+0, 4.03488e+2, 0.00000e+0, 1.50125e+4, 0.00000e+0, 1.98438e+0, 0.00000e+0, 4.09638e+2, 0.00000e+0, 5.00579e+2, 0.00000e+0, 2.68041e+1, 0.00000e+0, 3.03336e+1, 0.00000e+0, 3.74679e+0, 0.00000e+0, 3.06535e+0, 0.00000e+0, -6.90825e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27427e+0, 0.00000e+0, 9.76717e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:32.882, 2021/07/30 12:49:32.827, 1.95475e+0, 0.00000e+0, 4.03751e+2, 0.00000e+0, 1.49272e+4, 0.00000e+0, 1.98437e+0, 0.00000e+0, 4.09869e+2, 0.00000e+0, 5.00598e+2, 0.00000e+0, 2.68121e+1, 0.00000e+0, 3.03428e+1, 0.00000e+0, 3.74718e+0, 0.00000e+0, 3.06499e+0, 0.00000e+0, -6.90803e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27376e+0, 0.00000e+0, 9.76621e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:33.877, 2021/07/30 12:49:33.822, 1.95472e+0, 0.00000e+0, 4.03739e+2, 0.00000e+0, 1.49704e+4, 0.00000e+0, 1.98443e+0, 0.00000e+0, 4.09875e+2, 0.00000e+0, 5.00676e+2, 0.00000e+0, 2.68135e+1, 0.00000e+0, 3.03506e+1, 0.00000e+0, 3.74667e+0, 0.00000e+0, 3.06473e+0, 0.00000e+0, -6.90803e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27364e+0, 0.00000e+0, 9.76600e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:34.872, 2021/07/30 12:49:34.816, 1.95466e+0, 0.00000e+0, 4.03965e+2, 0.00000e+0, 1.49479e+4, 0.00000e+0, 1.98432e+0, 0.00000e+0, 4.10095e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 2.68161e+1, 0.00000e+0, 3.03585e+1, 0.00000e+0, 3.74684e+0, 0.00000e+0, 3.06566e+0, 0.00000e+0, -6.90777e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27410e+0, 0.00000e+0, 9.76685e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:35.866, 2021/07/30 12:49:35.810, 1.95513e+0, 0.00000e+0, 4.03508e+2, 0.00000e+0, 1.50159e+4, 0.00000e+0, 1.98494e+0, 0.00000e+0, 4.09659e+2, 0.00000e+0, 5.00504e+2, 0.00000e+0, 2.68173e+1, 0.00000e+0, 3.03633e+1, 0.00000e+0, 3.74626e+0, 0.00000e+0, 3.06519e+0, 0.00000e+0, -6.90777e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27344e+0, 0.00000e+0, 9.76563e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:36.856, 2021/07/30 12:49:36.806, 1.95480e+0, 0.00000e+0, 4.02786e+2, 0.00000e+0, 1.49957e+4, 0.00000e+0, 1.98456e+0, 0.00000e+0, 4.08918e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 2.68202e+1, 0.00000e+0, 3.03744e+1, 0.00000e+0, 3.74575e+0, 0.00000e+0, 3.06526e+0, 0.00000e+0, -6.90749e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27390e+0, 0.00000e+0, 9.76648e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:37.854, 2021/07/30 12:49:37.800, 1.95560e+0, 0.00000e+0, 4.03777e+2, 0.00000e+0, 1.51372e+4, 0.00000e+0, 1.98565e+0, 0.00000e+0, 4.09983e+2, 0.00000e+0, 5.00665e+2, 0.00000e+0, 2.68185e+1, 0.00000e+0, 3.03792e+1, 0.00000e+0, 3.74699e+0, 0.00000e+0, 3.06532e+0, 0.00000e+0, -6.90749e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27221e+0, 0.00000e+0, 9.76336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:38.850, 2021/07/30 12:49:38.795, 1.95484e+0, 0.00000e+0, 4.04118e+2, 0.00000e+0, 1.50585e+4, 0.00000e+0, 1.98472e+0, 0.00000e+0, 4.10296e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.68143e+1, 0.00000e+0, 3.03881e+1, 0.00000e+0, 3.74704e+0, 0.00000e+0, 3.06528e+0, 0.00000e+0, -6.90732e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27318e+0, 0.00000e+0, 9.76515e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:39.850, 2021/07/30 12:49:39.788, 1.95482e+0, 0.00000e+0, 4.04153e+2, 0.00000e+0, 1.50583e+4, 0.00000e+0, 1.98471e+0, 0.00000e+0, 4.10331e+2, 0.00000e+0, 5.00717e+2, 0.00000e+0, 2.68142e+1, 0.00000e+0, 3.03962e+1, 0.00000e+0, 3.74642e+0, 0.00000e+0, 3.06534e+0, 0.00000e+0, -6.90709e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27357e+0, 0.00000e+0, 9.76587e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:40.835, 2021/07/30 12:49:40.783, 1.95589e+0, 0.00000e+0, 4.03816e+2, 0.00000e+0, 1.50428e+4, 0.00000e+0, 1.98576e+0, 0.00000e+0, 4.09983e+2, 0.00000e+0, 5.00585e+2, 0.00000e+0, 2.68169e+1, 0.00000e+0, 3.04039e+1, 0.00000e+0, 3.74674e+0, 0.00000e+0, 3.06551e+0, 0.00000e+0, -6.90709e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27353e+0, 0.00000e+0, 9.76579e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:41.842, 2021/07/30 12:49:41.778, 1.95479e+0, 0.00000e+0, 4.03203e+2, 0.00000e+0, 1.51090e+4, 0.00000e+0, 1.98477e+0, 0.00000e+0, 4.09388e+2, 0.00000e+0, 5.00774e+2, 0.00000e+0, 2.68326e+1, 0.00000e+0, 3.04100e+1, 0.00000e+0, 3.74685e+0, 0.00000e+0, 3.06505e+0, 0.00000e+0, -6.90682e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27276e+0, 0.00000e+0, 9.76437e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:42.828, 2021/07/30 12:49:42.772, 1.95518e+0, 0.00000e+0, 4.03507e+2, 0.00000e+0, 1.50787e+4, 0.00000e+0, 1.98511e+0, 0.00000e+0, 4.09684e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.68282e+1, 0.00000e+0, 3.04187e+1, 0.00000e+0, 3.74719e+0, 0.00000e+0, 3.06532e+0, 0.00000e+0, -6.90682e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27345e+0, 0.00000e+0, 9.76565e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:43.821, 2021/07/30 12:49:43.767, 1.95537e+0, 0.00000e+0, 4.03143e+2, 0.00000e+0, 1.51413e+4, 0.00000e+0, 1.98543e+0, 0.00000e+0, 4.09341e+2, 0.00000e+0, 5.00647e+2, 0.00000e+0, 2.68390e+1, 0.00000e+0, 3.04245e+1, 0.00000e+0, 3.74662e+0, 0.00000e+0, 3.06549e+0, 0.00000e+0, -6.90655e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27312e+0, 0.00000e+0, 9.76504e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:44.815, 2021/07/30 12:49:44.762, 1.95482e+0, 0.00000e+0, 4.01962e+2, 0.00000e+0, 1.51300e+4, 0.00000e+0, 1.98485e+0, 0.00000e+0, 4.08137e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.68339e+1, 0.00000e+0, 3.04307e+1, 0.00000e+0, 3.74663e+0, 0.00000e+0, 3.06588e+0, 0.00000e+0, -6.90655e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27350e+0, 0.00000e+0, 9.76575e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:45.812, 2021/07/30 12:49:45.756, 1.95543e+0, 0.00000e+0, 4.01061e+2, 0.00000e+0, 1.51949e+4, 0.00000e+0, 1.98560e+0, 0.00000e+0, 4.07250e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.68404e+1, 0.00000e+0, 3.04373e+1, 0.00000e+0, 3.74729e+0, 0.00000e+0, 3.06568e+0, 0.00000e+0, -6.90646e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27328e+0, 0.00000e+0, 9.76533e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:46.803, 2021/07/30 12:49:46.751, 1.95567e+0, 0.00000e+0, 4.00273e+2, 0.00000e+0, 1.52485e+4, 0.00000e+0, 1.98595e+0, 0.00000e+0, 4.06471e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.68396e+1, 0.00000e+0, 3.04438e+1, 0.00000e+0, 3.74649e+0, 0.00000e+0, 3.06553e+0, 0.00000e+0, -6.90646e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27243e+0, 0.00000e+0, 9.76376e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:47.801, 2021/07/30 12:49:47.745, 1.95568e+0, 0.00000e+0, 4.00592e+2, 0.00000e+0, 1.51844e+4, 0.00000e+0, 1.98583e+0, 0.00000e+0, 4.06769e+2, 0.00000e+0, 5.00632e+2, 0.00000e+0, 2.68451e+1, 0.00000e+0, 3.04488e+1, 0.00000e+0, 3.74719e+0, 0.00000e+0, 3.06574e+0, 0.00000e+0, -6.90646e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27106e+0, 0.00000e+0, 9.76121e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:48.793, 2021/07/30 12:49:48.740, 1.95517e+0, 0.00000e+0, 4.01087e+2, 0.00000e+0, 1.52199e+4, 0.00000e+0, 1.98539e+0, 0.00000e+0, 4.07286e+2, 0.00000e+0, 5.00657e+2, 0.00000e+0, 2.68429e+1, 0.00000e+0, 3.04585e+1, 0.00000e+0, 3.74653e+0, 0.00000e+0, 3.06508e+0, 0.00000e+0, -6.90646e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27332e+0, 0.00000e+0, 9.76541e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:49.788, 2021/07/30 12:49:49.734, 1.95425e+0, 0.00000e+0, 4.00680e+2, 0.00000e+0, 1.51914e+4, 0.00000e+0, 1.98440e+0, 0.00000e+0, 4.06861e+2, 0.00000e+0, 5.00593e+2, 0.00000e+0, 2.68497e+1, 0.00000e+0, 3.04639e+1, 0.00000e+0, 3.74644e+0, 0.00000e+0, 3.06580e+0, 0.00000e+0, -6.90634e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27307e+0, 0.00000e+0, 9.76494e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:50.777, 2021/07/30 12:49:50.729, 1.95461e+0, 0.00000e+0, 4.00959e+2, 0.00000e+0, 1.52538e+4, 0.00000e+0, 1.98489e+0, 0.00000e+0, 4.07170e+2, 0.00000e+0, 5.00644e+2, 0.00000e+0, 2.68433e+1, 0.00000e+0, 3.04717e+1, 0.00000e+0, 3.74681e+0, 0.00000e+0, 3.06620e+0, 0.00000e+0, -6.90634e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27329e+0, 0.00000e+0, 9.76536e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:51.783, 2021/07/30 12:49:51.723, 1.95591e+0, 0.00000e+0, 4.01010e+2, 0.00000e+0, 1.52717e+4, 0.00000e+0, 1.98624e+0, 0.00000e+0, 4.07229e+2, 0.00000e+0, 5.00625e+2, 0.00000e+0, 2.68464e+1, 0.00000e+0, 3.04788e+1, 0.00000e+0, 3.74643e+0, 0.00000e+0, 3.06546e+0, 0.00000e+0, -6.90618e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27287e+0, 0.00000e+0, 9.76458e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:52.769, 2021/07/30 12:49:52.718, 1.95549e+0, 0.00000e+0, 4.01238e+2, 0.00000e+0, 1.52282e+4, 0.00000e+0, 1.98573e+0, 0.00000e+0, 4.07442e+2, 0.00000e+0, 5.00637e+2, 0.00000e+0, 2.68514e+1, 0.00000e+0, 3.04849e+1, 0.00000e+0, 3.74592e+0, 0.00000e+0, 3.06583e+0, 0.00000e+0, -6.90618e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27287e+0, 0.00000e+0, 9.76457e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:53.763, 2021/07/30 12:49:53.712, 1.95401e+0, 0.00000e+0, 4.01387e+2, 0.00000e+0, 1.52023e+4, 0.00000e+0, 1.98417e+0, 0.00000e+0, 4.07583e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.68502e+1, 0.00000e+0, 3.04928e+1, 0.00000e+0, 3.74663e+0, 0.00000e+0, 3.06624e+0, 0.00000e+0, -6.90605e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27290e+0, 0.00000e+0, 9.76463e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:54.761, 2021/07/30 12:49:54.707, 1.95430e+0, 0.00000e+0, 4.01504e+2, 0.00000e+0, 1.52765e+4, 0.00000e+0, 1.98462e+0, 0.00000e+0, 4.07733e+2, 0.00000e+0, 5.00656e+2, 0.00000e+0, 2.68461e+1, 0.00000e+0, 3.04996e+1, 0.00000e+0, 3.74621e+0, 0.00000e+0, 3.06554e+0, 0.00000e+0, -6.90605e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27229e+0, 0.00000e+0, 9.76351e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:55.753, 2021/07/30 12:49:55.701, 1.95480e+0, 0.00000e+0, 4.01143e+2, 0.00000e+0, 1.52803e+4, 0.00000e+0, 1.98513e+0, 0.00000e+0, 4.07367e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.68455e+1, 0.00000e+0, 3.05050e+1, 0.00000e+0, 3.74676e+0, 0.00000e+0, 3.06588e+0, 0.00000e+0, -6.90590e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27263e+0, 0.00000e+0, 9.76412e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:56.748, 2021/07/30 12:49:56.695, 1.95454e+0, 0.00000e+0, 4.01826e+2, 0.00000e+0, 1.52704e+4, 0.00000e+0, 1.98485e+0, 0.00000e+0, 4.08058e+2, 0.00000e+0, 5.00588e+2, 0.00000e+0, 2.68516e+1, 0.00000e+0, 3.05110e+1, 0.00000e+0, 3.74645e+0, 0.00000e+0, 3.06524e+0, 0.00000e+0, -6.90590e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27118e+0, 0.00000e+0, 9.76145e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:57.744, 2021/07/30 12:49:57.690, 1.95482e+0, 0.00000e+0, 4.00709e+2, 0.00000e+0, 1.52773e+4, 0.00000e+0, 1.98514e+0, 0.00000e+0, 4.06926e+2, 0.00000e+0, 5.00715e+2, 0.00000e+0, 2.68552e+1, 0.00000e+0, 3.05168e+1, 0.00000e+0, 3.74610e+0, 0.00000e+0, 3.06566e+0, 0.00000e+0, -6.90574e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27092e+0, 0.00000e+0, 9.76096e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:58.738, 2021/07/30 12:49:58.685, 1.95541e+0, 0.00000e+0, 4.00630e+2, 0.00000e+0, 1.51698e+4, 0.00000e+0, 1.98553e+0, 0.00000e+0, 4.06801e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.68584e+1, 0.00000e+0, 3.05253e+1, 0.00000e+0, 3.74618e+0, 0.00000e+0, 3.06555e+0, 0.00000e+0, -6.90574e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27251e+0, 0.00000e+0, 9.76391e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:49:59.736, 2021/07/30 12:49:59.679, 1.95618e+0, 0.00000e+0, 4.00719e+2, 0.00000e+0, 1.51839e+4, 0.00000e+0, 1.98634e+0, 0.00000e+0, 4.06897e+2, 0.00000e+0, 5.00577e+2, 0.00000e+0, 2.68678e+1, 0.00000e+0, 3.05310e+1, 0.00000e+0, 3.74597e+0, 0.00000e+0, 3.06549e+0, 0.00000e+0, -6.90554e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27234e+0, 0.00000e+0, 9.76359e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:00.729, 2021/07/30 12:50:00.674, 1.95517e+0, 0.00000e+0, 4.01101e+2, 0.00000e+0, 1.51931e+4, 0.00000e+0, 1.98534e+0, 0.00000e+0, 4.07289e+2, 0.00000e+0, 5.00583e+2, 0.00000e+0, 2.68693e+1, 0.00000e+0, 3.05384e+1, 0.00000e+0, 3.74661e+0, 0.00000e+0, 3.06553e+0, 0.00000e+0, -6.90554e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27159e+0, 0.00000e+0, 9.76220e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:01.722, 2021/07/30 12:50:01.669, 1.95524e+0, 0.00000e+0, 4.01559e+2, 0.00000e+0, 1.51266e+4, 0.00000e+0, 1.98527e+0, 0.00000e+0, 4.07726e+2, 0.00000e+0, 5.00756e+2, 0.00000e+0, 2.68694e+1, 0.00000e+0, 3.05467e+1, 0.00000e+0, 3.74616e+0, 0.00000e+0, 3.06552e+0, 0.00000e+0, -6.90532e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27205e+0, 0.00000e+0, 9.76305e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:02.717, 2021/07/30 12:50:02.663, 1.95712e+0, 0.00000e+0, 4.02292e+2, 0.00000e+0, 1.51883e+4, 0.00000e+0, 1.98730e+0, 0.00000e+0, 4.08496e+2, 0.00000e+0, 5.00568e+2, 0.00000e+0, 2.68725e+1, 0.00000e+0, 3.05526e+1, 0.00000e+0, 3.74619e+0, 0.00000e+0, 3.06551e+0, 0.00000e+0, -6.90532e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27206e+0, 0.00000e+0, 9.76308e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:03.710, 2021/07/30 12:50:03.657, 1.95607e+0, 0.00000e+0, 4.02354e+2, 0.00000e+0, 1.51569e+4, 0.00000e+0, 1.98617e+0, 0.00000e+0, 4.08546e+2, 0.00000e+0, 5.00695e+2, 0.00000e+0, 2.68709e+1, 0.00000e+0, 3.05582e+1, 0.00000e+0, 3.74644e+0, 0.00000e+0, 3.06554e+0, 0.00000e+0, -6.90511e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27213e+0, 0.00000e+0, 9.76320e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:04.714, 2021/07/30 12:50:04.651, 1.95761e+0, 0.00000e+0, 4.03105e+2, 0.00000e+0, 1.50915e+4, 0.00000e+0, 1.98761e+0, 0.00000e+0, 4.09281e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.68683e+1, 0.00000e+0, 3.05657e+1, 0.00000e+0, 3.74612e+0, 0.00000e+0, 3.06548e+0, 0.00000e+0, -6.90511e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27206e+0, 0.00000e+0, 9.76307e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:05.703, 2021/07/30 12:50:05.647, 1.95781e+0, 0.00000e+0, 4.02802e+2, 0.00000e+0, 1.51328e+4, 0.00000e+0, 1.98789e+0, 0.00000e+0, 4.08991e+2, 0.00000e+0, 5.00586e+2, 0.00000e+0, 2.68775e+1, 0.00000e+0, 3.05730e+1, 0.00000e+0, 3.74675e+0, 0.00000e+0, 3.06542e+0, 0.00000e+0, -6.90487e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27139e+0, 0.00000e+0, 9.76183e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:06.694, 2021/07/30 12:50:06.641, 1.95641e+0, 0.00000e+0, 4.03003e+2, 0.00000e+0, 1.51022e+4, 0.00000e+0, 1.98641e+0, 0.00000e+0, 4.09183e+2, 0.00000e+0, 5.00649e+2, 0.00000e+0, 2.68767e+1, 0.00000e+0, 3.05816e+1, 0.00000e+0, 3.74612e+0, 0.00000e+0, 3.06574e+0, 0.00000e+0, -6.90487e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27019e+0, 0.00000e+0, 9.75962e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/30 12:50:07.693, 2021/07/30 12:50:07.635, 1.95777e+0, 0.00000e+0, 4.02815e+2, 0.00000e+0, 1.51658e+4, 0.00000e+0, 1.98792e+0, 0.00000e+0, 4.09018e+2, 0.00000e+0, 5.00560e+2, 0.00000e+0, 2.68789e+1, 0.00000e+0, 3.05887e+1, 0.00000e+0, 3.74644e+0, 0.00000e+0, 3.06521e+0, 0.00000e+0, -6.90470e-1, 0.00000e+0, -4.70928e+0, 0.00000e+0, 5.27108e+0, 0.00000e+0, 9.76126e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
