SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 11:59:46.697, 2021/08/04 11:59:46.634, 1.98337e+0, 0.00000e+0, 4.56989e+2, 0.00000e+0, 1.66806e+4, 0.00000e+0, 2.01701e+0, 0.00000e+0, 4.64741e+2, 0.00000e+0, 5.00614e+2, 0.00000e+0, 2.76859e+1, 0.00000e+0, 2.97905e+1, 0.00000e+0, 3.74273e+0, 0.00000e+0, 3.06202e+0, 0.00000e+0, -6.90723e-1, 0.00000e+0, -4.70864e+0, 0.00000e+0, 3.80974e+0, 0.00000e+0, 7.05508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:47.684, 2021/08/04 11:59:47.629, 1.98404e+0, 0.00000e+0, 4.71199e+2, 0.00000e+0, 1.67080e+4, 0.00000e+0, 2.01775e+0, 0.00000e+0, 4.79205e+2, 0.00000e+0, 5.00764e+2, 0.00000e+0, 2.76776e+1, 0.00000e+0, 2.97938e+1, 0.00000e+0, 3.74162e+0, 0.00000e+0, 3.06175e+0, 0.00000e+0, -6.90723e-1, 0.00000e+0, -4.70864e+0, 0.00000e+0, 3.80975e+0, 0.00000e+0, 7.05508e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:48.680, 2021/08/04 11:59:48.623, 1.98532e+0, 0.00000e+0, 4.87222e+2, 0.00000e+0, 1.67649e+4, 0.00000e+0, 2.01917e+0, 0.00000e+0, 4.95530e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.76756e+1, 0.00000e+0, 2.98000e+1, 0.00000e+0, 3.74168e+0, 0.00000e+0, 3.06219e+0, 0.00000e+0, -6.90705e-1, 0.00000e+0, -4.70866e+0, 0.00000e+0, 3.80821e+0, 0.00000e+0, 7.05224e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:49.670, 2021/08/04 11:59:49.618, 1.98506e+0, 0.00000e+0, 4.87986e+2, 0.00000e+0, 1.67259e+4, 0.00000e+0, 2.01882e+0, 0.00000e+0, 4.96287e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 2.76840e+1, 0.00000e+0, 2.98007e+1, 0.00000e+0, 3.74190e+0, 0.00000e+0, 3.06177e+0, 0.00000e+0, -6.90705e-1, 0.00000e+0, -4.70866e+0, 0.00000e+0, 3.80808e+0, 0.00000e+0, 7.05200e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:50.673, 2021/08/04 11:59:50.612, 1.98679e+0, 0.00000e+0, 4.80119e+2, 0.00000e+0, 1.66935e+4, 0.00000e+0, 2.02052e+0, 0.00000e+0, 4.88270e+2, 0.00000e+0, 5.00814e+2, 0.00000e+0, 2.76975e+1, 0.00000e+0, 2.98060e+1, 0.00000e+0, 3.74236e+0, 0.00000e+0, 3.06211e+0, 0.00000e+0, -6.90687e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.80610e+0, 0.00000e+0, 7.04833e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:51.660, 2021/08/04 11:59:51.607, 1.98801e+0, 0.00000e+0, 4.70818e+2, 0.00000e+0, 1.67476e+4, 0.00000e+0, 2.02187e+0, 0.00000e+0, 4.78837e+2, 0.00000e+0, 5.00639e+2, 0.00000e+0, 2.76810e+1, 0.00000e+0, 2.98072e+1, 0.00000e+0, 3.74255e+0, 0.00000e+0, 3.06232e+0, 0.00000e+0, -6.90687e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 3.80666e+0, 0.00000e+0, 7.04937e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:52.652, 2021/08/04 11:59:52.601, 1.98621e+0, 0.00000e+0, 4.61112e+2, 0.00000e+0, 1.67760e+4, 0.00000e+0, 2.02010e+0, 0.00000e+0, 4.68979e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 2.76736e+1, 0.00000e+0, 2.98118e+1, 0.00000e+0, 3.74203e+0, 0.00000e+0, 3.06155e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80638e+0, 0.00000e+0, 7.04886e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:53.649, 2021/08/04 11:59:53.597, 1.98738e+0, 0.00000e+0, 4.53561e+2, 0.00000e+0, 1.67379e+4, 0.00000e+0, 2.02121e+0, 0.00000e+0, 4.61281e+2, 0.00000e+0, 5.00816e+2, 0.00000e+0, 2.77034e+1, 0.00000e+0, 2.98145e+1, 0.00000e+0, 3.74249e+0, 0.00000e+0, 3.06203e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80314e+0, 0.00000e+0, 7.04285e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:54.642, 2021/08/04 11:59:54.590, 1.98986e+0, 0.00000e+0, 4.50401e+2, 0.00000e+0, 1.67657e+4, 0.00000e+0, 2.02379e+0, 0.00000e+0, 4.58081e+2, 0.00000e+0, 5.00651e+2, 0.00000e+0, 2.76855e+1, 0.00000e+0, 2.98169e+1, 0.00000e+0, 3.74243e+0, 0.00000e+0, 3.06199e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80325e+0, 0.00000e+0, 7.04305e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:55.640, 2021/08/04 11:59:55.585, 1.99069e+0, 0.00000e+0, 4.46367e+2, 0.00000e+0, 1.66879e+4, 0.00000e+0, 2.02448e+0, 0.00000e+0, 4.53942e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.76936e+1, 0.00000e+0, 2.98248e+1, 0.00000e+0, 3.74269e+0, 0.00000e+0, 3.06199e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80272e+0, 0.00000e+0, 7.04207e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:56.629, 2021/08/04 11:59:56.580, 1.99076e+0, 0.00000e+0, 4.39465e+2, 0.00000e+0, 1.66748e+4, 0.00000e+0, 2.02452e+0, 0.00000e+0, 4.46917e+2, 0.00000e+0, 5.00781e+2, 0.00000e+0, 2.76898e+1, 0.00000e+0, 2.98256e+1, 0.00000e+0, 3.74295e+0, 0.00000e+0, 3.06263e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80334e+0, 0.00000e+0, 7.04322e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:57.631, 2021/08/04 11:59:57.574, 1.99173e+0, 0.00000e+0, 4.34004e+2, 0.00000e+0, 1.66711e+4, 0.00000e+0, 2.02549e+0, 0.00000e+0, 4.41362e+2, 0.00000e+0, 5.00691e+2, 0.00000e+0, 2.76870e+1, 0.00000e+0, 2.98307e+1, 0.00000e+0, 3.74266e+0, 0.00000e+0, 3.06259e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80247e+0, 0.00000e+0, 7.04161e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:58.623, 2021/08/04 11:59:58.569, 1.98995e+0, 0.00000e+0, 4.28846e+2, 0.00000e+0, 1.65387e+4, 0.00000e+0, 2.02341e+0, 0.00000e+0, 4.36058e+2, 0.00000e+0, 5.00638e+2, 0.00000e+0, 2.76989e+1, 0.00000e+0, 2.98341e+1, 0.00000e+0, 3.74271e+0, 0.00000e+0, 3.06236e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80122e+0, 0.00000e+0, 7.03929e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 11:59:59.615, 2021/08/04 11:59:59.563, 1.99063e+0, 0.00000e+0, 4.23326e+2, 0.00000e+0, 1.65703e+4, 0.00000e+0, 2.02417e+0, 0.00000e+0, 4.30459e+2, 0.00000e+0, 5.00661e+2, 0.00000e+0, 2.76903e+1, 0.00000e+0, 2.98354e+1, 0.00000e+0, 3.74274e+0, 0.00000e+0, 3.06249e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.80115e+0, 0.00000e+0, 7.03916e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:00.612, 2021/08/04 12:00:00.558, 1.98926e+0, 0.00000e+0, 4.19973e+2, 0.00000e+0, 1.65869e+4, 0.00000e+0, 2.02281e+0, 0.00000e+0, 4.27057e+2, 0.00000e+0, 5.00680e+2, 0.00000e+0, 2.76905e+1, 0.00000e+0, 2.98369e+1, 0.00000e+0, 3.74277e+0, 0.00000e+0, 3.06194e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79886e+0, 0.00000e+0, 7.03493e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:01.604, 2021/08/04 12:00:01.552, 1.99009e+0, 0.00000e+0, 4.19622e+2, 0.00000e+0, 1.65724e+4, 0.00000e+0, 2.02362e+0, 0.00000e+0, 4.26693e+2, 0.00000e+0, 5.00642e+2, 0.00000e+0, 2.77064e+1, 0.00000e+0, 2.98348e+1, 0.00000e+0, 3.74195e+0, 0.00000e+0, 3.06232e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79862e+0, 0.00000e+0, 7.03448e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:02.598, 2021/08/04 12:00:02.546, 1.98759e+0, 0.00000e+0, 4.17272e+2, 0.00000e+0, 1.66010e+4, 0.00000e+0, 2.02114e+0, 0.00000e+0, 4.24316e+2, 0.00000e+0, 5.00712e+2, 0.00000e+0, 2.77018e+1, 0.00000e+0, 2.98439e+1, 0.00000e+0, 3.74344e+0, 0.00000e+0, 3.06237e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79787e+0, 0.00000e+0, 7.03309e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:03.588, 2021/08/04 12:00:03.541, 1.98716e+0, 0.00000e+0, 4.13911e+2, 0.00000e+0, 1.65703e+4, 0.00000e+0, 2.02064e+0, 0.00000e+0, 4.20886e+2, 0.00000e+0, 5.00738e+2, 0.00000e+0, 2.77046e+1, 0.00000e+0, 2.98456e+1, 0.00000e+0, 3.74273e+0, 0.00000e+0, 3.06170e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79574e+0, 0.00000e+0, 7.02914e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:04.588, 2021/08/04 12:00:04.536, 1.98742e+0, 0.00000e+0, 4.11445e+2, 0.00000e+0, 1.66006e+4, 0.00000e+0, 2.02097e+0, 0.00000e+0, 4.18391e+2, 0.00000e+0, 5.00714e+2, 0.00000e+0, 2.77073e+1, 0.00000e+0, 2.98538e+1, 0.00000e+0, 3.74186e+0, 0.00000e+0, 3.06162e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79509e+0, 0.00000e+0, 7.02795e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:05.587, 2021/08/04 12:00:05.530, 1.98739e+0, 0.00000e+0, 4.12238e+2, 0.00000e+0, 1.65686e+4, 0.00000e+0, 2.02087e+0, 0.00000e+0, 4.19184e+2, 0.00000e+0, 5.00629e+2, 0.00000e+0, 2.77061e+1, 0.00000e+0, 2.98621e+1, 0.00000e+0, 3.74232e+0, 0.00000e+0, 3.06191e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79596e+0, 0.00000e+0, 7.02955e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:06.585, 2021/08/04 12:00:06.531, 1.98809e+0, 0.00000e+0, 4.15482e+2, 0.00000e+0, 1.65133e+4, 0.00000e+0, 2.02147e+0, 0.00000e+0, 4.22459e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.76948e+1, 0.00000e+0, 2.98632e+1, 0.00000e+0, 3.74201e+0, 0.00000e+0, 3.06224e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79620e+0, 0.00000e+0, 7.03001e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:07.577, 2021/08/04 12:00:07.526, 1.98590e+0, 0.00000e+0, 4.14932e+2, 0.00000e+0, 1.65315e+4, 0.00000e+0, 2.01929e+0, 0.00000e+0, 4.21906e+2, 0.00000e+0, 5.00588e+2, 0.00000e+0, 2.77061e+1, 0.00000e+0, 2.98674e+1, 0.00000e+0, 3.74296e+0, 0.00000e+0, 3.06222e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79459e+0, 0.00000e+0, 7.02702e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:08.574, 2021/08/04 12:00:08.521, 1.98593e+0, 0.00000e+0, 4.12203e+2, 0.00000e+0, 1.65739e+4, 0.00000e+0, 2.01940e+0, 0.00000e+0, 4.19150e+2, 0.00000e+0, 5.00688e+2, 0.00000e+0, 2.77023e+1, 0.00000e+0, 2.98684e+1, 0.00000e+0, 3.74272e+0, 0.00000e+0, 3.06191e+0, 0.00000e+0, -6.90669e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79386e+0, 0.00000e+0, 7.02568e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:09.569, 2021/08/04 12:00:09.515, 1.98550e+0, 0.00000e+0, 4.12239e+2, 0.00000e+0, 1.65858e+4, 0.00000e+0, 2.01898e+0, 0.00000e+0, 4.19192e+2, 0.00000e+0, 5.00599e+2, 0.00000e+0, 2.77148e+1, 0.00000e+0, 2.98718e+1, 0.00000e+0, 3.74222e+0, 0.00000e+0, 3.06228e+0, 0.00000e+0, -6.90658e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79264e+0, 0.00000e+0, 7.02340e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:10.561, 2021/08/04 12:00:10.510, 1.98492e+0, 0.00000e+0, 4.12156e+2, 0.00000e+0, 1.65454e+4, 0.00000e+0, 2.01831e+0, 0.00000e+0, 4.19090e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 2.77190e+1, 0.00000e+0, 2.98765e+1, 0.00000e+0, 3.74275e+0, 0.00000e+0, 3.06228e+0, 0.00000e+0, -6.90658e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79138e+0, 0.00000e+0, 7.02108e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:11.562, 2021/08/04 12:00:11.504, 1.98450e+0, 0.00000e+0, 4.11458e+2, 0.00000e+0, 1.65834e+4, 0.00000e+0, 2.01796e+0, 0.00000e+0, 4.18396e+2, 0.00000e+0, 5.00667e+2, 0.00000e+0, 2.77127e+1, 0.00000e+0, 2.98799e+1, 0.00000e+0, 3.74327e+0, 0.00000e+0, 3.06222e+0, 0.00000e+0, -6.90647e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79247e+0, 0.00000e+0, 7.02310e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:12.558, 2021/08/04 12:00:12.498, 1.98317e+0, 0.00000e+0, 4.12519e+2, 0.00000e+0, 1.66097e+4, 0.00000e+0, 2.01666e+0, 0.00000e+0, 4.19487e+2, 0.00000e+0, 5.00645e+2, 0.00000e+0, 2.77185e+1, 0.00000e+0, 2.98863e+1, 0.00000e+0, 3.74340e+0, 0.00000e+0, 3.06245e+0, 0.00000e+0, -6.90647e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.79059e+0, 0.00000e+0, 7.01962e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:13.550, 2021/08/04 12:00:13.493, 1.98370e+0, 0.00000e+0, 4.13135e+2, 0.00000e+0, 1.65037e+4, 0.00000e+0, 2.01698e+0, 0.00000e+0, 4.20068e+2, 0.00000e+0, 5.00596e+2, 0.00000e+0, 2.77110e+1, 0.00000e+0, 2.98893e+1, 0.00000e+0, 3.74249e+0, 0.00000e+0, 3.06221e+0, 0.00000e+0, -6.90637e-1, 0.00000e+0, -4.70870e+0, 0.00000e+0, 3.78793e+0, 0.00000e+0, 7.01468e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:14.552, 2021/08/04 12:00:14.495, 1.98346e+0, 0.00000e+0, 4.12298e+2, 0.00000e+0, 1.64997e+4, 0.00000e+0, 2.01674e+0, 0.00000e+0, 4.19215e+2, 0.00000e+0, 5.00663e+2, 0.00000e+0, 2.77080e+1, 0.00000e+0, 2.98918e+1, 0.00000e+0, 3.74300e+0, 0.00000e+0, 3.06226e+0, 0.00000e+0, -6.90637e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78881e+0, 0.00000e+0, 7.01631e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:15.540, 2021/08/04 12:00:15.490, 1.98400e+0, 0.00000e+0, 4.13625e+2, 0.00000e+0, 1.64747e+4, 0.00000e+0, 2.01723e+0, 0.00000e+0, 4.20554e+2, 0.00000e+0, 5.00610e+2, 0.00000e+0, 2.77102e+1, 0.00000e+0, 2.98990e+1, 0.00000e+0, 3.74287e+0, 0.00000e+0, 3.06174e+0, 0.00000e+0, -6.90637e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78902e+0, 0.00000e+0, 7.01670e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:16.541, 2021/08/04 12:00:16.483, 1.98639e+0, 0.00000e+0, 4.24766e+2, 0.00000e+0, 1.63813e+4, 0.00000e+0, 2.01947e+0, 0.00000e+0, 4.31840e+2, 0.00000e+0, 5.00617e+2, 0.00000e+0, 2.77098e+1, 0.00000e+0, 2.99010e+1, 0.00000e+0, 3.74312e+0, 0.00000e+0, 3.06239e+0, 0.00000e+0, -6.90624e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78877e+0, 0.00000e+0, 7.01624e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:17.529, 2021/08/04 12:00:17.478, 1.99728e+0, 0.00000e+0, 4.57279e+2, 0.00000e+0, 1.64428e+4, 0.00000e+0, 2.03067e+0, 0.00000e+0, 4.64923e+2, 0.00000e+0, 5.00591e+2, 0.00000e+0, 2.77185e+1, 0.00000e+0, 2.99048e+1, 0.00000e+0, 3.74260e+0, 0.00000e+0, 3.06221e+0, 0.00000e+0, -6.90624e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78719e+0, 0.00000e+0, 7.01332e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:18.538, 2021/08/04 12:00:18.472, 2.00218e+0, 0.00000e+0, 4.71388e+2, 0.00000e+0, 1.63518e+4, 0.00000e+0, 2.03546e+0, 0.00000e+0, 4.79224e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 2.77559e+1, 0.00000e+0, 2.99079e+1, 0.00000e+0, 3.74256e+0, 0.00000e+0, 3.06200e+0, 0.00000e+0, -6.90613e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78622e+0, 0.00000e+0, 7.01153e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:19.520, 2021/08/04 12:00:19.466, 1.99926e+0, 0.00000e+0, 4.60046e+2, 0.00000e+0, 1.64249e+4, 0.00000e+0, 2.03265e+0, 0.00000e+0, 4.67729e+2, 0.00000e+0, 5.00545e+2, 0.00000e+0, 2.77274e+1, 0.00000e+0, 2.99120e+1, 0.00000e+0, 3.74234e+0, 0.00000e+0, 3.06160e+0, 0.00000e+0, -6.90613e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78564e+0, 0.00000e+0, 7.01044e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:20.519, 2021/08/04 12:00:20.461, 1.99448e+0, 0.00000e+0, 4.44890e+2, 0.00000e+0, 1.63845e+4, 0.00000e+0, 2.02770e+0, 0.00000e+0, 4.52300e+2, 0.00000e+0, 5.00794e+2, 0.00000e+0, 2.77359e+1, 0.00000e+0, 2.99196e+1, 0.00000e+0, 3.74260e+0, 0.00000e+0, 3.06212e+0, 0.00000e+0, -6.90602e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78372e+0, 0.00000e+0, 7.00688e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:21.511, 2021/08/04 12:00:21.456, 1.98992e+0, 0.00000e+0, 4.32416e+2, 0.00000e+0, 1.63165e+4, 0.00000e+0, 2.02293e+0, 0.00000e+0, 4.39589e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 2.77256e+1, 0.00000e+0, 2.99202e+1, 0.00000e+0, 3.74159e+0, 0.00000e+0, 3.06180e+0, 0.00000e+0, -6.90602e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78493e+0, 0.00000e+0, 7.00913e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:22.508, 2021/08/04 12:00:22.450, 1.98686e+0, 0.00000e+0, 4.24954e+2, 0.00000e+0, 1.63228e+4, 0.00000e+0, 2.01982e+0, 0.00000e+0, 4.32005e+2, 0.00000e+0, 5.00681e+2, 0.00000e+0, 2.77174e+1, 0.00000e+0, 2.99231e+1, 0.00000e+0, 3.74297e+0, 0.00000e+0, 3.06174e+0, 0.00000e+0, -6.90592e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78222e+0, 0.00000e+0, 7.00411e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:23.503, 2021/08/04 12:00:23.445, 1.98370e+0, 0.00000e+0, 4.21419e+2, 0.00000e+0, 1.63446e+4, 0.00000e+0, 2.01666e+0, 0.00000e+0, 4.28422e+2, 0.00000e+0, 5.00733e+2, 0.00000e+0, 2.77273e+1, 0.00000e+0, 2.99281e+1, 0.00000e+0, 3.74233e+0, 0.00000e+0, 3.06188e+0, 0.00000e+0, -6.90592e-1, 0.00000e+0, -4.70871e+0, 0.00000e+0, 3.78006e+0, 0.00000e+0, 7.00012e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:24.492, 2021/08/04 12:00:24.439, 1.98286e+0, 0.00000e+0, 4.19578e+2, 0.00000e+0, 1.63135e+4, 0.00000e+0, 2.01574e+0, 0.00000e+0, 4.26536e+2, 0.00000e+0, 5.00709e+2, 0.00000e+0, 2.77179e+1, 0.00000e+0, 2.99314e+1, 0.00000e+0, 3.74313e+0, 0.00000e+0, 3.06276e+0, 0.00000e+0, -6.90592e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 3.78219e+0, 0.00000e+0, 7.00406e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:25.486, 2021/08/04 12:00:25.434, 1.98360e+0, 0.00000e+0, 4.21482e+2, 0.00000e+0, 1.62783e+4, 0.00000e+0, 2.01643e+0, 0.00000e+0, 4.28457e+2, 0.00000e+0, 5.00597e+2, 0.00000e+0, 2.77341e+1, 0.00000e+0, 2.99390e+1, 0.00000e+0, 3.74310e+0, 0.00000e+0, 3.06201e+0, 0.00000e+0, -6.90592e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 3.78076e+0, 0.00000e+0, 7.00141e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:26.481, 2021/08/04 12:00:26.429, 1.98295e+0, 0.00000e+0, 4.21688e+2, 0.00000e+0, 1.63153e+4, 0.00000e+0, 2.01584e+0, 0.00000e+0, 4.28682e+2, 0.00000e+0, 5.00710e+2, 0.00000e+0, 2.77245e+1, 0.00000e+0, 2.99450e+1, 0.00000e+0, 3.74262e+0, 0.00000e+0, 3.06232e+0, 0.00000e+0, -6.90578e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 3.78078e+0, 0.00000e+0, 7.00144e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:27.477, 2021/08/04 12:00:27.423, 1.98163e+0, 0.00000e+0, 4.17864e+2, 0.00000e+0, 1.63406e+4, 0.00000e+0, 2.01455e+0, 0.00000e+0, 4.24805e+2, 0.00000e+0, 5.00641e+2, 0.00000e+0, 2.77277e+1, 0.00000e+0, 2.99471e+1, 0.00000e+0, 3.74286e+0, 0.00000e+0, 3.06182e+0, 0.00000e+0, -6.90578e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 3.78116e+0, 0.00000e+0, 7.00215e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:00:28.473, 2021/08/04 12:00:28.418, 1.98179e+0, 0.00000e+0, 4.15299e+2, 0.00000e+0, 1.63046e+4, 0.00000e+0, 2.01464e+0, 0.00000e+0, 4.22182e+2, 0.00000e+0, 5.00622e+2, 0.00000e+0, 2.77409e+1, 0.00000e+0, 2.99539e+1, 0.00000e+0, 3.74348e+0, 0.00000e+0, 3.06303e+0, 0.00000e+0, -6.90564e-1, 0.00000e+0, -4.70872e+0, 0.00000e+0, 3.77861e+0, 0.00000e+0, 6.99742e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
