SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/08/04 12:20:44.009, 2021/08/04 12:20:43.953, 1.97200e+0, 0.00000e+0, 4.36932e+2, 0.00000e+0, 2.26810e+4, 0.00000e+0, 2.01777e+0, 0.00000e+0, 4.47072e+2, 0.00000e+0, 5.00548e+2, 0.00000e+0, 2.90859e+1, 0.00000e+0, 3.18928e+1, 0.00000e+0, 3.73781e+0, 0.00000e+0, 3.05867e+0, 0.00000e+0, -6.88942e-1, 0.00000e+0, -4.70886e+0, 0.00000e+0, 4.72150e+0, 0.00000e+0, 8.74351e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:45.001, 2021/08/04 12:20:44.947, 1.96803e+0, 0.00000e+0, 4.28568e+2, 0.00000e+0, 2.22566e+4, 0.00000e+0, 2.01283e+0, 0.00000e+0, 4.38324e+2, 0.00000e+0, 5.00419e+2, 0.00000e+0, 2.90896e+1, 0.00000e+0, 3.18985e+1, 0.00000e+0, 3.73789e+0, 0.00000e+0, 3.05848e+0, 0.00000e+0, -6.88942e-1, 0.00000e+0, -4.70886e+0, 0.00000e+0, 4.72196e+0, 0.00000e+0, 8.74438e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:45.995, 2021/08/04 12:20:45.942, 1.96428e+0, 0.00000e+0, 4.21801e+2, 0.00000e+0, 2.18990e+4, 0.00000e+0, 2.00826e+0, 0.00000e+0, 4.31244e+2, 0.00000e+0, 5.00488e+2, 0.00000e+0, 2.90807e+1, 0.00000e+0, 3.19033e+1, 0.00000e+0, 3.73857e+0, 0.00000e+0, 3.05915e+0, 0.00000e+0, -6.88954e-1, 0.00000e+0, -4.70891e+0, 0.00000e+0, 4.72242e+0, 0.00000e+0, 8.74523e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:46.995, 2021/08/04 12:20:46.936, 1.96235e+0, 0.00000e+0, 4.16589e+2, 0.00000e+0, 2.15747e+4, 0.00000e+0, 2.00562e+0, 0.00000e+0, 4.25775e+2, 0.00000e+0, 5.00396e+2, 0.00000e+0, 2.90948e+1, 0.00000e+0, 3.19101e+1, 0.00000e+0, 3.73878e+0, 0.00000e+0, 3.05918e+0, 0.00000e+0, -6.88965e-1, 0.00000e+0, -4.70896e+0, 0.00000e+0, 4.72289e+0, 0.00000e+0, 8.74610e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:47.985, 2021/08/04 12:20:47.931, 1.96101e+0, 0.00000e+0, 4.12684e+2, 0.00000e+0, 2.13202e+4, 0.00000e+0, 2.00373e+0, 0.00000e+0, 4.21674e+2, 0.00000e+0, 5.00427e+2, 0.00000e+0, 2.90885e+1, 0.00000e+0, 3.19150e+1, 0.00000e+0, 3.73932e+0, 0.00000e+0, 3.05879e+0, 0.00000e+0, -6.88965e-1, 0.00000e+0, -4.70896e+0, 0.00000e+0, 4.72334e+0, 0.00000e+0, 8.74692e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:48.976, 2021/08/04 12:20:48.925, 1.96123e+0, 0.00000e+0, 4.10422e+2, 0.00000e+0, 2.12364e+4, 0.00000e+0, 2.00378e+0, 0.00000e+0, 4.19327e+2, 0.00000e+0, 5.00469e+2, 0.00000e+0, 2.90931e+1, 0.00000e+0, 3.19151e+1, 0.00000e+0, 3.73869e+0, 0.00000e+0, 3.05842e+0, 0.00000e+0, -6.88976e-1, 0.00000e+0, -4.70902e+0, 0.00000e+0, 4.72364e+0, 0.00000e+0, 8.74748e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:49.968, 2021/08/04 12:20:49.921, 1.96098e+0, 0.00000e+0, 4.09856e+2, 0.00000e+0, 2.10720e+4, 0.00000e+0, 2.00319e+0, 0.00000e+0, 4.18679e+2, 0.00000e+0, 5.00407e+2, 0.00000e+0, 2.90901e+1, 0.00000e+0, 3.19179e+1, 0.00000e+0, 3.73802e+0, 0.00000e+0, 3.05914e+0, 0.00000e+0, -6.88976e-1, 0.00000e+0, -4.70902e+0, 0.00000e+0, 4.72421e+0, 0.00000e+0, 8.74853e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:50.972, 2021/08/04 12:20:50.914, 1.96021e+0, 0.00000e+0, 4.10218e+2, 0.00000e+0, 2.09200e+4, 0.00000e+0, 2.00210e+0, 0.00000e+0, 4.18983e+2, 0.00000e+0, 5.00390e+2, 0.00000e+0, 2.90900e+1, 0.00000e+0, 3.19209e+1, 0.00000e+0, 3.73845e+0, 0.00000e+0, 3.05873e+0, 0.00000e+0, -6.88988e-1, 0.00000e+0, -4.70905e+0, 0.00000e+0, 4.72472e+0, 0.00000e+0, 8.74949e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:20:51.963, 2021/08/04 12:20:51.909, 1.95938e+0, 0.00000e+0, 4.08294e+2, 0.00000e+0, 2.08505e+4, 0.00000e+0, 2.00110e+0, 0.00000e+0, 4.16988e+2, 0.00000e+0, 5.00481e+2, 0.00000e+0, 2.91004e+1, 0.00000e+0, 3.19238e+1, 0.00000e+0, 3.73840e+0, 0.00000e+0, 3.05876e+0, 0.00000e+0, -6.88988e-1, 0.00000e+0, -4.70905e+0, 0.00000e+0, 4.72518e+0, 0.00000e+0, 8.75034e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:52.954, 2021/08/04 12:20:52.904, 1.95786e+0, 0.00000e+0, 4.06855e+2, 0.00000e+0, 2.07144e+4, 0.00000e+0, 1.99928e+0, 0.00000e+0, 4.15461e+2, 0.00000e+0, 5.00371e+2, 0.00000e+0, 2.90868e+1, 0.00000e+0, 3.19264e+1, 0.00000e+0, 3.73850e+0, 0.00000e+0, 3.05910e+0, 0.00000e+0, -6.88999e-1, 0.00000e+0, -4.70908e+0, 0.00000e+0, 4.72568e+0, 0.00000e+0, 8.75126e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:53.955, 2021/08/04 12:20:53.899, 1.95802e+0, 0.00000e+0, 4.09835e+2, 0.00000e+0, 2.06398e+4, 0.00000e+0, 1.99928e+0, 0.00000e+0, 4.18472e+2, 0.00000e+0, 5.00406e+2, 0.00000e+0, 2.91091e+1, 0.00000e+0, 3.19269e+1, 0.00000e+0, 3.73862e+0, 0.00000e+0, 3.05883e+0, 0.00000e+0, -6.89010e-1, 0.00000e+0, -4.70911e+0, 0.00000e+0, 4.72604e+0, 0.00000e+0, 8.75193e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:54.948, 2021/08/04 12:20:54.892, 1.95824e+0, 0.00000e+0, 4.13061e+2, 0.00000e+0, 2.04884e+4, 0.00000e+0, 1.99920e+0, 0.00000e+0, 4.21701e+2, 0.00000e+0, 5.00453e+2, 0.00000e+0, 2.91039e+1, 0.00000e+0, 3.19337e+1, 0.00000e+0, 3.73795e+0, 0.00000e+0, 3.05899e+0, 0.00000e+0, -6.89010e-1, 0.00000e+0, -4.70911e+0, 0.00000e+0, 4.72654e+0, 0.00000e+0, 8.75284e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:55.942, 2021/08/04 12:20:55.887, 1.95803e+0, 0.00000e+0, 4.14680e+2, 0.00000e+0, 2.05212e+4, 0.00000e+0, 1.99906e+0, 0.00000e+0, 4.23368e+2, 0.00000e+0, 5.00349e+2, 0.00000e+0, 2.90967e+1, 0.00000e+0, 3.19390e+1, 0.00000e+0, 3.73884e+0, 0.00000e+0, 3.05898e+0, 0.00000e+0, -6.89021e-1, 0.00000e+0, -4.70914e+0, 0.00000e+0, 4.72704e+0, 0.00000e+0, 8.75378e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:56.936, 2021/08/04 12:20:56.882, 1.95783e+0, 0.00000e+0, 4.15222e+2, 0.00000e+0, 2.04051e+4, 0.00000e+0, 1.99861e+0, 0.00000e+0, 4.23871e+2, 0.00000e+0, 5.00291e+2, 0.00000e+0, 2.91018e+1, 0.00000e+0, 3.19405e+1, 0.00000e+0, 3.73900e+0, 0.00000e+0, 3.05905e+0, 0.00000e+0, -6.89021e-1, 0.00000e+0, -4.70914e+0, 0.00000e+0, 4.72740e+0, 0.00000e+0, 8.75445e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:57.937, 2021/08/04 12:20:57.882, 1.95813e+0, 0.00000e+0, 4.18263e+2, 0.00000e+0, 2.03359e+4, 0.00000e+0, 1.99878e+0, 0.00000e+0, 4.26946e+2, 0.00000e+0, 5.00319e+2, 0.00000e+0, 2.91006e+1, 0.00000e+0, 3.19452e+1, 0.00000e+0, 3.73881e+0, 0.00000e+0, 3.05897e+0, 0.00000e+0, -6.89021e-1, 0.00000e+0, -4.70917e+0, 0.00000e+0, 4.72779e+0, 0.00000e+0, 8.75517e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:58.931, 2021/08/04 12:20:58.877, 1.95758e+0, 0.00000e+0, 4.20049e+2, 0.00000e+0, 2.03342e+4, 0.00000e+0, 1.99822e+0, 0.00000e+0, 4.28768e+2, 0.00000e+0, 5.00432e+2, 0.00000e+0, 2.90978e+1, 0.00000e+0, 3.19483e+1, 0.00000e+0, 3.73832e+0, 0.00000e+0, 3.05856e+0, 0.00000e+0, -6.89021e-1, 0.00000e+0, -4.70917e+0, 0.00000e+0, 4.72814e+0, 0.00000e+0, 8.75581e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:20:59.930, 2021/08/04 12:20:59.872, 1.95861e+0, 0.00000e+0, 4.19381e+2, 0.00000e+0, 2.02632e+4, 0.00000e+0, 1.99912e+0, 0.00000e+0, 4.28055e+2, 0.00000e+0, 5.00388e+2, 0.00000e+0, 2.91140e+1, 0.00000e+0, 3.19542e+1, 0.00000e+0, 3.73813e+0, 0.00000e+0, 3.05832e+0, 0.00000e+0, -6.89033e-1, 0.00000e+0, -4.70920e+0, 0.00000e+0, 4.72877e+0, 0.00000e+0, 8.75697e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:00.918, 2021/08/04 12:21:00.867, 1.95761e+0, 0.00000e+0, 4.16208e+2, 0.00000e+0, 2.01904e+4, 0.00000e+0, 1.99795e+0, 0.00000e+0, 4.24785e+2, 0.00000e+0, 5.00289e+2, 0.00000e+0, 2.91172e+1, 0.00000e+0, 3.19586e+1, 0.00000e+0, 3.73829e+0, 0.00000e+0, 3.05913e+0, 0.00000e+0, -6.89033e-1, 0.00000e+0, -4.70920e+0, 0.00000e+0, 4.72917e+0, 0.00000e+0, 8.75772e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:01.912, 2021/08/04 12:21:01.861, 1.95838e+0, 0.00000e+0, 4.12250e+2, 0.00000e+0, 2.02268e+4, 0.00000e+0, 1.99881e+0, 0.00000e+0, 4.20761e+2, 0.00000e+0, 5.00370e+2, 0.00000e+0, 2.91019e+1, 0.00000e+0, 3.19613e+1, 0.00000e+0, 3.73852e+0, 0.00000e+0, 3.05898e+0, 0.00000e+0, -6.89033e-1, 0.00000e+0, -4.70922e+0, 0.00000e+0, 4.72963e+0, 0.00000e+0, 8.75858e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:02.918, 2021/08/04 12:21:02.855, 1.96484e+0, 0.00000e+0, 4.11611e+2, 0.00000e+0, 2.01379e+4, 0.00000e+0, 2.00523e+0, 0.00000e+0, 4.20070e+2, 0.00000e+0, 4.95554e+2, 0.00000e+0, 2.91007e+1, 0.00000e+0, 3.19673e+1, 0.00000e+0, 3.73808e+0, 0.00000e+0, 3.05882e+0, 0.00000e+0, -6.89033e-1, 0.00000e+0, -4.70925e+0, 0.00000e+0, 4.73006e+0, 0.00000e+0, 8.75937e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:03.900, 2021/08/04 12:21:03.850, 2.06683e+0, 0.00000e+0, 4.33546e+2, 0.00000e+0, 2.01024e+4, 0.00000e+0, 2.10923e+0, 0.00000e+0, 4.42440e+2, 0.00000e+0, 4.39527e+2, 0.00000e+0, 2.91036e+1, 0.00000e+0, 3.20033e+1, 0.00000e+0, 3.73880e+0, 0.00000e+0, 3.05915e+0, 0.00000e+0, -6.89033e-1, 0.00000e+0, -4.70925e+0, 0.00000e+0, 4.73014e+0, 0.00000e+0, 8.75952e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:21:04.898, 2021/08/04 12:21:04.845, 1.95408e+0, 0.00000e+0, 4.15418e+2, 0.00000e+0, 1.77762e+4, 0.00000e+0, 1.98944e+0, 0.00000e+0, 4.22936e+2, 0.00000e+0, 4.67041e+2, 0.00000e+0, 2.91103e+1, 0.00000e+0, 3.20345e+1, 0.00000e+0, 3.74644e+0, 0.00000e+0, 3.06438e+0, 0.00000e+0, -6.89019e-1, 0.00000e+0, -4.70927e+0, 0.00000e+0, 4.73020e+0, 0.00000e+0, 8.75964e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:21:05.894, 2021/08/04 12:21:05.839, 2.50424e+0, 0.00000e+0, 4.74638e+2, 0.00000e+0, 2.36616e+4, 0.00000e+0, 2.56493e+0, 0.00000e+0, 4.86141e+2, 0.00000e+0, 5.63419e+2, 0.00000e+0, 2.90956e+1, 0.00000e+0, 3.19906e+1, 0.00000e+0, 3.75160e+0, 0.00000e+0, 3.06538e+0, 0.00000e+0, -6.89019e-1, 0.00000e+0, -4.70927e+0, 0.00000e+0, 4.73110e+0, 0.00000e+0, 8.76130e+1, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/08/04 12:21:06.914, 2021/08/04 12:21:06.834, 1.02635e+1, 0.00000e+0, 1.54672e+3, 0.00000e+0, 2.32420e+4, 0.00000e+0, 1.05078e+1, 0.00000e+0, 1.58353e+3, 0.00000e+0, 5.06954e+2, 0.00000e+0, 2.91034e+1, 0.00000e+0, 3.19760e+1, 0.00000e+0, 3.75000e+0, 0.00000e+0, 3.05326e+0, 0.00000e+0, -6.88972e-1, 0.00000e+0, -4.70927e+0, 0.00000e+0, 4.73177e+0, 0.00000e+0, 8.76255e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:07.891, 2021/08/04 12:21:07.828, 1.46617e+1, 0.00000e+0, 2.16034e+3, 0.00000e+0, 1.95244e+4, 0.00000e+0, 1.49537e+1, 0.00000e+0, 2.20336e+3, 0.00000e+0, 5.00107e+2, 0.00000e+0, 2.91024e+1, 0.00000e+0, 3.19752e+1, 0.00000e+0, 3.76960e+0, 0.00000e+0, 3.05603e+0, 0.00000e+0, -6.88972e-1, 0.00000e+0, -4.70927e+0, 0.00000e+0, 4.73194e+0, 0.00000e+0, 8.76285e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:08.911, 2021/08/04 12:21:08.823, 1.72285e+1, 0.00000e+0, 2.51591e+3, 0.00000e+0, 2.14055e+4, 0.00000e+0, 1.76054e+1, 0.00000e+0, 2.57094e+3, 0.00000e+0, 5.00414e+2, 0.00000e+0, 2.91048e+1, 0.00000e+0, 3.19769e+1, 0.00000e+0, 3.77545e+0, 0.00000e+0, 3.05459e+0, 0.00000e+0, -6.88844e-1, 0.00000e+0, -4.70922e+0, 0.00000e+0, 4.73241e+0, 0.00000e+0, 8.76372e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:09.889, 2021/08/04 12:21:09.817, 1.93354e+1, 0.00000e+0, 2.81346e+3, 0.00000e+0, 2.16379e+4, 0.00000e+0, 1.97630e+1, 0.00000e+0, 2.87569e+3, 0.00000e+0, 5.00353e+2, 0.00000e+0, 2.91151e+1, 0.00000e+0, 3.19823e+1, 0.00000e+0, 3.78013e+0, 0.00000e+0, 3.05380e+0, 0.00000e+0, -6.88844e-1, 0.00000e+0, -4.70922e+0, 0.00000e+0, 4.73294e+0, 0.00000e+0, 8.76471e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:10.885, 2021/08/04 12:21:10.811, 2.05439e+1, 0.00000e+0, 2.98529e+3, 0.00000e+0, 2.17829e+4, 0.00000e+0, 2.10013e+1, 0.00000e+0, 3.05176e+3, 0.00000e+0, 5.00451e+2, 0.00000e+0, 2.91153e+1, 0.00000e+0, 3.19863e+1, 0.00000e+0, 3.78215e+0, 0.00000e+0, 3.05277e+0, 0.00000e+0, -6.88710e-1, 0.00000e+0, -4.70914e+0, 0.00000e+0, 4.73337e+0, 0.00000e+0, 8.76549e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:11.859, 2021/08/04 12:21:11.806, 2.12399e+1, 0.00000e+0, 3.08087e+3, 0.00000e+0, 2.21212e+4, 0.00000e+0, 2.17203e+1, 0.00000e+0, 3.15057e+3, 0.00000e+0, 5.00406e+2, 0.00000e+0, 2.91227e+1, 0.00000e+0, 3.19895e+1, 0.00000e+0, 3.78359e+0, 0.00000e+0, 3.05238e+0, 0.00000e+0, -6.88710e-1, 0.00000e+0, -4.70914e+0, 0.00000e+0, 4.73377e+0, 0.00000e+0, 8.76623e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:12.883, 2021/08/04 12:21:12.807, 2.17664e+1, 0.00000e+0, 3.15680e+3, 0.00000e+0, 2.24065e+4, 0.00000e+0, 2.22653e+1, 0.00000e+0, 3.22915e+3, 0.00000e+0, 5.00366e+2, 0.00000e+0, 2.91102e+1, 0.00000e+0, 3.19902e+1, 0.00000e+0, 3.78523e+0, 0.00000e+0, 3.05278e+0, 0.00000e+0, -6.88575e-1, 0.00000e+0, -4.70907e+0, 0.00000e+0, 4.73420e+0, 0.00000e+0, 8.76704e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:13.852, 2021/08/04 12:21:13.801, 2.21268e+1, 0.00000e+0, 3.21143e+3, 0.00000e+0, 2.26595e+4, 0.00000e+0, 2.26398e+1, 0.00000e+0, 3.28588e+3, 0.00000e+0, 5.00313e+2, 0.00000e+0, 2.91138e+1, 0.00000e+0, 3.19916e+1, 0.00000e+0, 3.78591e+0, 0.00000e+0, 3.05215e+0, 0.00000e+0, -6.88575e-1, 0.00000e+0, -4.70907e+0, 0.00000e+0, 4.73457e+0, 0.00000e+0, 8.76773e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:14.849, 2021/08/04 12:21:14.796, 2.23903e+1, 0.00000e+0, 3.25318e+3, 0.00000e+0, 2.29426e+4, 0.00000e+0, 2.29161e+1, 0.00000e+0, 3.32956e+3, 0.00000e+0, 5.00405e+2, 0.00000e+0, 2.91187e+1, 0.00000e+0, 3.19937e+1, 0.00000e+0, 3.78676e+0, 0.00000e+0, 3.05149e+0, 0.00000e+0, -6.88433e-1, 0.00000e+0, -4.70899e+0, 0.00000e+0, 4.73486e+0, 0.00000e+0, 8.76826e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:15.841, 2021/08/04 12:21:15.791, 2.26249e+1, 0.00000e+0, 3.28902e+3, 0.00000e+0, 2.32715e+4, 0.00000e+0, 2.31640e+1, 0.00000e+0, 3.36738e+3, 0.00000e+0, 5.00394e+2, 0.00000e+0, 2.91095e+1, 0.00000e+0, 3.19964e+1, 0.00000e+0, 3.78653e+0, 0.00000e+0, 3.05216e+0, 0.00000e+0, -6.88433e-1, 0.00000e+0, -4.70899e+0, 0.00000e+0, 4.73532e+0, 0.00000e+0, 8.76911e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:16.863, 2021/08/04 12:21:16.786, 2.27727e+1, 0.00000e+0, 3.31380e+3, 0.00000e+0, 2.34785e+4, 0.00000e+0, 2.33202e+1, 0.00000e+0, 3.39347e+3, 0.00000e+0, 5.00384e+2, 0.00000e+0, 2.91308e+1, 0.00000e+0, 3.19983e+1, 0.00000e+0, 3.78749e+0, 0.00000e+0, 3.05139e+0, 0.00000e+0, -6.88308e-1, 0.00000e+0, -4.70891e+0, 0.00000e+0, 4.73564e+0, 0.00000e+0, 8.76970e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:17.835, 2021/08/04 12:21:17.780, 2.29106e+1, 0.00000e+0, 3.33504e+3, 0.00000e+0, 2.36790e+4, 0.00000e+0, 2.34663e+1, 0.00000e+0, 3.41593e+3, 0.00000e+0, 5.00420e+2, 0.00000e+0, 2.91309e+1, 0.00000e+0, 3.19971e+1, 0.00000e+0, 3.78749e+0, 0.00000e+0, 3.05239e+0, 0.00000e+0, -6.88308e-1, 0.00000e+0, -4.70891e+0, 0.00000e+0, 4.73586e+0, 0.00000e+0, 8.77011e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:18.829, 2021/08/04 12:21:18.774, 2.30022e+1, 0.00000e+0, 3.35250e+3, 0.00000e+0, 2.39570e+4, 0.00000e+0, 2.35668e+1, 0.00000e+0, 3.43478e+3, 0.00000e+0, 5.00429e+2, 0.00000e+0, 2.91183e+1, 0.00000e+0, 3.19998e+1, 0.00000e+0, 3.78840e+0, 0.00000e+0, 3.05216e+0, 0.00000e+0, -6.88183e-1, 0.00000e+0, -4.70885e+0, 0.00000e+0, 4.73642e+0, 0.00000e+0, 8.77115e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:19.824, 2021/08/04 12:21:19.769, 2.30625e+1, 0.00000e+0, 3.36293e+3, 0.00000e+0, 2.40332e+4, 0.00000e+0, 2.36304e+1, 0.00000e+0, 3.44575e+3, 0.00000e+0, 5.00373e+2, 0.00000e+0, 2.91267e+1, 0.00000e+0, 3.20016e+1, 0.00000e+0, 3.78809e+0, 0.00000e+0, 3.05240e+0, 0.00000e+0, -6.88183e-1, 0.00000e+0, -4.70885e+0, 0.00000e+0, 4.73689e+0, 0.00000e+0, 8.77202e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:20.814, 2021/08/04 12:21:20.763, 2.30882e+1, 0.00000e+0, 3.36843e+3, 0.00000e+0, 2.42043e+4, 0.00000e+0, 2.36609e+1, 0.00000e+0, 3.45198e+3, 0.00000e+0, 5.00354e+2, 0.00000e+0, 2.91259e+1, 0.00000e+0, 3.20036e+1, 0.00000e+0, 3.78896e+0, 0.00000e+0, 3.05205e+0, 0.00000e+0, -6.88072e-1, 0.00000e+0, -4.70880e+0, 0.00000e+0, 4.73727e+0, 0.00000e+0, 8.77272e+1, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/08/04 12:21:21.809, 2021/08/04 12:21:21.758, 2.31055e+1, 0.00000e+0, 3.37276e+3, 0.00000e+0, 2.42876e+4, 0.00000e+0, 2.36806e+1, 0.00000e+0, 3.45672e+3, 0.00000e+0, 5.00426e+2, 0.00000e+0, 2.91410e+1, 0.00000e+0, 3.20065e+1, 0.00000e+0, 3.78851e+0, 0.00000e+0, 3.05209e+0, 0.00000e+0, -6.88072e-1, 0.00000e+0, -4.70880e+0, 0.00000e+0, 4.73761e+0, 0.00000e+0, 8.77336e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:22.808, 2021/08/04 12:21:22.752, 2.31237e+1, 0.00000e+0, 3.37626e+3, 0.00000e+0, 2.44814e+4, 0.00000e+0, 2.37040e+1, 0.00000e+0, 3.46099e+3, 0.00000e+0, 5.00396e+2, 0.00000e+0, 2.91251e+1, 0.00000e+0, 3.20077e+1, 0.00000e+0, 3.78912e+0, 0.00000e+0, 3.05222e+0, 0.00000e+0, -6.87965e-1, 0.00000e+0, -4.70874e+0, 0.00000e+0, 4.73800e+0, 0.00000e+0, 8.77407e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:23.799, 2021/08/04 12:21:23.747, 2.31357e+1, 0.00000e+0, 3.37947e+3, 0.00000e+0, 2.45479e+4, 0.00000e+0, 2.37179e+1, 0.00000e+0, 3.46452e+3, 0.00000e+0, 5.00376e+2, 0.00000e+0, 2.91185e+1, 0.00000e+0, 3.20103e+1, 0.00000e+0, 3.78890e+0, 0.00000e+0, 3.05163e+0, 0.00000e+0, -6.87965e-1, 0.00000e+0, -4.70874e+0, 0.00000e+0, 4.73842e+0, 0.00000e+0, 8.77485e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:24.794, 2021/08/04 12:21:24.742, 2.31548e+1, 0.00000e+0, 3.38305e+3, 0.00000e+0, 2.46634e+4, 0.00000e+0, 2.37403e+1, 0.00000e+0, 3.46860e+3, 0.00000e+0, 5.00360e+2, 0.00000e+0, 2.91422e+1, 0.00000e+0, 3.20153e+1, 0.00000e+0, 3.78853e+0, 0.00000e+0, 3.05162e+0, 0.00000e+0, -6.87855e-1, 0.00000e+0, -4.70868e+0, 0.00000e+0, 4.73869e+0, 0.00000e+0, 8.77535e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/08/04 12:21:25.796, 2021/08/04 12:21:25.736, 2.31561e+1, 0.00000e+0, 3.38309e+3, 0.00000e+0, 2.46774e+4, 0.00000e+0, 2.37419e+1, 0.00000e+0, 3.46869e+3, 0.00000e+0, 5.00474e+2, 0.00000e+0, 2.91225e+1, 0.00000e+0, 3.20176e+1, 0.00000e+0, 3.78827e+0, 0.00000e+0, 3.05227e+0, 0.00000e+0, -6.87745e-1, 0.00000e+0, -4.70862e+0, 0.00000e+0, 4.73906e+0, 0.00000e+0, 8.77604e+1, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
