SN:3K430000006738 BD:Feb 22 2019 VC:6c0e877 MD5:fe950200890c20b9a008e6312c98ea70
SysTime,                      Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,         LTC0_v,      LTC0_v_sd,         LTC1_v,      LTC1_v_sd,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd, Temp_Status_mA,Analyzer_Status_mA,       Fit_Flag,      MIU_VALVE,       MIU_DESC
2021/07/29 15:03:24.470, 2021/07/29 15:03:24.416, 1.94363e+0, 0.00000e+0, 4.30858e+2, 0.00000e+0, 1.73749e+4, 0.00000e+0, 1.97800e+0, 0.00000e+0, 4.38476e+2, 0.00000e+0, 4.99994e+2, 0.00000e+0, 3.17700e+1, 0.00000e+0, 3.41503e+1, 0.00000e+0, 3.74185e+0, 0.00000e+0, 3.06110e+0, 0.00000e+0, -6.86520e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44434e+0, 0.00000e+0, 1.00821e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:25.469, 2021/07/29 15:03:25.410, 1.94434e+0, 0.00000e+0, 4.31043e+2, 0.00000e+0, 1.72479e+4, 0.00000e+0, 1.97847e+0, 0.00000e+0, 4.38608e+2, 0.00000e+0, 5.00125e+2, 0.00000e+0, 3.17703e+1, 0.00000e+0, 3.41563e+1, 0.00000e+0, 3.74243e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.86520e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44443e+0, 0.00000e+0, 1.00823e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:26.467, 2021/07/29 15:03:26.404, 1.94450e+0, 0.00000e+0, 4.31263e+2, 0.00000e+0, 1.72014e+4, 0.00000e+0, 1.97853e+0, 0.00000e+0, 4.38811e+2, 0.00000e+0, 5.00013e+2, 0.00000e+0, 3.17708e+1, 0.00000e+0, 3.41605e+1, 0.00000e+0, 3.74147e+0, 0.00000e+0, 3.06123e+0, 0.00000e+0, -6.86534e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44457e+0, 0.00000e+0, 1.00825e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:27.455, 2021/07/29 15:03:27.399, 1.94415e+0, 0.00000e+0, 4.31871e+2, 0.00000e+0, 1.71195e+4, 0.00000e+0, 1.97802e+0, 0.00000e+0, 4.39393e+2, 0.00000e+0, 5.00015e+2, 0.00000e+0, 3.17716e+1, 0.00000e+0, 3.41612e+1, 0.00000e+0, 3.74095e+0, 0.00000e+0, 3.06023e+0, 0.00000e+0, -6.86534e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44459e+0, 0.00000e+0, 1.00826e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:28.447, 2021/07/29 15:03:28.394, 1.94419e+0, 0.00000e+0, 4.32060e+2, 0.00000e+0, 1.71092e+4, 0.00000e+0, 1.97803e+0, 0.00000e+0, 4.39581e+2, 0.00000e+0, 5.00094e+2, 0.00000e+0, 3.17732e+1, 0.00000e+0, 3.41651e+1, 0.00000e+0, 3.74117e+0, 0.00000e+0, 3.06046e+0, 0.00000e+0, -6.86547e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44462e+0, 0.00000e+0, 1.00826e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:29.446, 2021/07/29 15:03:29.388, 1.94548e+0, 0.00000e+0, 4.31696e+2, 0.00000e+0, 1.70210e+4, 0.00000e+0, 1.97916e+0, 0.00000e+0, 4.39171e+2, 0.00000e+0, 5.00093e+2, 0.00000e+0, 3.17735e+1, 0.00000e+0, 3.41705e+1, 0.00000e+0, 3.74111e+0, 0.00000e+0, 3.06060e+0, 0.00000e+0, -6.86547e-1, 0.00000e+0, -4.70787e+0, 0.00000e+0, 5.44488e+0, 0.00000e+0, 1.00831e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:30.443, 2021/07/29 15:03:30.383, 1.94495e+0, 0.00000e+0, 4.31396e+2, 0.00000e+0, 1.69760e+4, 0.00000e+0, 1.97854e+0, 0.00000e+0, 4.38846e+2, 0.00000e+0, 4.99988e+2, 0.00000e+0, 3.17749e+1, 0.00000e+0, 3.41763e+1, 0.00000e+0, 3.74158e+0, 0.00000e+0, 3.06082e+0, 0.00000e+0, -6.86560e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44506e+0, 0.00000e+0, 1.00834e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:31.441, 2021/07/29 15:03:31.377, 1.94450e+0, 0.00000e+0, 4.30905e+2, 0.00000e+0, 1.68871e+4, 0.00000e+0, 1.97790e+0, 0.00000e+0, 4.38307e+2, 0.00000e+0, 5.00058e+2, 0.00000e+0, 3.17769e+1, 0.00000e+0, 3.41794e+1, 0.00000e+0, 3.74224e+0, 0.00000e+0, 3.06055e+0, 0.00000e+0, -6.86560e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44516e+0, 0.00000e+0, 1.00836e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:32.430, 2021/07/29 15:03:32.371, 1.94330e+0, 0.00000e+0, 4.31052e+2, 0.00000e+0, 1.68643e+4, 0.00000e+0, 1.97663e+0, 0.00000e+0, 4.38446e+2, 0.00000e+0, 5.00005e+2, 0.00000e+0, 3.17787e+1, 0.00000e+0, 3.41839e+1, 0.00000e+0, 3.74197e+0, 0.00000e+0, 3.06074e+0, 0.00000e+0, -6.86560e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44532e+0, 0.00000e+0, 1.00839e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:33.423, 2021/07/29 15:03:33.366, 1.94497e+0, 0.00000e+0, 4.31833e+2, 0.00000e+0, 1.68348e+4, 0.00000e+0, 1.97828e+0, 0.00000e+0, 4.39228e+2, 0.00000e+0, 5.00059e+2, 0.00000e+0, 3.17782e+1, 0.00000e+0, 3.41874e+1, 0.00000e+0, 3.74212e+0, 0.00000e+0, 3.06060e+0, 0.00000e+0, -6.86560e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44550e+0, 0.00000e+0, 1.00843e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:34.422, 2021/07/29 15:03:34.361, 1.94516e+0, 0.00000e+0, 4.32287e+2, 0.00000e+0, 1.67729e+4, 0.00000e+0, 1.97834e+0, 0.00000e+0, 4.39661e+2, 0.00000e+0, 5.00037e+2, 0.00000e+0, 3.17791e+1, 0.00000e+0, 3.41931e+1, 0.00000e+0, 3.74118e+0, 0.00000e+0, 3.06065e+0, 0.00000e+0, -6.86560e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44561e+0, 0.00000e+0, 1.00845e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:35.410, 2021/07/29 15:03:35.355, 1.96464e+0, 0.00000e+0, 4.32415e+2, 0.00000e+0, 1.67885e+4, 0.00000e+0, 1.99819e+0, 0.00000e+0, 4.39798e+2, 0.00000e+0, 5.00044e+2, 0.00000e+0, 3.17798e+1, 0.00000e+0, 3.41999e+1, 0.00000e+0, 3.74183e+0, 0.00000e+0, 3.06020e+0, 0.00000e+0, -6.86560e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44573e+0, 0.00000e+0, 1.00847e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:36.455, 2021/07/29 15:03:36.349, 4.62115e+0, 0.00000e+0, 4.51085e+2, 0.00000e+0, 1.66776e+4, 0.00000e+0, 4.69953e+0, 0.00000e+0, 4.58735e+2, 0.00000e+0, 4.99973e+2, 0.00000e+0, 3.17838e+1, 0.00000e+0, 3.42074e+1, 0.00000e+0, 3.74948e+0, 0.00000e+0, 3.06119e+0, 0.00000e+0, -6.86524e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44580e+0, 0.00000e+0, 1.00848e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:37.493, 2021/07/29 15:03:37.344, 1.71960e+1, 0.00000e+0, 5.40648e+2, 0.00000e+0, 1.68513e+4, 0.00000e+0, 1.74907e+1, 0.00000e+0, 5.49915e+2, 0.00000e+0, 5.00112e+2, 0.00000e+0, 3.17863e+1, 0.00000e+0, 3.42121e+1, 0.00000e+0, 3.78342e+0, 0.00000e+0, 3.06064e+0, 0.00000e+0, -6.86524e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44574e+0, 0.00000e+0, 1.00847e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:38.442, 2021/07/29 15:03:38.339, 3.21168e+1, 0.00000e+0, 6.49321e+2, 0.00000e+0, 1.76141e+4, 0.00000e+0, 3.26926e+1, 0.00000e+0, 6.60964e+2, 0.00000e+0, 4.99939e+2, 0.00000e+0, 3.17897e+1, 0.00000e+0, 3.42182e+1, 0.00000e+0, 3.82236e+0, 0.00000e+0, 3.06017e+0, 0.00000e+0, -6.86336e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44578e+0, 0.00000e+0, 1.00848e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:39.436, 2021/07/29 15:03:39.333, 4.45285e+1, 0.00000e+0, 7.49255e+2, 0.00000e+0, 1.83134e+4, 0.00000e+0, 4.53591e+1, 0.00000e+0, 7.63232e+2, 0.00000e+0, 4.78955e+2, 0.00000e+0, 3.17923e+1, 0.00000e+0, 3.42315e+1, 0.00000e+0, 3.84271e+0, 0.00000e+0, 3.05939e+0, 0.00000e+0, -6.86336e-1, 0.00000e+0, -4.70788e+0, 0.00000e+0, 5.44603e+0, 0.00000e+0, 1.00852e+2, 0.00000e+0, 2.00000e+1, 2.00000e+1, 3, -1, Disabled
2021/07/29 15:03:40.484, 2021/07/29 15:03:40.328, 5.83510e+1, 0.00000e+0, 8.59424e+2, 0.00000e+0, 1.71617e+4, 0.00000e+0, 5.93699e+1, 0.00000e+0, 8.74431e+2, 0.00000e+0, 4.09206e+2, 0.00000e+0, 3.17980e+1, 0.00000e+0, 3.42835e+1, 0.00000e+0, 3.84428e+0, 0.00000e+0, 3.06098e+0, 0.00000e+0, -6.86106e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.44570e+0, 0.00000e+0, 1.00846e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:41.414, 2021/07/29 15:03:41.322, 6.34099e+1, 0.00000e+0, 9.04227e+2, 0.00000e+0, 1.59930e+4, 0.00000e+0, 6.44405e+1, 0.00000e+0, 9.18923e+2, 0.00000e+0, 3.55214e+2, 0.00000e+0, 3.17986e+1, 0.00000e+0, 3.42865e+1, 0.00000e+0, 3.84743e+0, 0.00000e+0, 3.06471e+0, 0.00000e+0, -6.86106e-1, 0.00000e+0, -4.70786e+0, 0.00000e+0, 5.44576e+0, 0.00000e+0, 1.00847e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:42.380, 2021/07/29 15:03:42.317, 6.38015e+1, 0.00000e+0, 9.07902e+2, 0.00000e+0, 1.70114e+4, 0.00000e+0, 6.49057e+1, 0.00000e+0, 9.23614e+2, 0.00000e+0, 3.19385e+2, 0.00000e+0, 3.18011e+1, 0.00000e+0, 3.42902e+1, 0.00000e+0, 3.84242e+0, 0.00000e+0, 3.06503e+0, 0.00000e+0, -6.85834e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.44590e+0, 0.00000e+0, 1.00850e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:43.370, 2021/07/29 15:03:43.311, 6.43353e+1, 0.00000e+0, 9.10463e+2, 0.00000e+0, 1.81753e+4, 0.00000e+0, 6.55262e+1, 0.00000e+0, 9.27317e+2, 0.00000e+0, 2.92098e+2, 0.00000e+0, 3.18011e+1, 0.00000e+0, 3.42933e+1, 0.00000e+0, 3.83935e+0, 0.00000e+0, 3.06650e+0, 0.00000e+0, -6.85834e-1, 0.00000e+0, -4.70783e+0, 0.00000e+0, 5.44603e+0, 0.00000e+0, 1.00852e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:44.369, 2021/07/29 15:03:44.306, 6.51770e+1, 0.00000e+0, 9.16281e+2, 0.00000e+0, 1.90961e+4, 0.00000e+0, 6.64459e+1, 0.00000e+0, 9.34119e+2, 0.00000e+0, 2.70112e+2, 0.00000e+0, 3.18029e+1, 0.00000e+0, 3.42978e+1, 0.00000e+0, 3.83493e+0, 0.00000e+0, 3.06706e+0, 0.00000e+0, -6.85548e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.44612e+0, 0.00000e+0, 1.00854e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:45.357, 2021/07/29 15:03:45.300, 6.55142e+1, 0.00000e+0, 9.18056e+2, 0.00000e+0, 1.99328e+4, 0.00000e+0, 6.68467e+1, 0.00000e+0, 9.36728e+2, 0.00000e+0, 2.53278e+2, 0.00000e+0, 3.18034e+1, 0.00000e+0, 3.42985e+1, 0.00000e+0, 3.83108e+0, 0.00000e+0, 3.06800e+0, 0.00000e+0, -6.85548e-1, 0.00000e+0, -4.70776e+0, 0.00000e+0, 5.44625e+0, 0.00000e+0, 1.00856e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:46.376, 2021/07/29 15:03:46.295, 6.48306e+1, 0.00000e+0, 9.12738e+2, 0.00000e+0, 2.08854e+4, 0.00000e+0, 6.62135e+1, 0.00000e+0, 9.32208e+2, 0.00000e+0, 2.43564e+2, 0.00000e+0, 3.18038e+1, 0.00000e+0, 3.43027e+1, 0.00000e+0, 3.82999e+0, 0.00000e+0, 3.06808e+0, 0.00000e+0, -6.85260e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.44640e+0, 0.00000e+0, 1.00859e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:47.344, 2021/07/29 15:03:47.289, 6.43704e+1, 0.00000e+0, 9.08653e+2, 0.00000e+0, 2.16788e+4, 0.00000e+0, 6.57968e+1, 0.00000e+0, 9.28788e+2, 0.00000e+0, 2.37871e+2, 0.00000e+0, 3.18063e+1, 0.00000e+0, 3.43038e+1, 0.00000e+0, 3.82822e+0, 0.00000e+0, 3.06787e+0, 0.00000e+0, -6.85260e-1, 0.00000e+0, -4.70770e+0, 0.00000e+0, 5.44632e+0, 0.00000e+0, 1.00858e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:48.350, 2021/07/29 15:03:48.284, 6.42334e+1, 0.00000e+0, 9.07943e+2, 0.00000e+0, 2.24792e+4, 0.00000e+0, 6.57105e+1, 0.00000e+0, 9.28823e+2, 0.00000e+0, 2.34554e+2, 0.00000e+0, 3.18056e+1, 0.00000e+0, 3.43040e+1, 0.00000e+0, 3.82742e+0, 0.00000e+0, 3.06829e+0, 0.00000e+0, -6.84988e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 5.44647e+0, 0.00000e+0, 1.00861e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:49.358, 2021/07/29 15:03:49.279, 6.39842e+1, 0.00000e+0, 9.06512e+2, 0.00000e+0, 2.28820e+4, 0.00000e+0, 6.54826e+1, 0.00000e+0, 9.27741e+2, 0.00000e+0, 2.33288e+2, 0.00000e+0, 3.18062e+1, 0.00000e+0, 3.43087e+1, 0.00000e+0, 3.82807e+0, 0.00000e+0, 3.06835e+0, 0.00000e+0, -6.84988e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 5.44679e+0, 0.00000e+0, 1.00867e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:50.331, 2021/07/29 15:03:50.273, 6.39888e+1, 0.00000e+0, 9.07379e+2, 0.00000e+0, 2.31426e+4, 0.00000e+0, 6.55047e+1, 0.00000e+0, 9.28876e+2, 0.00000e+0, 2.32587e+2, 0.00000e+0, 3.18054e+1, 0.00000e+0, 3.43133e+1, 0.00000e+0, 3.82890e+0, 0.00000e+0, 3.06906e+0, 0.00000e+0, -6.84719e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.44691e+0, 0.00000e+0, 1.00869e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:51.350, 2021/07/29 15:03:51.268, 5.78864e+1, 0.00000e+0, 8.63949e+2, 0.00000e+0, 2.32713e+4, 0.00000e+0, 5.92655e+1, 0.00000e+0, 8.84533e+2, 0.00000e+0, 2.57918e+2, 0.00000e+0, 3.17982e+1, 0.00000e+0, 3.43192e+1, 0.00000e+0, 3.83218e+0, 0.00000e+0, 3.06852e+0, 0.00000e+0, -6.84719e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.44711e+0, 0.00000e+0, 1.00872e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:52.355, 2021/07/29 15:03:52.261, 3.42148e+1, 0.00000e+0, 6.39733e+2, 0.00000e+0, 3.10069e+4, 0.00000e+0, 3.53096e+1, 0.00000e+0, 6.60204e+2, 0.00000e+0, 5.09810e+2, 0.00000e+0, 3.17993e+1, 0.00000e+0, 3.43304e+1, 0.00000e+0, 3.88273e+0, 0.00000e+0, 3.06620e+0, 0.00000e+0, -6.84486e-1, 0.00000e+0, -4.70754e+0, 0.00000e+0, 5.44727e+0, 0.00000e+0, 1.00875e+2, 0.00000e+0, 2.00000e+1, 4.00000e+0, 3, -1, Disabled
2021/07/29 15:03:53.349, 2021/07/29 15:03:53.257, 3.27116e+1, 0.00000e+0, 6.61642e+2, 0.00000e+0, 3.54677e+4, 0.00000e+0, 3.39145e+1, 0.00000e+0, 6.85971e+2, 0.00000e+0, 5.79164e+2, 0.00000e+0, 3.17993e+1, 0.00000e+0, 3.42862e+1, 0.00000e+0, 3.84361e+0, 0.00000e+0, 3.05158e+0, 0.00000e+0, -6.84486e-1, 0.00000e+0, -4.70754e+0, 0.00000e+0, 5.44788e+0, 0.00000e+0, 1.00887e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:03:54.379, 2021/07/29 15:03:54.251, 2.21724e+1, 0.00000e+0, 6.11908e+2, 0.00000e+0, 2.53078e+4, 0.00000e+0, 2.27481e+1, 0.00000e+0, 6.27796e+2, 0.00000e+0, 5.00565e+2, 0.00000e+0, 3.18102e+1, 0.00000e+0, 3.42851e+1, 0.00000e+0, 3.77321e+0, 0.00000e+0, 3.05206e+0, 0.00000e+0, -6.84486e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.44808e+0, 0.00000e+0, 1.00890e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:55.335, 2021/07/29 15:03:55.246, 1.55190e+1, 0.00000e+0, 5.49808e+2, 0.00000e+0, 2.21439e+4, 0.00000e+0, 1.58704e+1, 0.00000e+0, 5.62259e+2, 0.00000e+0, 5.00024e+2, 0.00000e+0, 3.18119e+1, 0.00000e+0, 3.42883e+1, 0.00000e+0, 3.77684e+0, 0.00000e+0, 3.05863e+0, 0.00000e+0, -6.84486e-1, 0.00000e+0, -4.70759e+0, 0.00000e+0, 5.44816e+0, 0.00000e+0, 1.00892e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:56.369, 2021/07/29 15:03:56.240, 1.07623e+1, 0.00000e+0, 5.05343e+2, 0.00000e+0, 2.29458e+4, 0.00000e+0, 1.10150e+1, 0.00000e+0, 5.17211e+2, 0.00000e+0, 5.00141e+2, 0.00000e+0, 3.18143e+1, 0.00000e+0, 3.42925e+1, 0.00000e+0, 3.76388e+0, 0.00000e+0, 3.05825e+0, 0.00000e+0, -6.84503e-1, 0.00000e+0, -4.70761e+0, 0.00000e+0, 5.44827e+0, 0.00000e+0, 1.00894e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:57.327, 2021/07/29 15:03:57.234, 8.07253e+0, 0.00000e+0, 4.85653e+2, 0.00000e+0, 2.19701e+4, 0.00000e+0, 8.25387e+0, 0.00000e+0, 4.96562e+2, 0.00000e+0, 5.00204e+2, 0.00000e+0, 3.18166e+1, 0.00000e+0, 3.42973e+1, 0.00000e+0, 3.75811e+0, 0.00000e+0, 3.05901e+0, 0.00000e+0, -6.84503e-1, 0.00000e+0, -4.70761e+0, 0.00000e+0, 5.44824e+0, 0.00000e+0, 1.00893e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:58.325, 2021/07/29 15:03:58.230, 6.34384e+0, 0.00000e+0, 4.73016e+2, 0.00000e+0, 2.13741e+4, 0.00000e+0, 6.48240e+0, 0.00000e+0, 4.83347e+2, 0.00000e+0, 5.00215e+2, 0.00000e+0, 3.18175e+1, 0.00000e+0, 3.43029e+1, 0.00000e+0, 3.75253e+0, 0.00000e+0, 3.05919e+0, 0.00000e+0, -6.84568e-1, 0.00000e+0, -4.70763e+0, 0.00000e+0, 5.44851e+0, 0.00000e+0, 1.00898e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:03:59.316, 2021/07/29 15:03:59.223, 5.22767e+0, 0.00000e+0, 4.65418e+2, 0.00000e+0, 2.08714e+4, 0.00000e+0, 5.33910e+0, 0.00000e+0, 4.75339e+2, 0.00000e+0, 5.00169e+2, 0.00000e+0, 3.18184e+1, 0.00000e+0, 3.43084e+1, 0.00000e+0, 3.75130e+0, 0.00000e+0, 3.05984e+0, 0.00000e+0, -6.84568e-1, 0.00000e+0, -4.70763e+0, 0.00000e+0, 5.44863e+0, 0.00000e+0, 1.00901e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:04:00.305, 2021/07/29 15:04:00.218, 4.58319e+0, 0.00000e+0, 4.63362e+2, 0.00000e+0, 2.04084e+4, 0.00000e+0, 4.67868e+0, 0.00000e+0, 4.73015e+2, 0.00000e+0, 4.92536e+2, 0.00000e+0, 3.18191e+1, 0.00000e+0, 3.43159e+1, 0.00000e+0, 3.74853e+0, 0.00000e+0, 3.05973e+0, 0.00000e+0, -6.84645e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 5.44877e+0, 0.00000e+0, 1.00903e+2, 0.00000e+0, 2.00000e+1, 1.30000e+1, 3, -1, Disabled
2021/07/29 15:04:01.325, 2021/07/29 15:04:01.212, 1.46572e+1, 0.00000e+0, 4.96593e+2, 0.00000e+0, 1.92614e+4, 0.00000e+0, 1.49451e+1, 0.00000e+0, 5.06346e+2, 0.00000e+0, 4.37032e+2, 0.00000e+0, 3.18233e+1, 0.00000e+0, 3.43478e+1, 0.00000e+0, 3.76451e+0, 0.00000e+0, 3.05899e+0, 0.00000e+0, -6.84645e-1, 0.00000e+0, -4.70765e+0, 0.00000e+0, 5.44855e+0, 0.00000e+0, 1.00899e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:04:02.339, 2021/07/29 15:04:02.208, 4.48020e+1, 0.00000e+0, 5.52734e+2, 0.00000e+0, 1.60478e+4, 0.00000e+0, 4.55327e+1, 0.00000e+0, 5.61749e+2, 0.00000e+0, 3.73789e+2, 0.00000e+0, 3.18252e+1, 0.00000e+0, 3.43745e+1, 0.00000e+0, 3.82478e+0, 0.00000e+0, 3.06742e+0, 0.00000e+0, -6.84502e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 5.44831e+0, 0.00000e+0, 1.00895e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:04:03.290, 2021/07/29 15:04:03.201, 6.69551e+1, 0.00000e+0, 5.79777e+2, 0.00000e+0, 1.49452e+4, 0.00000e+0, 6.79710e+1, 0.00000e+0, 5.88573e+2, 0.00000e+0, 3.28302e+2, 0.00000e+0, 3.18339e+1, 0.00000e+0, 3.43815e+1, 0.00000e+0, 3.85164e+0, 0.00000e+0, 3.06458e+0, 0.00000e+0, -6.84502e-1, 0.00000e+0, -4.70766e+0, 0.00000e+0, 5.44845e+0, 0.00000e+0, 1.00897e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:04:04.274, 2021/07/29 15:04:04.196, 7.79695e+1, 0.00000e+0, 5.80380e+2, 0.00000e+0, 1.54925e+4, 0.00000e+0, 7.91965e+1, 0.00000e+0, 5.89513e+2, 0.00000e+0, 3.09516e+2, 0.00000e+0, 3.18268e+1, 0.00000e+0, 3.43884e+1, 0.00000e+0, 3.87157e+0, 0.00000e+0, 3.06682e+0, 0.00000e+0, -6.84290e-1, 0.00000e+0, -4.70764e+0, 0.00000e+0, 5.44865e+0, 0.00000e+0, 1.00901e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:04:05.302, 2021/07/29 15:04:05.191, 9.70487e+1, 0.00000e+0, 6.02961e+2, 0.00000e+0, 1.68879e+4, 0.00000e+0, 9.87158e+1, 0.00000e+0, 6.13318e+2, 0.00000e+0, 2.92925e+2, 0.00000e+0, 3.18272e+1, 0.00000e+0, 3.43893e+1, 0.00000e+0, 3.89391e+0, 0.00000e+0, 3.06710e+0, 0.00000e+0, -6.84290e-1, 0.00000e+0, -4.70764e+0, 0.00000e+0, 5.44869e+0, 0.00000e+0, 1.00902e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
2021/07/29 15:04:06.261, 2021/07/29 15:04:06.185, 1.19633e+2, 0.00000e+0, 6.39612e+2, 0.00000e+0, 1.65078e+4, 0.00000e+0, 1.21641e+2, 0.00000e+0, 6.50348e+2, 0.00000e+0, 2.71729e+2, 0.00000e+0, 3.18282e+1, 0.00000e+0, 3.43957e+1, 0.00000e+0, 3.91489e+0, 0.00000e+0, 3.06789e+0, 0.00000e+0, -6.84040e-1, 0.00000e+0, -4.70761e+0, 0.00000e+0, 5.44872e+0, 0.00000e+0, 1.00902e+2, 0.00000e+0, 2.00000e+1, 5.00000e+0, 3, -1, Disabled
